#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1105	6789
-0.95200	1325	8114
-0.95100	1486	9600
-0.95000	1694	11294
-0.94900	1899	13193
-0.94800	2035	15228
-0.94700	2315	17543
-0.94600	2506	20049
-0.94500	2849	22898
-0.94400	3105	26003
-0.94300	3218	29221
-0.94200	3633	32854
-0.94100	3753	36607
-0.94000	4139	40746
-0.93900	4468	45214
-0.93800	4929	50143
-0.93700	5100	55243
-0.93600	5487	60730
-0.93500	5893	66623
-0.93400	6262	72885
-0.93300	6696	79581
-0.93200	6932	86513
-0.93100	7503	94016
-0.93000	7750	101766
-0.92900	8222	109988
-0.92800	8566	118554
-0.92700	8818	127372
-0.92600	9375	136747
-0.92500	9917	146664
-0.92400	10307	156971
-0.92300	10739	167710
-0.92200	10900	178610
-0.92100	11455	190065
-0.92000	11972	202037
-0.91900	12320	214357
-0.91800	12676	227033
-0.91700	13011	240044
-0.91600	13706	253750
-0.91500	13968	267718
-0.91400	14367	282085
-0.91300	14726	296811
-0.91200	15108	311919
-0.91100	15465	327384
-0.91000	15882	343266
-0.90900	16390	359656
-0.90800	16623	376279
-0.90700	17059	393338
-0.90600	17521	410859
-0.90500	17675	428534
-0.90400	18380	446914
-0.90300	18676	465590
-0.90200	18954	484544
-0.90100	19532	504076
-0.90000	19475	523551
-0.89900	19957	543508
-0.89800	19885	563393
-0.89700	20536	583929
-0.89600	20866	604795
-0.89500	21287	626082
-0.89400	21814	647896
-0.89300	21698	669594
-0.89200	21872	691466
-0.89100	22403	713869
-0.89000	22671	736540
-0.88900	23314	759854
-0.88800	22984	782838
-0.88700	23324	806162
-0.88600	23836	829998
-0.88500	23732	853730
-0.88400	24273	878003
-0.88300	24456	902459
-0.88200	24472	926931
-0.88100	24927	951858
-0.88000	24599	976457
-0.87900	25414	1001871
-0.87800	25551	1027422
-0.87700	25860	1053282
-0.87600	25756	1079038
-0.87500	26230	1105268
-0.87400	26178	1131446
-0.87300	26344	1157790
-0.87200	26762	1184552
-0.87100	26773	1211325
-0.87000	26948	1238273
-0.86900	27047	1265320
-0.86800	27314	1292634
-0.86700	27305	1319939
-0.86600	27426	1347365
-0.86500	27817	1375182
-0.86400	27884	1403066
-0.86300	27990	1431056
-0.86200	27927	1458983
-0.86100	28173	1487156
-0.86000	28123	1515279
-0.85900	28318	1543597
-0.85800	28449	1572046
-0.85700	28234	1600280
-0.85600	28477	1628757
-0.85500	28680	1657437
-0.85400	28594	1686031
-0.85300	28792	1714823
-0.85200	29008	1743831
-0.85100	29190	1773021
-0.85000	29052	1802073
-0.84900	29149	1831222
-0.84800	29290	1860512
-0.84700	29278	1889790
-0.84600	29575	1919365
-0.84500	29430	1948795
-0.84400	29507	1978302
-0.84300	29419	2007721
-0.84200	29354	2037075
-0.84100	29674	2066749
-0.84000	29600	2096349
-0.83900	29813	2126162
-0.83800	29602	2155764
-0.83700	30030	2185794
-0.83600	29509	2215303
-0.83500	29914	2245217
-0.83400	29885	2275102
-0.83300	29599	2304701
-0.83200	29980	2334681
-0.83100	29948	2364629
-0.83000	30310	2394939
-0.82900	30030	2424969
-0.82800	30033	2455002
-0.82700	30239	2485241
-0.82600	29764	2515005
-0.82500	29586	2544591
-0.82400	30000	2574591
-0.82300	29980	2604571
-0.82200	29891	2634462
-0.82100	29999	2664461
-0.82000	30133	2694594
-0.81900	29764	2724358
-0.81800	29857	2754215
-0.81700	29732	2783947
-0.81600	29749	2813696
-0.81500	29234	2842930
-0.81400	29907	2872837
-0.81300	29857	2902694
-0.81200	29560	2932254
-0.81100	29350	2961604
-0.81000	29452	2991056
-0.80900	29482	3020538
-0.80800	29420	3049958
