#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1105	6789
-0.95200	1325	8114
-0.95100	1486	9600
-0.95000	1692	11292
-0.94900	1899	13191
-0.94800	2034	15225
-0.94700	2314	17539
-0.94600	2505	20044
-0.94500	2849	22893
-0.94400	3105	25998
-0.94300	3217	29215
-0.94200	3632	32847
-0.94100	3752	36599
-0.94000	4139	40738
-0.93900	4466	45204
-0.93800	4929	50133
-0.93700	5099	55232
-0.93600	5486	60718
-0.93500	5893	66611
-0.93400	6260	72871
-0.93300	6691	79562
-0.93200	6928	86490
-0.93100	7500	93990
-0.93000	7746	101736
-0.92900	8221	109957
-0.92800	8560	118517
-0.92700	8816	127333
-0.92600	9367	136700
-0.92500	9913	146613
-0.92400	10304	156917
-0.92300	10733	167650
-0.92200	10894	178544
-0.92100	11452	189996
-0.92000	11969	201965
-0.91900	12315	214280
-0.91800	12667	226947
-0.91700	13008	239955
-0.91600	13696	253651
-0.91500	13964	267615
-0.91400	14360	281975
-0.91300	14716	296691
-0.91200	15108	311799
-0.91100	15451	327250
-0.91000	15871	343121
-0.90900	16375	359496
-0.90800	16610	376106
-0.90700	17048	393154
-0.90600	17504	410658
-0.90500	17662	428320
-0.90400	18367	446687
-0.90300	18665	465352
-0.90200	18941	484293
-0.90100	19518	503811
-0.90000	19456	523267
-0.89900	19932	543199
-0.89800	19862	563061
-0.89700	20517	583578
-0.89600	20855	604433
-0.89500	21271	625704
-0.89400	21793	647497
-0.89300	21686	669183
-0.89200	21860	691043
-0.89100	22382	713425
-0.89000	22653	736078
-0.88900	23293	759371
-0.88800	22966	782337
-0.88700	23306	805643
-0.88600	23812	829455
-0.88500	23712	853167
-0.88400	24253	877420
-0.88300	24425	901845
-0.88200	24454	926299
-0.88100	24901	951200
-0.88000	24574	975774
-0.87900	25387	1001161
-0.87800	25529	1026690
-0.87700	25831	1052521
-0.87600	25719	1078240
-0.87500	26207	1104447
-0.87400	26150	1130597
-0.87300	26306	1156903
-0.87200	26719	1183622
-0.87100	26724	1210346
-0.87000	26908	1237254
-0.86900	27000	1264254
-0.86800	27254	1291508
-0.86700	27269	1318777
-0.86600	27383	1346160
-0.86500	27775	1373935
-0.86400	27843	1401778
-0.86300	27953	1429731
-0.86200	27879	1457610
-0.86100	28127	1485737
-0.86000	28070	1513807
-0.85900	28277	1542084
-0.85800	28408	1570492
-0.85700	28187	1598679
-0.85600	28420	1627099
-0.85500	28628	1655727
-0.85400	28541	1684268
-0.85300	28736	1713004
-0.85200	28970	1741974
-0.85100	29140	1771114
-0.85000	29010	1800124
-0.84900	29098	1829222
-0.84800	29247	1858469
-0.84700	29237	1887706
-0.84600	29513	1917219
-0.84500	29369	1946588
-0.84400	29455	1976043
-0.84300	29359	2005402
-0.84200	29297	2034699
-0.84100	29612	2064311
-0.84000	29541	2093852
-0.83900	29766	2123618
-0.83800	29547	2153165
-0.83700	29967	2183132
-0.83600	29461	2212593
-0.83500	29848	2242441
-0.83400	29829	2272270
-0.83300	29516	2301786
-0.83200	29894	2331680
-0.83100	29890	2361570
-0.83000	30239	2391809
-0.82900	29952	2421761
-0.82800	29968	2451729
-0.82700	30157	2481886
-0.82600	29694	2511580
-0.82500	29520	2541100
-0.82400	29930	2571030
-0.82300	29909	2600939
-0.82200	29813	2630752
-0.82100	29931	2660683
-0.82000	30064	2690747
-0.81900	29693	2720440
-0.81800	29799	2750239
-0.81700	29636	2779875
-0.81600	29677	2809552
-0.81500	29162	2838714
-0.81400	29822	2868536
-0.81300	29780	2898316
-0.81200	29487	2927803
-0.81100	29265	2957068
-0.81000	29371	2986439
-0.80900	29401	3015840
-0.80800	29338	3045178
