#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	171	667
-0.96200	232	899
-0.96100	279	1178
-0.96000	325	1503
-0.95900	437	1940
-0.95800	486	2426
-0.95700	607	3033
-0.95600	733	3766
-0.95500	882	4648
-0.95400	1025	5673
-0.95300	1099	6772
-0.95200	1316	8088
-0.95100	1481	9569
-0.95000	1687	11256
-0.94900	1890	13146
-0.94800	2029	15175
-0.94700	2303	17478
-0.94600	2492	19970
-0.94500	2832	22802
-0.94400	3081	25883
-0.94300	3200	29083
-0.94200	3608	32691
-0.94100	3732	36423
-0.94000	4103	40526
-0.93900	4424	44950
-0.93800	4889	49839
-0.93700	5049	54888
-0.93600	5435	60323
-0.93500	5816	66139
-0.93400	6197	72336
-0.93300	6628	78964
-0.93200	6857	85821
-0.93100	7422	93243
-0.93000	7672	100915
-0.92900	8113	109028
-0.92800	8447	117475
-0.92700	8704	126179
-0.92600	9250	135429
-0.92500	9780	145209
-0.92400	10165	155374
-0.92300	10582	165956
-0.92200	10723	176679
-0.92100	11269	187948
-0.92000	11781	199729
-0.91900	12130	211859
-0.91800	12438	224297
-0.91700	12799	237096
-0.91600	13428	250524
-0.91500	13713	264237
-0.91400	14117	278354
-0.91300	14435	292789
-0.91200	14801	307590
-0.91100	15134	322724
-0.91000	15527	338251
-0.90900	16046	354297
-0.90800	16273	370570
-0.90700	16693	387263
-0.90600	17075	404338
-0.90500	17253	421591
-0.90400	17889	439480
-0.90300	18232	457712
-0.90200	18512	476224
-0.90100	19045	495269
-0.90000	18977	514246
-0.89900	19375	533621
-0.89800	19329	552950
-0.89700	19952	572902
-0.89600	20275	593177
-0.89500	20652	613829
-0.89400	21147	634976
-0.89300	21007	655983
-0.89200	21222	677205
-0.89100	21664	698869
-0.89000	21924	720793
-0.88900	22566	743359
-0.88800	22250	765609
-0.88700	22551	788160
-0.88600	23065	811225
-0.88500	22920	834145
-0.88400	23454	857599
-0.88300	23612	881211
-0.88200	23603	904814
-0.88100	23987	928801
-0.88000	23701	952502
-0.87900	24433	976935
-0.87800	24589	1001524
-0.87700	24807	1026331
-0.87600	24722	1051053
-0.87500	25157	1076210
-0.87400	25063	1101273
-0.87300	25223	1126496
-0.87200	25586	1152082
-0.87100	25562	1177644
-0.87000	25708	1203352
-0.86900	25795	1229147
-0.86800	26077	1255224
-0.86700	25986	1281210
-0.86600	26108	1307318
-0.86500	26486	1333804
-0.86400	26479	1360283
-0.86300	26630	1386913
-0.86200	26502	1413415
-0.86100	26783	1440198
-0.86000	26592	1466790
-0.85900	26830	1493620
-0.85800	26916	1520536
-0.85700	26699	1547235
-0.85600	26885	1574120
-0.85500	27026	1601146
-0.85400	26912	1628058
-0.85300	27165	1655223
-0.85200	27264	1682487
-0.85100	27421	1709908
-0.85000	27251	1737159
-0.84900	27349	1764508
-0.84800	27466	1791974
-0.84700	27445	1819419
-0.84600	27674	1847093
-0.84500	27578	1874671
-0.84400	27572	1902243
-0.84300	27499	1929742
-0.84200	27319	1957061
-0.84100	27605	1984666
-0.84000	27530	2012196
-0.83900	27735	2039931
-0.83800	27555	2067486
-0.83700	27906	2095392
-0.83600	27396	2122788
-0.83500	27698	2150486
-0.83400	27669	2178155
-0.83300	27437	2205592
-0.83200	27768	2233360
-0.83100	27694	2261054
-0.83000	28009	2289063
-0.82900	27667	2316730
-0.82800	27632	2344362
-0.82700	27797	2372159
-0.82600	27398	2399557
-0.82500	27211	2426768
-0.82400	27563	2454331
-0.82300	27503	2481834
-0.82200	27333	2509167
-0.82100	27435	2536602
-0.82000	27583	2564185
-0.81900	27273	2591458
-0.81800	27281	2618739
-0.81700	27123	2645862
-0.81600	27139	2673001
-0.81500	26505	2699506
-0.81400	27227	2726733
-0.81300	27228	2753961
-0.81200	26870	2780831
-0.81100	26583	2807414
-0.81000	26598	2834012
-0.80900	26636	2860648
-0.80800	26651	2887299
