#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1485	9598
-0.95000	1692	11290
-0.94900	1898	13188
-0.94800	2034	15222
-0.94700	2311	17533
-0.94600	2504	20037
-0.94500	2847	22884
-0.94400	3101	25985
-0.94300	3214	29199
-0.94200	3630	32829
-0.94100	3747	36576
-0.94000	4133	40709
-0.93900	4458	45167
-0.93800	4921	50088
-0.93700	5092	55180
-0.93600	5480	60660
-0.93500	5885	66545
-0.93400	6249	72794
-0.93300	6677	79471
-0.93200	6918	86389
-0.93100	7488	93877
-0.93000	7736	101613
-0.92900	8209	109822
-0.92800	8539	118361
-0.92700	8803	127164
-0.92600	9351	136515
-0.92500	9893	146408
-0.92400	10290	156698
-0.92300	10710	167408
-0.92200	10863	178271
-0.92100	11437	189708
-0.92000	11944	201652
-0.91900	12289	213941
-0.91800	12639	226580
-0.91700	12970	239550
-0.91600	13653	253203
-0.91500	13930	267133
-0.91400	14315	281448
-0.91300	14666	296114
-0.91200	15071	311185
-0.91100	15406	326591
-0.91000	15794	342385
-0.90900	16323	358708
-0.90800	16560	375268
-0.90700	16991	392259
-0.90600	17443	409702
-0.90500	17616	427318
-0.90400	18304	445622
-0.90300	18622	464244
-0.90200	18878	483122
-0.90100	19451	502573
-0.90000	19381	521954
-0.89900	19865	541819
-0.89800	19788	561607
-0.89700	20455	582062
-0.89600	20790	602852
-0.89500	21185	624037
-0.89400	21707	645744
-0.89300	21589	667333
-0.89200	21761	689094
-0.89100	22276	711370
-0.89000	22554	733924
-0.88900	23198	757122
-0.88800	22869	779991
-0.88700	23189	803180
-0.88600	23698	826878
-0.88500	23604	850482
-0.88400	24146	874628
-0.88300	24313	898941
-0.88200	24311	923252
-0.88100	24760	948012
-0.88000	24432	972444
-0.87900	25262	997706
-0.87800	25390	1023096
-0.87700	25698	1048794
-0.87600	25594	1074388
-0.87500	26050	1100438
-0.87400	26000	1126438
-0.87300	26153	1152591
-0.87200	26531	1179122
-0.87100	26569	1205691
-0.87000	26728	1232419
-0.86900	26862	1259281
-0.86800	27074	1286355
-0.86700	27104	1313459
-0.86600	27188	1340647
-0.86500	27571	1368218
-0.86400	27640	1395858
-0.86300	27774	1423632
-0.86200	27672	1451304
-0.86100	27940	1479244
-0.86000	27849	1507093
-0.85900	28087	1535180
-0.85800	28197	1563377
-0.85700	27984	1591361
-0.85600	28219	1619580
-0.85500	28408	1647988
-0.85400	28330	1676318
-0.85300	28489	1704807
-0.85200	28718	1733525
-0.85100	28899	1762424
-0.85000	28742	1791166
-0.84900	28838	1820004
-0.84800	28989	1848993
-0.84700	29001	1877994
-0.84600	29262	1907256
-0.84500	29133	1936389
-0.84400	29208	1965597
-0.84300	29080	1994677
-0.84200	29007	2023684
-0.84100	29346	2053030
-0.84000	29276	2082306
-0.83900	29475	2111781
-0.83800	29263	2141044
-0.83700	29685	2170729
-0.83600	29186	2199915
-0.83500	29532	2229447
-0.83400	29543	2258990
-0.83300	29212	2288202
-0.83200	29584	2317786
-0.83100	29580	2347366
-0.83000	29957	2377323
-0.82900	29605	2406928
-0.82800	29652	2436580
-0.82700	29836	2466416
-0.82600	29346	2495762
-0.82500	29203	2524965
-0.82400	29624	2554589
-0.82300	29577	2584166
-0.82200	29449	2613615
-0.82100	29612	2643227
-0.82000	29703	2672930
-0.81900	29385	2702315
-0.81800	29462	2731777
-0.81700	29294	2761071
-0.81600	29311	2790382
-0.81500	28789	2819171
-0.81400	29450	2848621
-0.81300	29414	2878035
-0.81200	29129	2907164
-0.81100	28887	2936051
-0.81000	28972	2965023
-0.80900	28998	2994021
-0.80800	28964	3022985
