#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2316	17547
-0.94600	2509	20056
-0.94500	2852	22908
-0.94400	3106	26014
-0.94300	3221	29235
-0.94200	3637	32872
-0.94100	3759	36631
-0.94000	4142	40773
-0.93900	4475	45248
-0.93800	4935	50183
-0.93700	5106	55289
-0.93600	5493	60782
-0.93500	5901	66683
-0.93400	6267	72950
-0.93300	6700	79650
-0.93200	6944	86594
-0.93100	7511	94105
-0.93000	7757	101862
-0.92900	8234	110096
-0.92800	8581	118677
-0.92700	8836	127513
-0.92600	9403	136916
-0.92500	9937	146853
-0.92400	10330	157183
-0.92300	10766	167949
-0.92200	10924	178873
-0.92100	11478	190351
-0.92000	11999	202350
-0.91900	12351	214701
-0.91800	12708	227409
-0.91700	13047	240456
-0.91600	13744	254200
-0.91500	14002	268202
-0.91400	14412	282614
-0.91300	14763	297377
-0.91200	15161	312538
-0.91100	15518	328056
-0.91000	15930	343986
-0.90900	16437	360423
-0.90800	16674	377097
-0.90700	17112	394209
-0.90600	17586	411795
-0.90500	17733	429528
-0.90400	18449	447977
-0.90300	18764	466741
-0.90200	19025	485766
-0.90100	19609	505375
-0.90000	19553	524928
-0.89900	20028	544956
-0.89800	19963	564919
-0.89700	20610	585529
-0.89600	20964	606493
-0.89500	21383	627876
-0.89400	21915	649791
-0.89300	21796	671587
-0.89200	21974	693561
-0.89100	22498	716059
-0.89000	22777	738836
-0.88900	23439	762275
-0.88800	23082	785357
-0.88700	23446	808803
-0.88600	23963	832766
-0.88500	23852	856618
-0.88400	24395	881013
-0.88300	24591	905604
-0.88200	24620	930224
-0.88100	25050	955274
-0.88000	24754	980028
-0.87900	25553	1005581
-0.87800	25698	1031279
-0.87700	26007	1057286
-0.87600	25899	1083185
-0.87500	26383	1109568
-0.87400	26365	1135933
-0.87300	26513	1162446
-0.87200	26935	1189381
-0.87100	26942	1216323
-0.87000	27129	1243452
-0.86900	27228	1270680
-0.86800	27519	1298199
-0.86700	27510	1325709
-0.86600	27629	1353338
-0.86500	28015	1381353
-0.86400	28076	1409429
-0.86300	28188	1437617
-0.86200	28136	1465753
-0.86100	28361	1494114
-0.86000	28318	1522432
-0.85900	28536	1550968
-0.85800	28667	1579635
-0.85700	28428	1608063
-0.85600	28711	1636774
-0.85500	28919	1665693
-0.85400	28826	1694519
-0.85300	29039	1723558
-0.85200	29254	1752812
-0.85100	29449	1782261
-0.85000	29305	1811566
-0.84900	29392	1840958
-0.84800	29518	1870476
-0.84700	29544	1900020
-0.84600	29838	1929858
-0.84500	29675	1959533
-0.84400	29761	1989294
-0.84300	29694	2018988
-0.84200	29666	2048654
-0.84100	29959	2078613
-0.84000	29888	2108501
-0.83900	30112	2138613
-0.83800	29893	2168506
-0.83700	30349	2198855
-0.83600	29825	2228680
-0.83500	30228	2258908
-0.83400	30215	2289123
-0.83300	29947	2319070
-0.83200	30312	2349382
-0.83100	30267	2379649
-0.83000	30643	2410292
-0.82900	30361	2440653
-0.82800	30405	2471058
-0.82700	30571	2501629
-0.82600	30109	2531738
-0.82500	29941	2561679
-0.82400	30354	2592033
-0.82300	30335	2622368
-0.82200	30249	2652617
-0.82100	30402	2683019
-0.82000	30508	2713527
-0.81900	30132	2743659
-0.81800	30201	2773860
-0.81700	30133	2803993
-0.81600	30103	2834096
-0.81500	29640	2863736
-0.81400	30288	2894024
-0.81300	30252	2924276
-0.81200	29958	2954234
-0.81100	29762	2983996
-0.81000	29839	3013835
-0.80900	29920	3043755
-0.80800	29831	3073586
