#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1028	5686
-0.95300	1105	6791
-0.95200	1325	8116
-0.95100	1488	9604
-0.95000	1696	11300
-0.94900	1899	13199
-0.94800	2035	15234
-0.94700	2317	17551
-0.94600	2510	20061
-0.94500	2852	22913
-0.94400	3106	26019
-0.94300	3222	29241
-0.94200	3637	32878
-0.94100	3759	36637
-0.94000	4142	40779
-0.93900	4475	45254
-0.93800	4937	50191
-0.93700	5107	55298
-0.93600	5493	60791
-0.93500	5903	66694
-0.93400	6267	72961
-0.93300	6704	79665
-0.93200	6949	86614
-0.93100	7514	94128
-0.93000	7759	101887
-0.92900	8236	110123
-0.92800	8585	118708
-0.92700	8836	127544
-0.92600	9406	136950
-0.92500	9940	146890
-0.92400	10335	157225
-0.92300	10770	167995
-0.92200	10928	178923
-0.92100	11480	190403
-0.92000	12003	202406
-0.91900	12359	214765
-0.91800	12713	227478
-0.91700	13054	240532
-0.91600	13749	254281
-0.91500	14007	268288
-0.91400	14420	282708
-0.91300	14773	297481
-0.91200	15168	312649
-0.91100	15532	328181
-0.91000	15939	344120
-0.90900	16445	360565
-0.90800	16684	377249
-0.90700	17121	394370
-0.90600	17599	411969
-0.90500	17743	429712
-0.90400	18455	448167
-0.90300	18770	466937
-0.90200	19034	485971
-0.90100	19617	505588
-0.90000	19557	525145
-0.89900	20044	545189
-0.89800	19974	565163
-0.89700	20623	585786
-0.89600	20981	606767
-0.89500	21398	628165
-0.89400	21932	650097
-0.89300	21808	671905
-0.89200	21993	693898
-0.89100	22515	716413
-0.89000	22797	739210
-0.88900	23451	762661
-0.88800	23103	785764
-0.88700	23464	809228
-0.88600	23985	833213
-0.88500	23875	857088
-0.88400	24414	881502
-0.88300	24602	906104
-0.88200	24651	930755
-0.88100	25069	955824
-0.88000	24781	980605
-0.87900	25573	1006178
-0.87800	25719	1031897
-0.87700	26031	1057928
-0.87600	25925	1083853
-0.87500	26408	1110261
-0.87400	26393	1136654
-0.87300	26548	1163202
-0.87200	26948	1190150
-0.87100	26969	1217119
-0.87000	27148	1244267
-0.86900	27250	1271517
-0.86800	27546	1299063
-0.86700	27532	1326595
-0.86600	27669	1354264
-0.86500	28045	1382309
-0.86400	28098	1410407
-0.86300	28211	1438618
-0.86200	28171	1466789
-0.86100	28391	1495180
-0.86000	28352	1523532
-0.85900	28575	1552107
-0.85800	28688	1580795
-0.85700	28461	1609256
-0.85600	28740	1637996
-0.85500	28940	1666936
-0.85400	28864	1695800
-0.85300	29077	1724877
-0.85200	29303	1754180
-0.85100	29484	1783664
-0.85000	29345	1813009
-0.84900	29432	1842441
-0.84800	29569	1872010
-0.84700	29586	1901596
-0.84600	29875	1931471
-0.84500	29705	1961176
-0.84400	29799	1990975
-0.84300	29743	2020718
-0.84200	29706	2050424
-0.84100	29997	2080421
-0.84000	29929	2110350
-0.83900	30154	2140504
-0.83800	29940	2170444
-0.83700	30403	2200847
-0.83600	29856	2230703
-0.83500	30261	2260964
-0.83400	30281	2291245
-0.83300	29993	2321238
-0.83200	30376	2351614
-0.83100	30318	2381932
-0.83000	30694	2412626
-0.82900	30411	2443037
-0.82800	30454	2473491
-0.82700	30620	2504111
-0.82600	30166	2534277
-0.82500	29987	2564264
-0.82400	30404	2594668
-0.82300	30370	2625038
-0.82200	30300	2655338
-0.82100	30455	2685793
-0.82000	30563	2716356
-0.81900	30193	2746549
-0.81800	30259	2776808
-0.81700	30184	2806992
-0.81600	30155	2837147
-0.81500	29698	2866845
-0.81400	30341	2897186
-0.81300	30308	2927494
-0.81200	30026	2957520
-0.81100	29814	2987334
-0.81000	29910	3017244
-0.80900	29977	3047221
-0.80800	29891	3077112
