#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1486	9599
-0.95000	1692	11291
-0.94900	1898	13189
-0.94800	2034	15223
-0.94700	2311	17534
-0.94600	2504	20038
-0.94500	2848	22886
-0.94400	3103	25989
-0.94300	3216	29205
-0.94200	3631	32836
-0.94100	3751	36587
-0.94000	4135	40722
-0.93900	4463	45185
-0.93800	4925	50110
-0.93700	5096	55206
-0.93600	5483	60689
-0.93500	5891	66580
-0.93400	6256	72836
-0.93300	6685	79521
-0.93200	6923	86444
-0.93100	7496	93940
-0.93000	7744	101684
-0.92900	8213	109897
-0.92800	8550	118447
-0.92700	8810	127257
-0.92600	9360	136617
-0.92500	9903	146520
-0.92400	10301	156821
-0.92300	10725	167546
-0.92200	10882	178428
-0.92100	11445	189873
-0.92000	11956	201829
-0.91900	12302	214131
-0.91800	12656	226787
-0.91700	12992	239779
-0.91600	13677	253456
-0.91500	13946	267402
-0.91400	14341	281743
-0.91300	14700	296443
-0.91200	15089	311532
-0.91100	15428	326960
-0.91000	15827	342787
-0.90900	16357	359144
-0.90800	16592	375736
-0.90700	17026	392762
-0.90600	17481	410243
-0.90500	17642	427885
-0.90400	18343	446228
-0.90300	18644	464872
-0.90200	18918	483790
-0.90100	19488	503278
-0.90000	19425	522703
-0.89900	19903	542606
-0.89800	19829	562435
-0.89700	20494	582929
-0.89600	20827	603756
-0.89500	21238	624994
-0.89400	21757	646751
-0.89300	21638	668389
-0.89200	21826	690215
-0.89100	22329	712544
-0.89000	22604	735148
-0.88900	23249	758397
-0.88800	22913	781310
-0.88700	23253	804563
-0.88600	23762	828325
-0.88500	23659	851984
-0.88400	24204	876188
-0.88300	24374	900562
-0.88200	24389	924951
-0.88100	24832	949783
-0.88000	24508	974291
-0.87900	25332	999623
-0.87800	25473	1025096
-0.87700	25774	1050870
-0.87600	25664	1076534
-0.87500	26136	1102670
-0.87400	26083	1128753
-0.87300	26241	1154994
-0.87200	26647	1181641
-0.87100	26665	1208306
-0.87000	26841	1235147
-0.86900	26939	1262086
-0.86800	27166	1289252
-0.86700	27193	1316445
-0.86600	27303	1343748
-0.86500	27690	1371438
-0.86400	27761	1399199
-0.86300	27878	1427077
-0.86200	27793	1454870
-0.86100	28051	1482921
-0.86000	27957	1510878
-0.85900	28187	1539065
-0.85800	28318	1567383
-0.85700	28099	1595482
-0.85600	28334	1623816
-0.85500	28540	1652356
-0.85400	28447	1680803
-0.85300	28624	1709427
-0.85200	28865	1738292
-0.85100	29040	1767332
-0.85000	28898	1796230
-0.84900	28977	1825207
-0.84800	29129	1854336
-0.84700	29128	1883464
-0.84600	29399	1912863
-0.84500	29265	1942128
-0.84400	29340	1971468
-0.84300	29221	2000689
-0.84200	29170	2029859
-0.84100	29481	2059340
-0.84000	29423	2088763
-0.83900	29655	2118418
-0.83800	29411	2147829
-0.83700	29846	2177675
-0.83600	29349	2207024
-0.83500	29707	2236731
-0.83400	29699	2266430
-0.83300	29379	2295809
-0.83200	29753	2325562
-0.83100	29748	2355310
-0.83000	30111	2385421
-0.82900	29797	2415218
-0.82800	29819	2445037
-0.82700	30015	2475052
-0.82600	29535	2504587
-0.82500	29375	2533962
-0.82400	29796	2563758
-0.82300	29753	2593511
-0.82200	29654	2623165
-0.82100	29796	2652961
-0.82000	29901	2682862
-0.81900	29574	2712436
-0.81800	29646	2742082
-0.81700	29472	2771554
-0.81600	29520	2801074
-0.81500	28986	2830060
-0.81400	29649	2859709
-0.81300	29614	2889323
-0.81200	29316	2918639
-0.81100	29106	2947745
-0.81000	29198	2976943
-0.80900	29223	3006166
-0.80800	29167	3035333
