#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1105	6789
-0.95200	1325	8114
-0.95100	1486	9600
-0.95000	1692	11292
-0.94900	1898	13190
-0.94800	2034	15224
-0.94700	2312	17536
-0.94600	2504	20040
-0.94500	2848	22888
-0.94400	3104	25992
-0.94300	3217	29209
-0.94200	3632	32841
-0.94100	3752	36593
-0.94000	4137	40730
-0.93900	4465	45195
-0.93800	4926	50121
-0.93700	5096	55217
-0.93600	5485	60702
-0.93500	5892	66594
-0.93400	6259	72853
-0.93300	6688	79541
-0.93200	6926	86467
-0.93100	7498	93965
-0.93000	7745	101710
-0.92900	8216	109926
-0.92800	8552	118478
-0.92700	8813	127291
-0.92600	9363	136654
-0.92500	9908	146562
-0.92400	10302	156864
-0.92300	10727	167591
-0.92200	10888	178479
-0.92100	11447	189926
-0.92000	11960	201886
-0.91900	12308	214194
-0.91800	12662	226856
-0.91700	13001	239857
-0.91600	13690	253547
-0.91500	13952	267499
-0.91400	14347	281846
-0.91300	14708	296554
-0.91200	15097	311651
-0.91100	15441	327092
-0.91000	15848	342940
-0.90900	16367	359307
-0.90800	16600	375907
-0.90700	17039	392946
-0.90600	17494	410440
-0.90500	17649	428089
-0.90400	18351	446440
-0.90300	18654	465094
-0.90200	18924	484018
-0.90100	19502	503520
-0.90000	19437	522957
-0.89900	19918	542875
-0.89800	19848	562723
-0.89700	20503	583226
-0.89600	20839	604065
-0.89500	21254	625319
-0.89400	21775	647094
-0.89300	21657	668751
-0.89200	21842	690593
-0.89100	22352	712945
-0.89000	22625	735570
-0.88900	23271	758841
-0.88800	22936	781777
-0.88700	23281	805058
-0.88600	23785	828843
-0.88500	23680	852523
-0.88400	24228	876751
-0.88300	24396	901147
-0.88200	24414	925561
-0.88100	24861	950422
-0.88000	24542	974964
-0.87900	25363	1000327
-0.87800	25500	1025827
-0.87700	25798	1051625
-0.87600	25690	1077315
-0.87500	26163	1103478
-0.87400	26107	1129585
-0.87300	26266	1155851
-0.87200	26683	1182534
-0.87100	26686	1209220
-0.87000	26874	1236094
-0.86900	26969	1263063
-0.86800	27203	1290266
-0.86700	27233	1317499
-0.86600	27340	1344839
-0.86500	27727	1372566
-0.86400	27794	1400360
-0.86300	27915	1428275
-0.86200	27832	1456107
-0.86100	28088	1484195
-0.86000	28004	1512199
-0.85900	28229	1540428
-0.85800	28357	1568785
-0.85700	28140	1596925
-0.85600	28363	1625288
-0.85500	28586	1653874
-0.85400	28489	1682363
-0.85300	28677	1711040
-0.85200	28918	1739958
-0.85100	29077	1769035
-0.85000	28949	1797984
-0.84900	29022	1827006
-0.84800	29179	1856185
-0.84700	29175	1885360
-0.84600	29446	1914806
-0.84500	29313	1944119
-0.84400	29397	1973516
-0.84300	29279	2002795
-0.84200	29219	2032014
-0.84100	29525	2061539
-0.84000	29477	2091016
-0.83900	29703	2120719
-0.83800	29469	2150188
-0.83700	29900	2180088
-0.83600	29389	2209477
-0.83500	29768	2239245
-0.83400	29752	2268997
-0.83300	29431	2298428
-0.83200	29812	2328240
-0.83100	29808	2358048
-0.83000	30167	2388215
-0.82900	29865	2418080
-0.82800	29883	2447963
-0.82700	30073	2478036
-0.82600	29605	2507641
-0.82500	29428	2537069
-0.82400	29871	2566940
-0.82300	29825	2596765
-0.82200	29722	2626487
-0.82100	29861	2656348
-0.82000	29970	2686318
-0.81900	29635	2715953
-0.81800	29712	2745665
-0.81700	29541	2775206
-0.81600	29589	2804795
-0.81500	29079	2833874
-0.81400	29723	2863597
-0.81300	29680	2893277
-0.81200	29386	2922663
-0.81100	29173	2951836
-0.81000	29269	2981105
-0.80900	29304	3010409
-0.80800	29237	3039646
