#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	171	667
-0.96200	232	899
-0.96100	279	1178
-0.96000	325	1503
-0.95900	437	1940
-0.95800	486	2426
-0.95700	607	3033
-0.95600	733	3766
-0.95500	883	4649
-0.95400	1025	5674
-0.95300	1099	6773
-0.95200	1317	8090
-0.95100	1482	9572
-0.95000	1687	11259
-0.94900	1892	13151
-0.94800	2030	15181
-0.94700	2305	17486
-0.94600	2493	19979
-0.94500	2833	22812
-0.94400	3083	25895
-0.94300	3203	29098
-0.94200	3611	32709
-0.94100	3737	36446
-0.94000	4106	40552
-0.93900	4430	44982
-0.93800	4893	49875
-0.93700	5059	54934
-0.93600	5439	60373
-0.93500	5832	66205
-0.93400	6204	72409
-0.93300	6637	79046
-0.93200	6868	85914
-0.93100	7434	93348
-0.93000	7680	101028
-0.92900	8127	109155
-0.92800	8454	117609
-0.92700	8726	126335
-0.92600	9261	135596
-0.92500	9800	145396
-0.92400	10179	155575
-0.92300	10597	166172
-0.92200	10741	176913
-0.92100	11299	188212
-0.92000	11804	200016
-0.91900	12151	212167
-0.91800	12471	224638
-0.91700	12825	237463
-0.91600	13453	250916
-0.91500	13741	264657
-0.91400	14140	278797
-0.91300	14468	293265
-0.91200	14861	308126
-0.91100	15177	323303
-0.91000	15569	338872
-0.90900	16092	354964
-0.90800	16318	371282
-0.90700	16742	388024
-0.90600	17141	405165
-0.90500	17312	422477
-0.90400	17954	440431
-0.90300	18281	458712
-0.90200	18569	477281
-0.90100	19104	496385
-0.90000	19041	515426
-0.89900	19453	534879
-0.89800	19405	554284
-0.89700	20016	574300
-0.89600	20357	594657
-0.89500	20736	615393
-0.89400	21235	636628
-0.89300	21093	657721
-0.89200	21310	679031
-0.89100	21766	700797
-0.89000	22012	722809
-0.88900	22671	745480
-0.88800	22341	767821
-0.88700	22638	790459
-0.88600	23167	813626
-0.88500	23034	836660
-0.88400	23558	860218
-0.88300	23709	883927
-0.88200	23709	907636
-0.88100	24107	931743
-0.88000	23814	955557
-0.87900	24551	980108
-0.87800	24730	1004838
-0.87700	24957	1029795
-0.87600	24856	1054651
-0.87500	25277	1079928
-0.87400	25210	1105138
-0.87300	25372	1130510
-0.87200	25742	1156252
-0.87100	25711	1181963
-0.87000	25868	1207831
-0.86900	25958	1233789
-0.86800	26244	1260033
-0.86700	26156	1286189
-0.86600	26286	1312475
-0.86500	26670	1339145
-0.86400	26686	1365831
-0.86300	26798	1392629
-0.86200	26697	1419326
-0.86100	26972	1446298
-0.86000	26773	1473071
-0.85900	27031	1500102
-0.85800	27114	1527216
-0.85700	26915	1554131
-0.85600	27081	1581212
-0.85500	27232	1608444
-0.85400	27145	1635589
-0.85300	27356	1662945
-0.85200	27505	1690450
-0.85100	27646	1718096
-0.85000	27502	1745598
-0.84900	27579	1773177
-0.84800	27722	1800899
-0.84700	27662	1828561
-0.84600	27934	1856495
-0.84500	27802	1884297
-0.84400	27819	1912116
-0.84300	27769	1939885
-0.84200	27600	1967485
-0.84100	27874	1995359
-0.84000	27818	2023177
-0.83900	28003	2051180
-0.83800	27834	2079014
-0.83700	28161	2107175
-0.83600	27676	2134851
-0.83500	27989	2162840
-0.83400	27984	2190824
-0.83300	27730	2218554
-0.83200	28055	2246609
-0.83100	28007	2274616
-0.83000	28292	2302908
-0.82900	27977	2330885
-0.82800	27942	2358827
-0.82700	28132	2386959
-0.82600	27713	2414672
-0.82500	27512	2442184
-0.82400	27867	2470051
-0.82300	27842	2497893
-0.82200	27681	2525574
-0.82100	27806	2553380
-0.82000	27913	2581293
-0.81900	27596	2608889
-0.81800	27616	2636505
-0.81700	27448	2663953
-0.81600	27515	2691468
-0.81500	26844	2718312
-0.81400	27582	2745894
-0.81300	27585	2773479
-0.81200	27231	2800710
-0.81100	26949	2827659
-0.81000	26966	2854625
-0.80900	27005	2881630
-0.80800	27032	2908662
