#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	88	256
-0.96500	100	356
-0.96400	137	493
-0.96300	170	663
-0.96200	232	895
-0.96100	279	1174
-0.96000	324	1498
-0.95900	434	1932
-0.95800	481	2413
-0.95700	600	3013
-0.95600	728	3741
-0.95500	878	4619
-0.95400	1015	5634
-0.95300	1092	6726
-0.95200	1303	8029
-0.95100	1457	9486
-0.95000	1666	11152
-0.94900	1873	13025
-0.94800	1998	15023
-0.94700	2271	17294
-0.94600	2448	19742
-0.94500	2786	22528
-0.94400	3017	25545
-0.94300	3143	28688
-0.94200	3527	32215
-0.94100	3650	35865
-0.94000	4001	39866
-0.93900	4324	44190
-0.93800	4770	48960
-0.93700	4912	53872
-0.93600	5289	59161
-0.93500	5677	64838
-0.93400	6043	70881
-0.93300	6426	77307
-0.93200	6677	83984
-0.93100	7176	91160
-0.93000	7430	98590
-0.92900	7826	106416
-0.92800	8132	114548
-0.92700	8368	122916
-0.92600	8912	131828
-0.92500	9386	141214
-0.92400	9754	150968
-0.92300	10094	161062
-0.92200	10222	171284
-0.92100	10740	182024
-0.92000	11252	193276
-0.91900	11563	204839
-0.91800	11790	216629
-0.91700	12166	228795
-0.91600	12677	241472
-0.91500	12991	254463
-0.91400	13333	267796
-0.91300	13669	281465
-0.91200	13897	295362
-0.91100	14233	309595
-0.91000	14539	324134
-0.90900	15017	339151
-0.90800	15226	354377
-0.90700	15581	369958
-0.90600	15880	385838
-0.90500	16029	401867
-0.90400	16553	418420
-0.90300	16920	435340
-0.90200	17083	452423
-0.90100	17560	469983
-0.90000	17438	487421
-0.89900	17768	505189
-0.89800	17681	522870
-0.89700	18214	541084
-0.89600	18467	559551
-0.89500	18831	578382
-0.89400	19153	597535
-0.89300	18934	616469
-0.89200	19197	635666
-0.89100	19438	655104
-0.89000	19765	674869
-0.88900	20271	695140
-0.88800	19956	715096
-0.88700	20143	735239
-0.88600	20507	755746
-0.88500	20304	776050
-0.88400	20719	796769
-0.88300	20886	817655
-0.88200	20885	838540
-0.88100	21076	859616
-0.88000	20864	880480
-0.87900	21362	901842
-0.87800	21488	923330
-0.87700	21578	944908
-0.87600	21539	966447
-0.87500	21780	988227
-0.87400	21701	1009928
-0.87300	21771	1031699
-0.87200	22004	1053703
-0.87100	21917	1075620
-0.87000	21989	1097609
-0.86900	22038	1119647
-0.86800	22130	1141777
-0.86700	22028	1163805
-0.86600	22087	1185892
-0.86500	22355	1208247
-0.86400	22291	1230538
-0.86300	22448	1252986
-0.86200	22126	1275112
-0.86100	22310	1297422
-0.86000	22097	1319519
-0.85900	22329	1341848
-0.85800	22168	1364016
-0.85700	22069	1386085
-0.85600	22044	1408129
-0.85500	22199	1430328
-0.85400	22140	1452468
-0.85300	22232	1474700
-0.85200	22201	1496901
-0.85100	22205	1519106
-0.85000	22006	1541112
-0.84900	22088	1563200
-0.84800	22219	1585419
-0.84700	21999	1607418
-0.84600	22165	1629583
-0.84500	21874	1651457
-0.84400	21911	1673368
-0.84300	21872	1695240
-0.84200	21578	1716818
-0.84100	21761	1738579
-0.84000	21561	1760140
-0.83900	21650	1781790
-0.83800	21588	1803378
-0.83700	21732	1825110
-0.83600	21210	1846320
-0.83500	21454	1867774
-0.83400	21303	1889077
-0.83300	21133	1910210
-0.83200	21273	1931483
-0.83100	21159	1952642
-0.83000	21385	1974027
-0.82900	20898	1994925
-0.82800	20972	2015897
-0.82700	20988	2036885
-0.82600	20546	2057431
-0.82500	20350	2077781
-0.82400	20530	2098311
-0.82300	20497	2118808
-0.82200	20227	2139035
-0.82100	20180	2159215
-0.82000	20262	2179477
-0.81900	19951	2199428
-0.81800	19955	2219383
-0.81700	19883	2239266
-0.81600	19662	2258928
-0.81500	19084	2278012
-0.81400	19662	2297674
-0.81300	19635	2317309
-0.81200	19119	2336428
-0.81100	18918	2355346
-0.81000	18944	2374290
-0.80900	18971	2393261
-0.80800	18979	2412240
