#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	171	667
-0.96200	232	899
-0.96100	279	1178
-0.96000	326	1504
-0.95900	437	1941
-0.95800	486	2427
-0.95700	607	3034
-0.95600	733	3767
-0.95500	883	4650
-0.95400	1025	5675
-0.95300	1099	6774
-0.95200	1320	8094
-0.95100	1483	9577
-0.95000	1689	11266
-0.94900	1895	13161
-0.94800	2030	15191
-0.94700	2307	17498
-0.94600	2498	19996
-0.94500	2835	22831
-0.94400	3090	25921
-0.94300	3206	29127
-0.94200	3619	32746
-0.94100	3739	36485
-0.94000	4111	40596
-0.93900	4438	45034
-0.93800	4898	49932
-0.93700	5066	54998
-0.93600	5445	60443
-0.93500	5845	66288
-0.93400	6216	72504
-0.93300	6644	79148
-0.93200	6881	86029
-0.93100	7447	93476
-0.93000	7702	101178
-0.92900	8140	109318
-0.92800	8471	117789
-0.92700	8748	126537
-0.92600	9274	135811
-0.92500	9825	145636
-0.92400	10205	155841
-0.92300	10618	166459
-0.92200	10767	177226
-0.92100	11327	188553
-0.92000	11834	200387
-0.91900	12179	212566
-0.91800	12503	225069
-0.91700	12861	237930
-0.91600	13505	251435
-0.91500	13786	265221
-0.91400	14187	279408
-0.91300	14519	293927
-0.91200	14909	308836
-0.91100	15234	324070
-0.91000	15617	339687
-0.90900	16141	355828
-0.90800	16375	372203
-0.90700	16801	389004
-0.90600	17227	406231
-0.90500	17376	423607
-0.90400	18044	441651
-0.90300	18355	460006
-0.90200	18631	478637
-0.90100	19195	497832
-0.90000	19114	516946
-0.89900	19556	536502
-0.89800	19499	556001
-0.89700	20133	576134
-0.89600	20465	596599
-0.89500	20829	617428
-0.89400	21330	638758
-0.89300	21212	659970
-0.89200	21419	681389
-0.89100	21887	703276
-0.89000	22138	725414
-0.88900	22805	748219
-0.88800	22467	770686
-0.88700	22764	793450
-0.88600	23283	816733
-0.88500	23175	839908
-0.88400	23691	863599
-0.88300	23866	887465
-0.88200	23836	911301
-0.88100	24243	935544
-0.88000	23964	959508
-0.87900	24726	984234
-0.87800	24880	1009114
-0.87700	25129	1034243
-0.87600	25044	1059287
-0.87500	25439	1084726
-0.87400	25399	1110125
-0.87300	25543	1135668
-0.87200	25926	1161594
-0.87100	25908	1187502
-0.87000	26075	1213577
-0.86900	26189	1239766
-0.86800	26440	1266206
-0.86700	26362	1292568
-0.86600	26491	1319059
-0.86500	26881	1345940
-0.86400	26893	1372833
-0.86300	27015	1399848
-0.86200	26934	1426782
-0.86100	27212	1453994
-0.86000	27032	1481026
-0.85900	27282	1508308
-0.85800	27381	1535689
-0.85700	27186	1562875
-0.85600	27372	1590247
-0.85500	27510	1617757
-0.85400	27406	1645163
-0.85300	27604	1672767
-0.85200	27767	1700534
-0.85100	27947	1728481
-0.85000	27797	1756278
-0.84900	27873	1784151
-0.84800	28028	1812179
-0.84700	27981	1840160
-0.84600	28233	1868393
-0.84500	28114	1896507
-0.84400	28163	1924670
-0.84300	28074	1952744
-0.84200	27944	1980688
-0.84100	28212	2008900
-0.84000	28137	2037037
-0.83900	28333	2065370
-0.83800	28152	2093522
-0.83700	28516	2122038
-0.83600	28016	2150054
-0.83500	28356	2178410
-0.83400	28364	2206774
-0.83300	28064	2234838
-0.83200	28389	2263227
-0.83100	28371	2291598
-0.83000	28720	2320318
-0.82900	28387	2348705
-0.82800	28311	2377016
-0.82700	28501	2405517
-0.82600	28081	2433598
-0.82500	27904	2461502
-0.82400	28297	2489799
-0.82300	28262	2518061
-0.82200	28110	2546171
-0.82100	28197	2574368
-0.82000	28343	2602711
-0.81900	28009	2630720
-0.81800	28040	2658760
-0.81700	27871	2686631
-0.81600	27922	2714553
-0.81500	27262	2741815
-0.81400	28040	2769855
-0.81300	28029	2797884
-0.81200	27658	2825542
-0.81100	27377	2852919
-0.81000	27417	2880336
-0.80900	27462	2907798
-0.80800	27474	2935272
