#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	88	256
-0.96500	100	356
-0.96400	137	493
-0.96300	170	663
-0.96200	232	895
-0.96100	279	1174
-0.96000	323	1497
-0.95900	431	1928
-0.95800	479	2407
-0.95700	593	3000
-0.95600	719	3719
-0.95500	873	4592
-0.95400	1000	5592
-0.95300	1075	6667
-0.95200	1286	7953
-0.95100	1441	9394
-0.95000	1642	11036
-0.94900	1846	12882
-0.94800	1978	14860
-0.94700	2239	17099
-0.94600	2409	19508
-0.94500	2730	22238
-0.94400	2956	25194
-0.94300	3077	28271
-0.94200	3452	31723
-0.94100	3565	35288
-0.94000	3899	39187
-0.93900	4212	43399
-0.93800	4622	48021
-0.93700	4801	52822
-0.93600	5133	57955
-0.93500	5496	63451
-0.93400	5831	69282
-0.93300	6234	75516
-0.93200	6428	81944
-0.93100	6915	88859
-0.93000	7141	96000
-0.92900	7526	103526
-0.92800	7796	111322
-0.92700	8017	119339
-0.92600	8525	127864
-0.92500	8948	136812
-0.92400	9326	146138
-0.92300	9633	155771
-0.92200	9672	165443
-0.92100	10120	175563
-0.92000	10629	186192
-0.91900	10850	197042
-0.91800	11092	208134
-0.91700	11397	219531
-0.91600	11862	231393
-0.91500	12140	243533
-0.91400	12434	255967
-0.91300	12704	268671
-0.91200	12921	281592
-0.91100	13165	294757
-0.91000	13479	308236
-0.90900	13836	322072
-0.90800	14019	336091
-0.90700	14258	350349
-0.90600	14543	364892
-0.90500	14635	379527
-0.90400	15068	394595
-0.90300	15387	409982
-0.90200	15506	425488
-0.90100	15904	441392
-0.90000	15749	457141
-0.89900	15948	473089
-0.89800	15740	488829
-0.89700	16287	505116
-0.89600	16463	521579
-0.89500	16818	538397
-0.89400	16928	555325
-0.89300	16762	572087
-0.89200	16949	589036
-0.89100	17164	606200
-0.89000	17511	623711
-0.88900	17875	641586
-0.88800	17398	658984
-0.88700	17590	676574
-0.88600	17789	694363
-0.88500	17568	711931
-0.88400	17915	729846
-0.88300	17993	747839
-0.88200	17946	765785
-0.88100	18059	783844
-0.88000	17821	801665
-0.87900	18169	819834
-0.87800	18170	838004
-0.87700	18330	856334
-0.87600	18213	874547
-0.87500	18372	892919
-0.87400	18266	911185
-0.87300	18130	929315
-0.87200	18259	947574
-0.87100	18215	965789
-0.87000	18216	984005
-0.86900	18200	1002205
-0.86800	18262	1020467
-0.86700	18020	1038487
-0.86600	18047	1056534
-0.86500	18315	1074849
-0.86400	18125	1092974
-0.86300	18080	1111054
-0.86200	17757	1128811
-0.86100	18003	1146814
-0.86000	17784	1164598
-0.85900	17948	1182546
-0.85800	17632	1200178
-0.85700	17474	1217652
-0.85600	17453	1235105
-0.85500	17565	1252670
-0.85400	17382	1270052
-0.85300	17314	1287366
-0.85200	17382	1304748
-0.85100	17297	1322045
-0.85000	17091	1339136
-0.84900	17026	1356162
-0.84800	17098	1373260
-0.84700	16810	1390070
-0.84600	16936	1407006
-0.84500	16706	1423712
-0.84400	16668	1440380
-0.84300	16591	1456971
-0.84200	16215	1473186
-0.84100	16316	1489502
-0.84000	16129	1505631
-0.83900	16106	1521737
-0.83800	15969	1537706
-0.83700	15974	1553680
-0.83600	15688	1569368
-0.83500	15730	1585098
-0.83400	15627	1600725
-0.83300	15411	1616136
-0.83200	15250	1631386
-0.83100	15228	1646614
-0.83000	15442	1662056
-0.82900	14886	1676942
-0.82800	14975	1691917
-0.82700	15014	1706931
-0.82600	14479	1721410
-0.82500	14352	1735762
-0.82400	14453	1750215
-0.82300	14412	1764627
-0.82200	14260	1778887
-0.82100	14008	1792895
-0.82000	14080	1806975
-0.81900	13794	1820769
-0.81800	13651	1834420
-0.81700	13737	1848157
-0.81600	13607	1861764
-0.81500	13005	1874769
-0.81400	13232	1888001
-0.81300	13161	1901162
-0.81200	12910	1914072
-0.81100	12633	1926705
-0.81000	12610	1939315
-0.80900	12560	1951875
-0.80800	12616	1964491
-0.80700	12223	1976714
