#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	89	257
-0.96500	100	357
-0.96400	137	494
-0.96300	170	664
-0.96200	232	896
-0.96100	279	1175
-0.96000	325	1500
-0.95900	435	1935
-0.95800	484	2419
-0.95700	604	3023
-0.95600	729	3752
-0.95500	880	4632
-0.95400	1019	5651
-0.95300	1094	6745
-0.95200	1310	8055
-0.95100	1468	9523
-0.95000	1677	11200
-0.94900	1879	13079
-0.94800	2008	15087
-0.94700	2286	17373
-0.94600	2476	19849
-0.94500	2810	22659
-0.94400	3051	25710
-0.94300	3174	28884
-0.94200	3570	32454
-0.94100	3697	36151
-0.94000	4054	40205
-0.93900	4374	44579
-0.93800	4827	49406
-0.93700	4988	54394
-0.93600	5365	59759
-0.93500	5735	65494
-0.93400	6123	71617
-0.93300	6527	78144
-0.93200	6760	84904
-0.93100	7306	92210
-0.93000	7554	99764
-0.92900	7978	107742
-0.92800	8300	116042
-0.92700	8553	124595
-0.92600	9089	133684
-0.92500	9604	143288
-0.92400	9987	153275
-0.92300	10347	163622
-0.92200	10506	174128
-0.92100	11043	185171
-0.92000	11515	196686
-0.91900	11876	208562
-0.91800	12130	220692
-0.91700	12504	233196
-0.91600	13086	246282
-0.91500	13365	259647
-0.91400	13740	273387
-0.91300	14070	287457
-0.91200	14407	301864
-0.91100	14705	316569
-0.91000	15069	331638
-0.90900	15547	347185
-0.90800	15772	362957
-0.90700	16202	379159
-0.90600	16519	395678
-0.90500	16684	412362
-0.90400	17265	429627
-0.90300	17610	447237
-0.90200	17851	465088
-0.90100	18338	483426
-0.90000	18276	501702
-0.89900	18619	520321
-0.89800	18547	538868
-0.89700	19165	558033
-0.89600	19448	577481
-0.89500	19810	597291
-0.89400	20224	617515
-0.89300	20043	637558
-0.89200	20322	657880
-0.89100	20653	678533
-0.89000	20916	699449
-0.88900	21495	720944
-0.88800	21167	742111
-0.88700	21444	763555
-0.88600	21895	785450
-0.88500	21714	807164
-0.88400	22173	829337
-0.88300	22310	851647
-0.88200	22356	874003
-0.88100	22642	896645
-0.88000	22362	919007
-0.87900	22971	941978
-0.87800	23085	965063
-0.87700	23301	988364
-0.87600	23219	1011583
-0.87500	23580	1035163
-0.87400	23511	1058674
-0.87300	23601	1082275
-0.87200	23963	1106238
-0.87100	23885	1130123
-0.87000	23945	1154068
-0.86900	23982	1178050
-0.86800	24183	1202233
-0.86700	24081	1226314
-0.86600	24154	1250468
-0.86500	24539	1275007
-0.86400	24490	1299497
-0.86300	24628	1324125
-0.86200	24382	1348507
-0.86100	24653	1373160
-0.86000	24498	1397658
-0.85900	24713	1422371
-0.85800	24626	1446997
-0.85700	24465	1471462
-0.85600	24648	1496110
-0.85500	24696	1520806
-0.85400	24653	1545459
-0.85300	24799	1570258
-0.85200	24871	1595129
-0.85100	24923	1620052
-0.85000	24785	1644837
-0.84900	24848	1669685
-0.84800	24956	1694641
-0.84700	24815	1719456
-0.84600	25010	1744466
-0.84500	24801	1769267
-0.84400	24841	1794108
-0.84300	24847	1818955
-0.84200	24550	1843505
-0.84100	24811	1868316
-0.84000	24641	1892957
-0.83900	24775	1917732
-0.83800	24649	1942381
-0.83700	24889	1967270
-0.83600	24371	1991641
-0.83500	24605	2016246
-0.83400	24571	2040817
-0.83300	24434	2065251
-0.83200	24551	2089802
-0.83100	24523	2114325
-0.83000	24774	2139099
-0.82900	24412	2163511
-0.82800	24469	2187980
-0.82700	24507	2212487
-0.82600	24046	2236533
-0.82500	23843	2260376
-0.82400	24169	2284545
-0.82300	24137	2308682
-0.82200	23840	2332522
-0.82100	23820	2356342
-0.82000	23982	2380324
-0.81900	23671	2403995
-0.81800	23686	2427681
-0.81700	23639	2451320
-0.81600	23443	2474763
-0.81500	22863	2497626
-0.81400	23501	2521127
-0.81300	23447	2544574
-0.81200	22971	2567545
-0.81100	22748	2590293
-0.81000	22810	2613103
-0.80900	22795	2635898
-0.80800	22833	2658731
