#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1028	5686
-0.95300	1105	6791
-0.95200	1325	8116
-0.95100	1488	9604
-0.95000	1696	11300
-0.94900	1899	13199
-0.94800	2035	15234
-0.94700	2317	17551
-0.94600	2510	20061
-0.94500	2853	22914
-0.94400	3106	26020
-0.94300	3222	29242
-0.94200	3637	32879
-0.94100	3759	36638
-0.94000	4142	40780
-0.93900	4475	45255
-0.93800	4937	50192
-0.93700	5107	55299
-0.93600	5493	60792
-0.93500	5903	66695
-0.93400	6267	72962
-0.93300	6704	79666
-0.93200	6949	86615
-0.93100	7514	94129
-0.93000	7759	101888
-0.92900	8236	110124
-0.92800	8585	118709
-0.92700	8836	127545
-0.92600	9406	136951
-0.92500	9940	146891
-0.92400	10335	157226
-0.92300	10771	167997
-0.92200	10928	178925
-0.92100	11480	190405
-0.92000	12003	202408
-0.91900	12359	214767
-0.91800	12713	227480
-0.91700	13054	240534
-0.91600	13751	254285
-0.91500	14007	268292
-0.91400	14420	282712
-0.91300	14774	297486
-0.91200	15168	312654
-0.91100	15535	328189
-0.91000	15940	344129
-0.90900	16445	360574
-0.90800	16684	377258
-0.90700	17121	394379
-0.90600	17600	411979
-0.90500	17744	429723
-0.90400	18457	448180
-0.90300	18772	466952
-0.90200	19034	485986
-0.90100	19618	505604
-0.90000	19557	525161
-0.89900	20045	545206
-0.89800	19975	565181
-0.89700	20623	585804
-0.89600	20982	606786
-0.89500	21405	628191
-0.89400	21932	650123
-0.89300	21808	671931
-0.89200	21995	693926
-0.89100	22515	716441
-0.89000	22800	739241
-0.88900	23454	762695
-0.88800	23106	785801
-0.88700	23465	809266
-0.88600	23986	833252
-0.88500	23878	857130
-0.88400	24414	881544
-0.88300	24605	906149
-0.88200	24653	930802
-0.88100	25070	955872
-0.88000	24784	980656
-0.87900	25576	1006232
-0.87800	25723	1031955
-0.87700	26035	1057990
-0.87600	25928	1083918
-0.87500	26411	1110329
-0.87400	26397	1136726
-0.87300	26553	1163279
-0.87200	26949	1190228
-0.87100	26971	1217199
-0.87000	27152	1244351
-0.86900	27251	1271602
-0.86800	27550	1299152
-0.86700	27533	1326685
-0.86600	27674	1354359
-0.86500	28046	1382405
-0.86400	28100	1410505
-0.86300	28215	1438720
-0.86200	28176	1466896
-0.86100	28394	1495290
-0.86000	28356	1523646
-0.85900	28578	1552224
-0.85800	28695	1580919
-0.85700	28467	1609386
-0.85600	28743	1638129
-0.85500	28942	1667071
-0.85400	28868	1695939
-0.85300	29083	1725022
-0.85200	29307	1754329
-0.85100	29487	1783816
-0.85000	29352	1813168
-0.84900	29438	1842606
-0.84800	29573	1872179
-0.84700	29592	1901771
-0.84600	29885	1931656
-0.84500	29711	1961367
-0.84400	29803	1991170
-0.84300	29748	2020918
-0.84200	29711	2050629
-0.84100	29998	2080627
-0.84000	29934	2110561
-0.83900	30161	2140722
-0.83800	29949	2170671
-0.83700	30408	2201079
-0.83600	29861	2230940
-0.83500	30267	2261207
-0.83400	30288	2291495
-0.83300	29996	2321491
-0.83200	30383	2351874
-0.83100	30322	2382196
-0.83000	30698	2412894
-0.82900	30414	2443308
-0.82800	30462	2473770
-0.82700	30626	2504396
-0.82600	30171	2534567
-0.82500	29993	2564560
-0.82400	30411	2594971
-0.82300	30379	2625350
-0.82200	30306	2655656
-0.82100	30458	2686114
-0.82000	30567	2716681
-0.81900	30205	2746886
-0.81800	30269	2777155
-0.81700	30191	2807346
-0.81600	30160	2837506
-0.81500	29705	2867211
-0.81400	30350	2897561
-0.81300	30318	2927879
-0.81200	30032	2957911
-0.81100	29822	2987733
-0.81000	29918	3017651
-0.80900	29985	3047636
-0.80800	29894	3077530
