#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	88	256
-0.96500	100	356
-0.96400	137	493
-0.96300	170	663
-0.96200	232	895
-0.96100	279	1174
-0.96000	324	1498
-0.95900	434	1932
-0.95800	482	2414
-0.95700	601	3015
-0.95600	728	3743
-0.95500	879	4622
-0.95400	1015	5637
-0.95300	1092	6729
-0.95200	1304	8033
-0.95100	1459	9492
-0.95000	1667	11159
-0.94900	1874	13033
-0.94800	2004	15037
-0.94700	2277	17314
-0.94600	2453	19767
-0.94500	2789	22556
-0.94400	3023	25579
-0.94300	3146	28725
-0.94200	3533	32258
-0.94100	3665	35923
-0.94000	4016	39939
-0.93900	4333	44272
-0.93800	4781	49053
-0.93700	4934	53987
-0.93600	5313	59300
-0.93500	5692	64992
-0.93400	6063	71055
-0.93300	6454	77509
-0.93200	6697	84206
-0.93100	7208	91414
-0.93000	7460	98874
-0.92900	7866	106740
-0.92800	8170	114910
-0.92700	8405	123315
-0.92600	8952	132267
-0.92500	9428	141695
-0.92400	9790	151485
-0.92300	10151	161636
-0.92200	10280	171916
-0.92100	10797	182713
-0.92000	11313	194026
-0.91900	11635	205661
-0.91800	11849	217510
-0.91700	12241	229751
-0.91600	12760	242511
-0.91500	13073	255584
-0.91400	13434	269018
-0.91300	13760	282778
-0.91200	14006	296784
-0.91100	14348	311132
-0.91000	14634	325766
-0.90900	15131	340897
-0.90800	15337	356234
-0.90700	15737	371971
-0.90600	16025	387996
-0.90500	16173	404169
-0.90400	16688	420857
-0.90300	17072	437929
-0.90200	17253	455182
-0.90100	17736	472918
-0.90000	17622	490540
-0.89900	17958	508498
-0.89800	17868	526366
-0.89700	18427	544793
-0.89600	18679	563472
-0.89500	19034	582506
-0.89400	19393	601899
-0.89300	19185	621084
-0.89200	19423	640507
-0.89100	19699	660206
-0.89000	20029	680235
-0.88900	20544	700779
-0.88800	20219	720998
-0.88700	20408	741406
-0.88600	20800	762206
-0.88500	20612	782818
-0.88400	21028	803846
-0.88300	21201	825047
-0.88200	21197	846244
-0.88100	21379	867623
-0.88000	21179	888802
-0.87900	21692	910494
-0.87800	21837	932331
-0.87700	21959	954290
-0.87600	21907	976197
-0.87500	22148	998345
-0.87400	22080	1020425
-0.87300	22167	1042592
-0.87200	22444	1065036
-0.87100	22323	1087359
-0.87000	22389	1109748
-0.86900	22473	1132221
-0.86800	22562	1154783
-0.86700	22464	1177247
-0.86600	22540	1199787
-0.86500	22824	1222611
-0.86400	22798	1245409
-0.86300	22891	1268300
-0.86200	22582	1290882
-0.86100	22765	1313647
-0.86000	22595	1336242
-0.85900	22815	1359057
-0.85800	22655	1381712
-0.85700	22571	1404283
-0.85600	22579	1426862
-0.85500	22688	1449550
-0.85400	22648	1472198
-0.85300	22776	1494974
-0.85200	22765	1517739
-0.85100	22777	1540516
-0.85000	22594	1563110
-0.84900	22683	1585793
-0.84800	22829	1608622
-0.84700	22598	1631220
-0.84600	22783	1654003
-0.84500	22457	1676460
-0.84400	22538	1698998
-0.84300	22495	1721493
-0.84200	22226	1743719
-0.84100	22384	1766103
-0.84000	22211	1788314
-0.83900	22296	1810610
-0.83800	22253	1832863
-0.83700	22382	1855245
-0.83600	21892	1877137
-0.83500	22136	1899273
-0.83400	21964	1921237
-0.83300	21788	1943025
-0.83200	21933	1964958
-0.83100	21860	1986818
-0.83000	22101	2008919
-0.82900	21603	2030522
-0.82800	21708	2052230
-0.82700	21735	2073965
-0.82600	21314	2095279
-0.82500	21095	2116374
-0.82400	21267	2137641
-0.82300	21266	2158907
-0.82200	20977	2179884
-0.82100	20907	2200791
-0.82000	21036	2221827
-0.81900	20754	2242581
-0.81800	20766	2263347
-0.81700	20642	2283989
-0.81600	20472	2304461
-0.81500	19819	2324280
-0.81400	20413	2344693
-0.81300	20370	2365063
-0.81200	19892	2384955
-0.81100	19722	2404677
-0.81000	19718	2424395
-0.80900	19797	2444192
-0.80800	19746	2463938
