#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1485	9598
-0.95000	1692	11290
-0.94900	1898	13188
-0.94800	2034	15222
-0.94700	2311	17533
-0.94600	2504	20037
-0.94500	2847	22884
-0.94400	3102	25986
-0.94300	3215	29201
-0.94200	3631	32832
-0.94100	3750	36582
-0.94000	4135	40717
-0.93900	4462	45179
-0.93800	4923	50102
-0.93700	5095	55197
-0.93600	5483	60680
-0.93500	5890	66570
-0.93400	6255	72825
-0.93300	6683	79508
-0.93200	6923	86431
-0.93100	7496	93927
-0.93000	7741	101668
-0.92900	8213	109881
-0.92800	8548	118429
-0.92700	8810	127239
-0.92600	9358	136597
-0.92500	9900	146497
-0.92400	10299	156796
-0.92300	10722	167518
-0.92200	10874	178392
-0.92100	11442	189834
-0.92000	11953	201787
-0.91900	12299	214086
-0.91800	12649	226735
-0.91700	12987	239722
-0.91600	13675	253397
-0.91500	13944	267341
-0.91400	14338	281679
-0.91300	14692	296371
-0.91200	15084	311455
-0.91100	15424	326879
-0.91000	15818	342697
-0.90900	16352	359049
-0.90800	16587	375636
-0.90700	17024	392660
-0.90600	17475	410135
-0.90500	17637	427772
-0.90400	18337	446109
-0.90300	18639	464748
-0.90200	18911	483659
-0.90100	19483	503142
-0.90000	19414	522556
-0.89900	19900	542456
-0.89800	19818	562274
-0.89700	20483	582757
-0.89600	20821	603578
-0.89500	21225	624803
-0.89400	21749	646552
-0.89300	21631	668183
-0.89200	21816	689999
-0.89100	22319	712318
-0.89000	22598	734916
-0.88900	23246	758162
-0.88800	22908	781070
-0.88700	23238	804308
-0.88600	23748	828056
-0.88500	23645	851701
-0.88400	24195	875896
-0.88300	24364	900260
-0.88200	24378	924638
-0.88100	24814	949452
-0.88000	24497	973949
-0.87900	25321	999270
-0.87800	25457	1024727
-0.87700	25764	1050491
-0.87600	25651	1076142
-0.87500	26123	1102265
-0.87400	26071	1128336
-0.87300	26229	1154565
-0.87200	26622	1181187
-0.87100	26649	1207836
-0.87000	26818	1234654
-0.86900	26928	1261582
-0.86800	27151	1288733
-0.86700	27171	1315904
-0.86600	27285	1343189
-0.86500	27672	1370861
-0.86400	27735	1398596
-0.86300	27859	1426455
-0.86200	27777	1454232
-0.86100	28031	1482263
-0.86000	27942	1510205
-0.85900	28164	1538369
-0.85800	28302	1566671
-0.85700	28082	1594753
-0.85600	28312	1623065
-0.85500	28518	1651583
-0.85400	28426	1680009
-0.85300	28595	1708604
-0.85200	28845	1737449
-0.85100	29013	1766462
-0.85000	28870	1795332
-0.84900	28942	1824274
-0.84800	29101	1853375
-0.84700	29100	1882475
-0.84600	29370	1911845
-0.84500	29244	1941089
-0.84400	29320	1970409
-0.84300	29198	1999607
-0.84200	29136	2028743
-0.84100	29453	2058196
-0.84000	29404	2087600
-0.83900	29624	2117224
-0.83800	29385	2146609
-0.83700	29801	2176410
-0.83600	29323	2205733
-0.83500	29666	2235399
-0.83400	29676	2265075
-0.83300	29346	2294421
-0.83200	29721	2324142
-0.83100	29726	2353868
-0.83000	30080	2383948
-0.82900	29771	2413719
-0.82800	29788	2443507
-0.82700	29980	2473487
-0.82600	29501	2502988
-0.82500	29347	2532335
-0.82400	29756	2562091
-0.82300	29724	2591815
-0.82200	29621	2621436
-0.82100	29766	2651202
-0.82000	29859	2681061
-0.81900	29531	2710592
-0.81800	29611	2740203
-0.81700	29435	2769638
-0.81600	29487	2799125
-0.81500	28958	2828083
-0.81400	29611	2857694
-0.81300	29578	2887272
-0.81200	29283	2916555
-0.81100	29062	2945617
-0.81000	29155	2974772
-0.80900	29181	3003953
-0.80800	29127	3033080
