#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1028	5686
-0.95300	1105	6791
-0.95200	1325	8116
-0.95100	1488	9604
-0.95000	1695	11299
-0.94900	1899	13198
-0.94800	2035	15233
-0.94700	2317	17550
-0.94600	2509	20059
-0.94500	2852	22911
-0.94400	3106	26017
-0.94300	3222	29239
-0.94200	3637	32876
-0.94100	3759	36635
-0.94000	4142	40777
-0.93900	4475	45252
-0.93800	4936	50188
-0.93700	5107	55295
-0.93600	5493	60788
-0.93500	5903	66691
-0.93400	6267	72958
-0.93300	6703	79661
-0.93200	6947	86608
-0.93100	7514	94122
-0.93000	7758	101880
-0.92900	8234	110114
-0.92800	8585	118699
-0.92700	8836	127535
-0.92600	9406	136941
-0.92500	9939	146880
-0.92400	10334	157214
-0.92300	10769	167983
-0.92200	10928	178911
-0.92100	11480	190391
-0.92000	12002	202393
-0.91900	12358	214751
-0.91800	12712	227463
-0.91700	13051	240514
-0.91600	13748	254262
-0.91500	14006	268268
-0.91400	14418	282686
-0.91300	14771	297457
-0.91200	15166	312623
-0.91100	15531	328154
-0.91000	15938	344092
-0.90900	16443	360535
-0.90800	16683	377218
-0.90700	17121	394339
-0.90600	17593	411932
-0.90500	17739	429671
-0.90400	18453	448124
-0.90300	18769	466893
-0.90200	19031	485924
-0.90100	19614	505538
-0.90000	19555	525093
-0.89900	20040	545133
-0.89800	19973	565106
-0.89700	20622	585728
-0.89600	20977	606705
-0.89500	21392	628097
-0.89400	21926	650023
-0.89300	21805	671828
-0.89200	21986	693814
-0.89100	22511	716325
-0.89000	22790	739115
-0.88900	23450	762565
-0.88800	23096	785661
-0.88700	23460	809121
-0.88600	23977	833098
-0.88500	23869	856967
-0.88400	24410	881377
-0.88300	24600	905977
-0.88200	24644	930621
-0.88100	25063	955684
-0.88000	24775	980459
-0.87900	25571	1006030
-0.87800	25717	1031747
-0.87700	26024	1057771
-0.87600	25914	1083685
-0.87500	26403	1110088
-0.87400	26386	1136474
-0.87300	26544	1163018
-0.87200	26942	1189960
-0.87100	26959	1216919
-0.87000	27143	1244062
-0.86900	27243	1271305
-0.86800	27541	1298846
-0.86700	27528	1326374
-0.86600	27658	1354032
-0.86500	28035	1382067
-0.86400	28091	1410158
-0.86300	28208	1438366
-0.86200	28165	1466531
-0.86100	28386	1494917
-0.86000	28345	1523262
-0.85900	28569	1551831
-0.85800	28686	1580517
-0.85700	28452	1608969
-0.85600	28732	1637701
-0.85500	28933	1666634
-0.85400	28851	1695485
-0.85300	29066	1724551
-0.85200	29289	1753840
-0.85100	29474	1783314
-0.85000	29336	1812650
-0.84900	29421	1842071
-0.84800	29563	1871634
-0.84700	29575	1901209
-0.84600	29866	1931075
-0.84500	29697	1960772
-0.84400	29788	1990560
-0.84300	29729	2020289
-0.84200	29698	2049987
-0.84100	29989	2079976
-0.84000	29924	2109900
-0.83900	30143	2140043
-0.83800	29926	2169969
-0.83700	30388	2200357
-0.83600	29847	2230204
-0.83500	30253	2260457
-0.83400	30263	2290720
-0.83300	29988	2320708
-0.83200	30363	2351071
-0.83100	30302	2381373
-0.83000	30683	2412056
-0.82900	30404	2442460
-0.82800	30445	2472905
-0.82700	30607	2503512
-0.82600	30144	2533656
-0.82500	29972	2563628
-0.82400	30390	2594018
-0.82300	30361	2624379
-0.82200	30286	2654665
-0.82100	30439	2685104
-0.82000	30551	2715655
-0.81900	30172	2745827
-0.81800	30241	2776068
-0.81700	30174	2806242
-0.81600	30138	2836380
-0.81500	29686	2866066
-0.81400	30327	2896393
-0.81300	30292	2926685
-0.81200	30010	2956695
-0.81100	29802	2986497
-0.81000	29892	3016389
-0.80900	29955	3046344
-0.80800	29873	3076217
