#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1105	6789
-0.95200	1325	8114
-0.95100	1486	9600
-0.95000	1694	11294
-0.94900	1899	13193
-0.94800	2035	15228
-0.94700	2315	17543
-0.94600	2508	20051
-0.94500	2850	22901
-0.94400	3105	26006
-0.94300	3220	29226
-0.94200	3633	32859
-0.94100	3755	36614
-0.94000	4139	40753
-0.93900	4470	45223
-0.93800	4930	50153
-0.93700	5101	55254
-0.93600	5488	60742
-0.93500	5894	66636
-0.93400	6263	72899
-0.93300	6696	79595
-0.93200	6934	86529
-0.93100	7503	94032
-0.93000	7750	101782
-0.92900	8227	110009
-0.92800	8570	118579
-0.92700	8818	127397
-0.92600	9378	136775
-0.92500	9919	146694
-0.92400	10310	157004
-0.92300	10743	167747
-0.92200	10903	178650
-0.92100	11460	190110
-0.92000	11980	202090
-0.91900	12326	214416
-0.91800	12682	227098
-0.91700	13017	240115
-0.91600	13711	253826
-0.91500	13972	267798
-0.91400	14375	282173
-0.91300	14731	296904
-0.91200	15115	312019
-0.91100	15470	327489
-0.91000	15893	343382
-0.90900	16396	359778
-0.90800	16630	376408
-0.90700	17063	393471
-0.90600	17533	411004
-0.90500	17685	428689
-0.90400	18392	447081
-0.90300	18697	465778
-0.90200	18970	484748
-0.90100	19544	504292
-0.90000	19486	523778
-0.89900	19971	543749
-0.89800	19900	563649
-0.89700	20549	584198
-0.89600	20882	605080
-0.89500	21307	626387
-0.89400	21829	648216
-0.89300	21718	669934
-0.89200	21887	691821
-0.89100	22421	714242
-0.89000	22685	736927
-0.88900	23337	760264
-0.88800	22997	783261
-0.88700	23344	806605
-0.88600	23858	830463
-0.88500	23749	854212
-0.88400	24292	878504
-0.88300	24486	902990
-0.88200	24501	927491
-0.88100	24947	952438
-0.88000	24627	977065
-0.87900	25445	1002510
-0.87800	25573	1028083
-0.87700	25885	1053968
-0.87600	25781	1079749
-0.87500	26260	1106009
-0.87400	26207	1132216
-0.87300	26374	1158590
-0.87200	26789	1185379
-0.87100	26804	1212183
-0.87000	26984	1239167
-0.86900	27086	1266253
-0.86800	27351	1293604
-0.86700	27344	1320948
-0.86600	27464	1348412
-0.86500	27850	1376262
-0.86400	27920	1404182
-0.86300	28017	1432199
-0.86200	27975	1460174
-0.86100	28209	1488383
-0.86000	28151	1516534
-0.85900	28362	1544896
-0.85800	28492	1573388
-0.85700	28264	1601652
-0.85600	28519	1630171
-0.85500	28716	1658887
-0.85400	28632	1687519
-0.85300	28824	1716343
-0.85200	29049	1745392
-0.85100	29235	1774627
-0.85000	29100	1803727
-0.84900	29186	1832913
-0.84800	29325	1862238
-0.84700	29325	1891563
-0.84600	29617	1921180
-0.84500	29477	1950657
-0.84400	29552	1980209
-0.84300	29476	2009685
-0.84200	29411	2039096
-0.84100	29716	2068812
-0.84000	29652	2098464
-0.83900	29876	2128340
-0.83800	29659	2157999
-0.83700	30081	2188080
-0.83600	29564	2217644
-0.83500	29957	2247601
-0.83400	29952	2277553
-0.83300	29668	2307221
-0.83200	30031	2337252
-0.83100	30020	2367272
-0.83000	30365	2397637
-0.82900	30093	2427730
-0.82800	30104	2457834
-0.82700	30290	2488124
-0.82600	29828	2517952
-0.82500	29636	2547588
-0.82400	30066	2577654
-0.82300	30034	2607688
-0.82200	29957	2637645
-0.82100	30076	2667721
-0.82000	30209	2697930
-0.81900	29836	2727766
-0.81800	29914	2757680
-0.81700	29800	2787480
-0.81600	29804	2817284
-0.81500	29308	2846592
-0.81400	29980	2876572
-0.81300	29922	2906494
-0.81200	29628	2936122
-0.81100	29416	2965538
-0.81000	29519	2995057
-0.80900	29555	3024612
-0.80800	29503	3054115
