#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1105	6789
-0.95200	1325	8114
-0.95100	1486	9600
-0.95000	1695	11295
-0.94900	1899	13194
-0.94800	2035	15229
-0.94700	2315	17544
-0.94600	2508	20052
-0.94500	2850	22902
-0.94400	3105	26007
-0.94300	3220	29227
-0.94200	3635	32862
-0.94100	3755	36617
-0.94000	4139	40756
-0.93900	4470	45226
-0.93800	4930	50156
-0.93700	5102	55258
-0.93600	5489	60747
-0.93500	5894	66641
-0.93400	6263	72904
-0.93300	6698	79602
-0.93200	6935	86537
-0.93100	7503	94040
-0.93000	7751	101791
-0.92900	8228	110019
-0.92800	8572	118591
-0.92700	8819	127410
-0.92600	9379	136789
-0.92500	9922	146711
-0.92400	10314	157025
-0.92300	10747	167772
-0.92200	10904	178676
-0.92100	11460	190136
-0.92000	11982	202118
-0.91900	12327	214445
-0.91800	12685	227130
-0.91700	13022	240152
-0.91600	13714	253866
-0.91500	13977	267843
-0.91400	14380	282223
-0.91300	14737	296960
-0.91200	15121	312081
-0.91100	15478	327559
-0.91000	15899	343458
-0.90900	16399	359857
-0.90800	16637	376494
-0.90700	17070	393564
-0.90600	17542	411106
-0.90500	17691	428797
-0.90400	18400	447197
-0.90300	18705	465902
-0.90200	18980	484882
-0.90100	19551	504433
-0.90000	19496	523929
-0.89900	19978	543907
-0.89800	19907	563814
-0.89700	20561	584375
-0.89600	20891	605266
-0.89500	21321	626587
-0.89400	21840	648427
-0.89300	21729	670156
-0.89200	21897	692053
-0.89100	22433	714486
-0.89000	22694	737180
-0.88900	23349	760529
-0.88800	23005	783534
-0.88700	23346	806880
-0.88600	23867	830747
-0.88500	23759	854506
-0.88400	24305	878811
-0.88300	24499	903310
-0.88200	24519	927829
-0.88100	24953	952782
-0.88000	24645	977427
-0.87900	25462	1002889
-0.87800	25585	1028474
-0.87700	25904	1054378
-0.87600	25797	1080175
-0.87500	26273	1106448
-0.87400	26225	1132673
-0.87300	26388	1159061
-0.87200	26805	1185866
-0.87100	26817	1212683
-0.87000	27002	1239685
-0.86900	27105	1266790
-0.86800	27369	1294159
-0.86700	27372	1321531
-0.86600	27480	1349011
-0.86500	27869	1376880
-0.86400	27944	1404824
-0.86300	28035	1432859
-0.86200	27997	1460856
-0.86100	28235	1489091
-0.86000	28168	1517259
-0.85900	28384	1545643
-0.85800	28520	1574163
-0.85700	28290	1602453
-0.85600	28545	1630998
-0.85500	28740	1659738
-0.85400	28658	1688396
-0.85300	28856	1717252
-0.85200	29072	1746324
-0.85100	29258	1775582
-0.85000	29123	1804705
-0.84900	29209	1833914
-0.84800	29346	1863260
-0.84700	29349	1892609
-0.84600	29645	1922254
-0.84500	29503	1951757
-0.84400	29581	1981338
-0.84300	29500	2010838
-0.84200	29453	2040291
-0.84100	29747	2070038
-0.84000	29681	2099719
-0.83900	29903	2129622
-0.83800	29690	2159312
-0.83700	30122	2189434
-0.83600	29596	2219030
-0.83500	30000	2249030
-0.83400	29982	2279012
-0.83300	29707	2308719
-0.83200	30070	2338789
-0.83100	30051	2368840
-0.83000	30402	2399242
-0.82900	30135	2429377
-0.82800	30145	2459522
-0.82700	30331	2489853
-0.82600	29860	2519713
-0.82500	29670	2549383
-0.82400	30109	2579492
-0.82300	30070	2609562
-0.82200	29997	2639559
-0.82100	30120	2669679
-0.82000	30247	2699926
-0.81900	29875	2729801
-0.81800	29947	2759748
-0.81700	29845	2789593
-0.81600	29837	2819430
-0.81500	29352	2848782
-0.81400	30021	2878803
-0.81300	29974	2908777
-0.81200	29666	2938443
-0.81100	29472	2967915
-0.81000	29570	2997485
-0.80900	29597	3027082
-0.80800	29543	3056625
