#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2315	17546
-0.94600	2508	20054
-0.94500	2850	22904
-0.94400	3106	26010
-0.94300	3220	29230
-0.94200	3637	32867
-0.94100	3756	36623
-0.94000	4140	40763
-0.93900	4472	45235
-0.93800	4932	50167
-0.93700	5103	55270
-0.93600	5489	60759
-0.93500	5897	66656
-0.93400	6264	72920
-0.93300	6699	79619
-0.93200	6940	86559
-0.93100	7504	94063
-0.93000	7752	101815
-0.92900	8230	110045
-0.92800	8574	118619
-0.92700	8822	127441
-0.92600	9390	136831
-0.92500	9931	146762
-0.92400	10321	157083
-0.92300	10755	167838
-0.92200	10910	178748
-0.92100	11469	190217
-0.92000	11992	202209
-0.91900	12337	214546
-0.91800	12693	227239
-0.91700	13029	240268
-0.91600	13724	253992
-0.91500	13986	267978
-0.91400	14396	282374
-0.91300	14752	297126
-0.91200	15137	312263
-0.91100	15494	327757
-0.91000	15907	343664
-0.90900	16420	360084
-0.90800	16652	376736
-0.90700	17084	393820
-0.90600	17554	411374
-0.90500	17710	429084
-0.90400	18415	447499
-0.90300	18726	466225
-0.90200	18994	485219
-0.90100	19572	504791
-0.90000	19514	524305
-0.89900	19998	544303
-0.89800	19928	564231
-0.89700	20579	584810
-0.89600	20928	605738
-0.89500	21350	627088
-0.89400	21860	648948
-0.89300	21754	670702
-0.89200	21927	692629
-0.89100	22450	715079
-0.89000	22723	737802
-0.88900	23386	761188
-0.88800	23026	784214
-0.88700	23381	807595
-0.88600	23905	831500
-0.88500	23793	855293
-0.88400	24341	879634
-0.88300	24530	904164
-0.88200	24557	928721
-0.88100	24987	953708
-0.88000	24684	978392
-0.87900	25503	1003895
-0.87800	25631	1029526
-0.87700	25952	1055478
-0.87600	25834	1081312
-0.87500	26313	1107625
-0.87400	26272	1133897
-0.87300	26430	1160327
-0.87200	26863	1187190
-0.87100	26857	1214047
-0.87000	27047	1241094
-0.86900	27140	1268234
-0.86800	27428	1295662
-0.86700	27420	1323082
-0.86600	27524	1350606
-0.86500	27921	1378527
-0.86400	27991	1406518
-0.86300	28101	1434619
-0.86200	28038	1462657
-0.86100	28269	1490926
-0.86000	28222	1519148
-0.85900	28438	1547586
-0.85800	28588	1576174
-0.85700	28341	1604515
-0.85600	28606	1633121
-0.85500	28816	1661937
-0.85400	28714	1690651
-0.85300	28933	1719584
-0.85200	29131	1748715
-0.85100	29327	1778042
-0.85000	29199	1807241
-0.84900	29279	1836520
-0.84800	29404	1865924
-0.84700	29426	1895350
-0.84600	29716	1925066
-0.84500	29566	1954632
-0.84400	29656	1984288
-0.84300	29562	2013850
-0.84200	29545	2043395
-0.84100	29825	2073220
-0.84000	29754	2102974
-0.83900	29984	2132958
-0.83800	29757	2162715
-0.83700	30208	2192923
-0.83600	29673	2222596
-0.83500	30087	2252683
-0.83400	30056	2282739
-0.83300	29814	2312553
-0.83200	30163	2342716
-0.83100	30138	2372854
-0.83000	30490	2403344
-0.82900	30216	2433560
-0.82800	30240	2463800
-0.82700	30417	2494217
-0.82600	29956	2524173
-0.82500	29773	2553946
-0.82400	30197	2584143
-0.82300	30170	2614313
-0.82200	30098	2644411
-0.82100	30237	2674648
-0.82000	30340	2704988
-0.81900	29973	2734961
-0.81800	30065	2765026
-0.81700	29949	2794975
-0.81600	29951	2824926
-0.81500	29465	2854391
-0.81400	30127	2884518
-0.81300	30098	2914616
-0.81200	29780	2944396
-0.81100	29597	2973993
-0.81000	29693	3003686
-0.80900	29714	3033400
-0.80800	29641	3063041
