#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	88	256
-0.96500	100	356
-0.96400	137	493
-0.96300	170	663
-0.96200	232	895
-0.96100	279	1174
-0.96000	324	1498
-0.95900	434	1932
-0.95800	483	2415
-0.95700	602	3017
-0.95600	729	3746
-0.95500	879	4625
-0.95400	1017	5642
-0.95300	1093	6735
-0.95200	1307	8042
-0.95100	1460	9502
-0.95000	1668	11170
-0.94900	1875	13045
-0.94800	2006	15051
-0.94700	2282	17333
-0.94600	2459	19792
-0.94500	2792	22584
-0.94400	3029	25613
-0.94300	3153	28766
-0.94200	3539	32305
-0.94100	3668	35973
-0.94000	4023	39996
-0.93900	4340	44336
-0.93800	4793	49129
-0.93700	4947	54076
-0.93600	5321	59397
-0.93500	5704	65101
-0.93400	6077	71178
-0.93300	6477	77655
-0.93200	6711	84366
-0.93100	7230	91596
-0.93000	7481	99077
-0.92900	7897	106974
-0.92800	8198	115172
-0.92700	8440	123612
-0.92600	8982	132594
-0.92500	9481	142075
-0.92400	9837	151912
-0.92300	10193	162105
-0.92200	10336	172441
-0.92100	10853	183294
-0.92000	11365	194659
-0.91900	11691	206350
-0.91800	11909	218259
-0.91700	12308	230567
-0.91600	12834	243401
-0.91500	13145	256546
-0.91400	13501	270047
-0.91300	13830	283877
-0.91200	14100	297977
-0.91100	14447	312424
-0.91000	14733	327157
-0.90900	15247	342404
-0.90800	15442	357846
-0.90700	15847	373693
-0.90600	16167	389860
-0.90500	16295	406155
-0.90400	16818	422973
-0.90300	17205	440178
-0.90200	17406	457584
-0.90100	17880	475464
-0.90000	17756	493220
-0.89900	18121	511341
-0.89800	18058	529399
-0.89700	18616	548015
-0.89600	18860	566875
-0.89500	19229	586104
-0.89400	19612	605716
-0.89300	19418	625134
-0.89200	19636	644770
-0.89100	19905	664675
-0.89000	20237	684912
-0.88900	20759	705671
-0.88800	20470	726141
-0.88700	20678	746819
-0.88600	21086	767905
-0.88500	20878	788783
-0.88400	21297	810080
-0.88300	21475	831555
-0.88200	21490	853045
-0.88100	21696	874741
-0.88000	21479	896220
-0.87900	21995	918215
-0.87800	22166	940381
-0.87700	22262	962643
-0.87600	22239	984882
-0.87500	22507	1007389
-0.87400	22393	1029782
-0.87300	22521	1052303
-0.87200	22798	1075101
-0.87100	22713	1097814
-0.87000	22752	1120566
-0.86900	22839	1143405
-0.86800	22973	1166378
-0.86700	22874	1189252
-0.86600	22924	1212176
-0.86500	23258	1235434
-0.86400	23236	1258670
-0.86300	23319	1281989
-0.86200	23016	1305005
-0.86100	23223	1328228
-0.86000	23035	1351263
-0.85900	23259	1374522
-0.85800	23143	1397665
-0.85700	23021	1420686
-0.85600	23078	1443764
-0.85500	23162	1466926
-0.85400	23119	1490045
-0.85300	23307	1513352
-0.85200	23263	1536615
-0.85100	23312	1559927
-0.85000	23086	1583013
-0.84900	23179	1606192
-0.84800	23336	1629528
-0.84700	23134	1652662
-0.84600	23338	1676000
-0.84500	22999	1698999
-0.84400	23097	1722096
-0.84300	23065	1745161
-0.84200	22785	1767946
-0.84100	22981	1790927
-0.84000	22785	1813712
-0.83900	22908	1836620
-0.83800	22860	1859480
-0.83700	22949	1882429
-0.83600	22455	1904884
-0.83500	22718	1927602
-0.83400	22577	1950179
-0.83300	22393	1972572
-0.83200	22546	1995118
-0.83100	22491	2017609
-0.83000	22747	2040356
-0.82900	22253	2062609
-0.82800	22378	2084987
-0.82700	22391	2107378
-0.82600	21972	2129350
-0.82500	21733	2151083
-0.82400	21984	2173067
-0.82300	21941	2195008
-0.82200	21653	2216661
-0.82100	21594	2238255
-0.82000	21713	2259968
-0.81900	21431	2281399
-0.81800	21478	2302877
-0.81700	21332	2324209
-0.81600	21177	2345386
-0.81500	20498	2365884
-0.81400	21140	2387024
-0.81300	21070	2408094
-0.81200	20632	2428726
-0.81100	20429	2449155
-0.81000	20430	2469585
-0.80900	20499	2490084
-0.80800	20455	2510539
