#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1485	9598
-0.95000	1692	11290
-0.94900	1898	13188
-0.94800	2034	15222
-0.94700	2311	17533
-0.94600	2504	20037
-0.94500	2847	22884
-0.94400	3101	25985
-0.94300	3215	29200
-0.94200	3631	32831
-0.94100	3748	36579
-0.94000	4134	40713
-0.93900	4460	45173
-0.93800	4922	50095
-0.93700	5094	55189
-0.93600	5482	60671
-0.93500	5888	66559
-0.93400	6252	72811
-0.93300	6677	79488
-0.93200	6920	86408
-0.93100	7490	93898
-0.93000	7739	101637
-0.92900	8211	109848
-0.92800	8543	118391
-0.92700	8805	127196
-0.92600	9352	136548
-0.92500	9895	146443
-0.92400	10290	156733
-0.92300	10713	167446
-0.92200	10865	178311
-0.92100	11438	189749
-0.92000	11949	201698
-0.91900	12292	213990
-0.91800	12642	226632
-0.91700	12973	239605
-0.91600	13657	253262
-0.91500	13935	267197
-0.91400	14318	281515
-0.91300	14669	296184
-0.91200	15071	311255
-0.91100	15413	326668
-0.91000	15801	342469
-0.90900	16333	358802
-0.90800	16567	375369
-0.90700	17000	392369
-0.90600	17450	409819
-0.90500	17620	427439
-0.90400	18314	445753
-0.90300	18629	464382
-0.90200	18893	483275
-0.90100	19459	502734
-0.90000	19392	522126
-0.89900	19871	541997
-0.89800	19794	561791
-0.89700	20457	582248
-0.89600	20796	603044
-0.89500	21197	624241
-0.89400	21722	645963
-0.89300	21599	667562
-0.89200	21777	689339
-0.89100	22287	711626
-0.89000	22562	734188
-0.88900	23218	757406
-0.88800	22880	780286
-0.88700	23204	803490
-0.88600	23716	827206
-0.88500	23616	850822
-0.88400	24160	874982
-0.88300	24327	899309
-0.88200	24327	923636
-0.88100	24769	948405
-0.88000	24443	972848
-0.87900	25282	998130
-0.87800	25413	1023543
-0.87700	25716	1049259
-0.87600	25613	1074872
-0.87500	26071	1100943
-0.87400	26013	1126956
-0.87300	26175	1153131
-0.87200	26561	1179692
-0.87100	26594	1206286
-0.87000	26747	1233033
-0.86900	26883	1259916
-0.86800	27090	1287006
-0.86700	27123	1314129
-0.86600	27212	1341341
-0.86500	27597	1368938
-0.86400	27664	1396602
-0.86300	27795	1424397
-0.86200	27701	1452098
-0.86100	27963	1480061
-0.86000	27880	1507941
-0.85900	28111	1536052
-0.85800	28234	1564286
-0.85700	28011	1592297
-0.85600	28251	1620548
-0.85500	28438	1648986
-0.85400	28354	1677340
-0.85300	28522	1705862
-0.85200	28751	1734613
-0.85100	28943	1763556
-0.85000	28774	1792330
-0.84900	28864	1821194
-0.84800	29020	1850214
-0.84700	29027	1879241
-0.84600	29293	1908534
-0.84500	29164	1937698
-0.84400	29239	1966937
-0.84300	29123	1996060
-0.84200	29046	2025106
-0.84100	29378	2054484
-0.84000	29306	2083790
-0.83900	29509	2113299
-0.83800	29288	2142587
-0.83700	29711	2172298
-0.83600	29229	2201527
-0.83500	29566	2231093
-0.83400	29582	2260675
-0.83300	29251	2289926
-0.83200	29624	2319550
-0.83100	29611	2349161
-0.83000	29982	2379143
-0.82900	29649	2408792
-0.82800	29682	2438474
-0.82700	29879	2468353
-0.82600	29393	2497746
-0.82500	29236	2526982
-0.82400	29662	2556644
-0.82300	29619	2586263
-0.82200	29497	2615760
-0.82100	29657	2645417
-0.82000	29751	2675168
-0.81900	29430	2704598
-0.81800	29511	2734109
-0.81700	29323	2763432
-0.81600	29356	2792788
-0.81500	28835	2821623
-0.81400	29493	2851116
-0.81300	29466	2880582
-0.81200	29170	2909752
-0.81100	28936	2938688
-0.81000	29008	2967696
-0.80900	29054	2996750
-0.80800	29002	3025752
