#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	88	256
-0.96500	100	356
-0.96400	137	493
-0.96300	170	663
-0.96200	232	895
-0.96100	279	1174
-0.96000	323	1497
-0.95900	434	1931
-0.95800	481	2412
-0.95700	596	3008
-0.95600	721	3729
-0.95500	874	4603
-0.95400	1004	5607
-0.95300	1076	6683
-0.95200	1293	7976
-0.95100	1444	9420
-0.95000	1644	11064
-0.94900	1851	12915
-0.94800	1987	14902
-0.94700	2247	17149
-0.94600	2416	19565
-0.94500	2745	22310
-0.94400	2970	25280
-0.94300	3092	28372
-0.94200	3463	31835
-0.94100	3582	35417
-0.94000	3927	39344
-0.93900	4241	43585
-0.93800	4658	48243
-0.93700	4829	53072
-0.93600	5164	58236
-0.93500	5536	63772
-0.93400	5879	69651
-0.93300	6279	75930
-0.93200	6475	82405
-0.93100	6981	89386
-0.93000	7206	96592
-0.92900	7610	104202
-0.92800	7878	112080
-0.92700	8106	120186
-0.92600	8604	128790
-0.92500	9056	137846
-0.92400	9432	147278
-0.92300	9736	157014
-0.92200	9801	166815
-0.92100	10239	177054
-0.92000	10784	187838
-0.91900	11019	198857
-0.91800	11252	210109
-0.91700	11571	221680
-0.91600	12036	233716
-0.91500	12313	246029
-0.91400	12635	258664
-0.91300	12954	271618
-0.91200	13133	284751
-0.91100	13409	298160
-0.91000	13736	311896
-0.90900	14076	325972
-0.90800	14321	340293
-0.90700	14572	354865
-0.90600	14837	369702
-0.90500	14968	384670
-0.90400	15393	400063
-0.90300	15767	415830
-0.90200	15851	431681
-0.90100	16263	447944
-0.90000	16153	464097
-0.89900	16388	480485
-0.89800	16176	496661
-0.89700	16722	513383
-0.89600	16926	530309
-0.89500	17268	547577
-0.89400	17418	564995
-0.89300	17261	582256
-0.89200	17454	599710
-0.89100	17650	617360
-0.89000	17972	635332
-0.88900	18419	653751
-0.88800	17975	671726
-0.88700	18194	689920
-0.88600	18399	708319
-0.88500	18169	726488
-0.88400	18537	745025
-0.88300	18610	763635
-0.88200	18593	782228
-0.88100	18752	800980
-0.88000	18503	819483
-0.87900	18870	838353
-0.87800	18931	857284
-0.87700	19051	876335
-0.87600	18950	895285
-0.87500	19097	914382
-0.87400	18998	933380
-0.87300	18968	952348
-0.87200	19090	971438
-0.87100	18993	990431
-0.87000	19075	1009506
-0.86900	19000	1028506
-0.86800	19109	1047615
-0.86700	18897	1066512
-0.86600	18925	1085437
-0.86500	19145	1104582
-0.86400	19055	1123637
-0.86300	19061	1142698
-0.86200	18690	1161388
-0.86100	18911	1180299
-0.86000	18718	1199017
-0.85900	18862	1217879
-0.85800	18601	1236480
-0.85700	18415	1254895
-0.85600	18428	1273323
-0.85500	18553	1291876
-0.85400	18385	1310261
-0.85300	18320	1328581
-0.85200	18387	1346968
-0.85100	18295	1365263
-0.85000	18140	1383403
-0.84900	18102	1401505
-0.84800	18136	1419641
-0.84700	17896	1437537
-0.84600	18009	1455546
-0.84500	17828	1473374
-0.84400	17775	1491149
-0.84300	17673	1508822
-0.84200	17337	1526159
-0.84100	17404	1543563
-0.84000	17250	1560813
-0.83900	17172	1577985
-0.83800	17141	1595126
-0.83700	17115	1612241
-0.83600	16875	1629116
-0.83500	16916	1646032
-0.83400	16815	1662847
-0.83300	16570	1679417
-0.83200	16512	1695929
-0.83100	16437	1712366
-0.83000	16638	1729004
-0.82900	16130	1745134
-0.82800	16159	1761293
-0.82700	16288	1777581
-0.82600	15684	1793265
-0.82500	15567	1808832
-0.82400	15700	1824532
-0.82300	15589	1840121
-0.82200	15473	1855594
-0.82100	15236	1870830
-0.82000	15309	1886139
-0.81900	15015	1901154
-0.81800	14879	1916033
-0.81700	14969	1931002
-0.81600	14857	1945859
-0.81500	14241	1960100
-0.81400	14517	1974617
-0.81300	14483	1989100
-0.81200	14108	2003208
-0.81100	13830	2017038
-0.81000	13835	2030873
-0.80900	13861	2044734
-0.80800	13860	2058594
-0.80700	13488	2072082
