#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	171	667
-0.96200	232	899
-0.96100	279	1178
-0.96000	325	1503
-0.95900	436	1939
-0.95800	484	2423
-0.95700	607	3030
-0.95600	730	3760
-0.95500	881	4641
-0.95400	1022	5663
-0.95300	1098	6761
-0.95200	1316	8077
-0.95100	1474	9551
-0.95000	1683	11234
-0.94900	1883	13117
-0.94800	2022	15139
-0.94700	2296	17435
-0.94600	2483	19918
-0.94500	2826	22744
-0.94400	3068	25812
-0.94300	3188	29000
-0.94200	3589	32589
-0.94100	3713	36302
-0.94000	4080	40382
-0.93900	4405	44787
-0.93800	4867	49654
-0.93700	5024	54678
-0.93600	5402	60080
-0.93500	5777	65857
-0.93400	6158	72015
-0.93300	6580	78595
-0.93200	6824	85419
-0.93100	7363	92782
-0.93000	7623	100405
-0.92900	8049	108454
-0.92800	8378	116832
-0.92700	8629	125461
-0.92600	9173	134634
-0.92500	9703	144337
-0.92400	10086	154423
-0.92300	10480	164903
-0.92200	10621	175524
-0.92100	11156	186680
-0.92000	11654	198334
-0.91900	12006	210340
-0.91800	12296	222636
-0.91700	12664	235300
-0.91600	13270	248570
-0.91500	13559	262129
-0.91400	13926	276055
-0.91300	14255	290310
-0.91200	14626	304936
-0.91100	14939	319875
-0.91000	15323	335198
-0.90900	15810	351008
-0.90800	16044	367052
-0.90700	16472	383524
-0.90600	16807	400331
-0.90500	16992	417323
-0.90400	17586	434909
-0.90300	17948	452857
-0.90200	18185	471042
-0.90100	18713	489755
-0.90000	18646	508401
-0.89900	19043	527444
-0.89800	18980	546424
-0.89700	19614	566038
-0.89600	19891	585929
-0.89500	20282	606211
-0.89400	20739	626950
-0.89300	20570	647520
-0.89200	20771	668291
-0.89100	21185	689476
-0.89000	21469	710945
-0.88900	22087	733032
-0.88800	21784	754816
-0.88700	22064	776880
-0.88600	22502	799382
-0.88500	22379	821761
-0.88400	22904	844665
-0.88300	23017	867682
-0.88200	23034	890716
-0.88100	23392	914108
-0.88000	23076	937184
-0.87900	23757	960941
-0.87800	23922	984863
-0.87700	24125	1008988
-0.87600	24053	1033041
-0.87500	24415	1057456
-0.87400	24356	1081812
-0.87300	24444	1106256
-0.87200	24798	1131054
-0.87100	24770	1155824
-0.87000	24918	1180742
-0.86900	24961	1205703
-0.86800	25194	1230897
-0.86700	25126	1256023
-0.86600	25177	1281200
-0.86500	25600	1306800
-0.86400	25582	1332382
-0.86300	25697	1358079
-0.86200	25544	1383623
-0.86100	25820	1409443
-0.86000	25619	1435062
-0.85900	25817	1460879
-0.85800	25866	1486745
-0.85700	25657	1512402
-0.85600	25795	1538197
-0.85500	25883	1564080
-0.85400	25898	1589978
-0.85300	26047	1616025
-0.85200	26198	1642223
-0.85100	26293	1668516
-0.85000	26114	1694630
-0.84900	26214	1720844
-0.84800	26301	1747145
-0.84700	26227	1773372
-0.84600	26443	1799815
-0.84500	26325	1826140
-0.84400	26341	1852481
-0.84300	26346	1878827
-0.84200	26074	1904901
-0.84100	26306	1931207
-0.84000	26191	1957398
-0.83900	26393	1983791
-0.83800	26187	2009978
-0.83700	26490	2036468
-0.83600	25953	2062421
-0.83500	26246	2088667
-0.83400	26198	2114865
-0.83300	26018	2140883
-0.83200	26250	2167133
-0.83100	26217	2193350
-0.83000	26496	2219846
-0.82900	26165	2246011
-0.82800	26142	2272153
-0.82700	26266	2298419
-0.82600	25824	2324243
-0.82500	25664	2349907
-0.82400	26008	2375915
-0.82300	25942	2401857
-0.82200	25718	2427575
-0.82100	25775	2453350
-0.82000	25892	2479242
-0.81900	25644	2504886
-0.81800	25589	2530475
-0.81700	25449	2555924
-0.81600	25387	2581311
-0.81500	24838	2606149
-0.81400	25532	2631681
-0.81300	25505	2657186
-0.81200	25027	2682213
-0.81100	24852	2707065
-0.81000	24852	2731917
-0.80900	24933	2756850
-0.80800	24893	2781743
