#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2315	17546
-0.94600	2508	20054
-0.94500	2850	22904
-0.94400	3106	26010
-0.94300	3220	29230
-0.94200	3637	32867
-0.94100	3756	36623
-0.94000	4140	40763
-0.93900	4471	45234
-0.93800	4932	50166
-0.93700	5103	55269
-0.93600	5489	60758
-0.93500	5896	66654
-0.93400	6264	72918
-0.93300	6699	79617
-0.93200	6938	86555
-0.93100	7504	94059
-0.93000	7752	101811
-0.92900	8228	110039
-0.92800	8574	118613
-0.92700	8821	127434
-0.92600	9388	136822
-0.92500	9928	146750
-0.92400	10320	157070
-0.92300	10753	167823
-0.92200	10909	178732
-0.92100	11467	190199
-0.92000	11990	202189
-0.91900	12334	214523
-0.91800	12690	227213
-0.91700	13026	240239
-0.91600	13721	253960
-0.91500	13983	267943
-0.91400	14387	282330
-0.91300	14747	297077
-0.91200	15131	312208
-0.91100	15487	327695
-0.91000	15902	343597
-0.90900	16413	360010
-0.90800	16649	376659
-0.90700	17078	393737
-0.90600	17551	411288
-0.90500	17704	428992
-0.90400	18410	447402
-0.90300	18719	466121
-0.90200	18990	485111
-0.90100	19566	504677
-0.90000	19507	524184
-0.89900	19992	544176
-0.89800	19923	564099
-0.89700	20572	584671
-0.89600	20914	605585
-0.89500	21346	626931
-0.89400	21854	648785
-0.89300	21750	670535
-0.89200	21919	692454
-0.89100	22448	714902
-0.89000	22710	737612
-0.88900	23374	760986
-0.88800	23022	784008
-0.88700	23368	807376
-0.88600	23892	831268
-0.88500	23784	855052
-0.88400	24330	879382
-0.88300	24523	903905
-0.88200	24544	928449
-0.88100	24978	953427
-0.88000	24669	978096
-0.87900	25484	1003580
-0.87800	25618	1029198
-0.87700	25940	1055138
-0.87600	25828	1080966
-0.87500	26303	1107269
-0.87400	26261	1133530
-0.87300	26416	1159946
-0.87200	26851	1186797
-0.87100	26843	1213640
-0.87000	27032	1240672
-0.86900	27126	1267798
-0.86800	27411	1295209
-0.86700	27407	1322616
-0.86600	27508	1350124
-0.86500	27907	1378031
-0.86400	27975	1406006
-0.86300	28078	1434084
-0.86200	28031	1462115
-0.86100	28256	1490371
-0.86000	28206	1518577
-0.85900	28417	1546994
-0.85800	28565	1575559
-0.85700	28322	1603881
-0.85600	28593	1632474
-0.85500	28796	1661270
-0.85400	28695	1689965
-0.85300	28912	1718877
-0.85200	29110	1747987
-0.85100	29305	1777292
-0.85000	29179	1806471
-0.84900	29255	1835726
-0.84800	29389	1865115
-0.84700	29409	1894524
-0.84600	29702	1924226
-0.84500	29542	1953768
-0.84400	29632	1983400
-0.84300	29542	2012942
-0.84200	29513	2042455
-0.84100	29802	2072257
-0.84000	29731	2101988
-0.83900	29955	2131943
-0.83800	29735	2161678
-0.83700	30180	2191858
-0.83600	29657	2221515
-0.83500	30064	2251579
-0.83400	30036	2281615
-0.83300	29779	2311394
-0.83200	30134	2341528
-0.83100	30109	2371637
-0.83000	30464	2402101
-0.82900	30197	2432298
-0.82800	30204	2462502
-0.82700	30393	2492895
-0.82600	29927	2522822
-0.82500	29739	2552561
-0.82400	30164	2582725
-0.82300	30139	2612864
-0.82200	30064	2642928
-0.82100	30203	2673131
-0.82000	30302	2703433
-0.81900	29941	2733374
-0.81800	30027	2763401
-0.81700	29913	2793314
-0.81600	29915	2823229
-0.81500	29429	2852658
-0.81400	30100	2882758
-0.81300	30059	2912817
-0.81200	29740	2942557
-0.81100	29562	2972119
-0.81000	29658	3001777
-0.80900	29681	3031458
-0.80800	29608	3061066
