#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	886	4654
-0.95400	1027	5681
-0.95300	1101	6782
-0.95200	1323	8105
-0.95100	1484	9589
-0.95000	1689	11278
-0.94900	1897	13175
-0.94800	2033	15208
-0.94700	2309	17517
-0.94600	2503	20020
-0.94500	2842	22862
-0.94400	3099	25961
-0.94300	3212	29173
-0.94200	3624	32797
-0.94100	3742	36539
-0.94000	4124	40663
-0.93900	4451	45114
-0.93800	4911	50025
-0.93700	5081	55106
-0.93600	5465	60571
-0.93500	5867	66438
-0.93400	6235	72673
-0.93300	6660	79333
-0.93200	6900	86233
-0.93100	7473	93706
-0.93000	7722	101428
-0.92900	8179	109607
-0.92800	8510	118117
-0.92700	8778	126895
-0.92600	9324	136219
-0.92500	9863	146082
-0.92400	10254	156336
-0.92300	10663	166999
-0.92200	10816	177815
-0.92100	11390	189205
-0.92000	11892	201097
-0.91900	12239	213336
-0.91800	12577	225913
-0.91700	12927	238840
-0.91600	13591	252431
-0.91500	13879	266310
-0.91400	14257	280567
-0.91300	14595	295162
-0.91200	14987	310149
-0.91100	15336	325485
-0.91000	15711	341196
-0.90900	16246	357442
-0.90800	16476	373918
-0.90700	16898	390816
-0.90600	17355	408171
-0.90500	17513	425684
-0.90400	18199	443883
-0.90300	18496	462379
-0.90200	18756	481135
-0.90100	19352	500487
-0.90000	19268	519755
-0.89900	19725	539480
-0.89800	19651	559131
-0.89700	20313	579444
-0.89600	20660	600104
-0.89500	21030	621134
-0.89400	21532	642666
-0.89300	21424	664090
-0.89200	21613	685703
-0.89100	22105	707808
-0.89000	22374	730182
-0.88900	23042	753224
-0.88800	22704	775928
-0.88700	23005	798933
-0.88600	23509	822442
-0.88500	23406	845848
-0.88400	23950	869798
-0.88300	24123	893921
-0.88200	24113	918034
-0.88100	24545	942579
-0.88000	24250	966829
-0.87900	25027	991856
-0.87800	25191	1017047
-0.87700	25448	1042495
-0.87600	25362	1067857
-0.87500	25772	1093629
-0.87400	25745	1119374
-0.87300	25926	1145300
-0.87200	26283	1171583
-0.87100	26285	1197868
-0.87000	26457	1224325
-0.86900	26555	1250880
-0.86800	26819	1277699
-0.86700	26779	1304478
-0.86600	26869	1331347
-0.86500	27277	1358624
-0.86400	27329	1385953
-0.86300	27475	1413428
-0.86200	27370	1440798
-0.86100	27618	1468416
-0.86000	27515	1495931
-0.85900	27737	1523668
-0.85800	27843	1551511
-0.85700	27671	1579182
-0.85600	27871	1607053
-0.85500	28032	1635085
-0.85400	27943	1663028
-0.85300	28120	1691148
-0.85200	28304	1719452
-0.85100	28487	1747939
-0.85000	28346	1776285
-0.84900	28442	1804727
-0.84800	28599	1833326
-0.84700	28576	1861902
-0.84600	28828	1890730
-0.84500	28719	1919449
-0.84400	28759	1948208
-0.84300	28655	1976863
-0.84200	28552	2005415
-0.84100	28865	2034280
-0.84000	28792	2063072
-0.83900	28987	2092059
-0.83800	28780	2120839
-0.83700	29222	2150061
-0.83600	28675	2178736
-0.83500	29038	2207774
-0.83400	29045	2236819
-0.83300	28709	2265528
-0.83200	29090	2294618
-0.83100	29054	2323672
-0.83000	29448	2353120
-0.82900	29080	2382200
-0.82800	29054	2411254
-0.82700	29257	2440511
-0.82600	28764	2469275
-0.82500	28621	2497896
-0.82400	29071	2526967
-0.82300	28996	2555963
-0.82200	28905	2584868
-0.82100	29006	2613874
-0.82000	29119	2642993
-0.81900	28812	2671805
-0.81800	28829	2700634
-0.81700	28697	2729331
-0.81600	28740	2758071
-0.81500	28147	2786218
-0.81400	28839	2815057
-0.81300	28815	2843872
-0.81200	28455	2872327
-0.81100	28230	2900557
-0.81000	28303	2928860
-0.80900	28357	2957217
-0.80800	28313	2985530
