#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2315	17546
-0.94600	2508	20054
-0.94500	2850	22904
-0.94400	3106	26010
-0.94300	3221	29231
-0.94200	3637	32868
-0.94100	3756	36624
-0.94000	4142	40766
-0.93900	4472	45238
-0.93800	4932	50170
-0.93700	5104	55274
-0.93600	5491	60765
-0.93500	5897	66662
-0.93400	6264	72926
-0.93300	6699	79625
-0.93200	6941	86566
-0.93100	7507	94073
-0.93000	7754	101827
-0.92900	8233	110060
-0.92800	8575	118635
-0.92700	8825	127460
-0.92600	9394	136854
-0.92500	9932	146786
-0.92400	10323	157109
-0.92300	10758	167867
-0.92200	10912	178779
-0.92100	11471	190250
-0.92000	11993	202243
-0.91900	12343	214586
-0.91800	12695	227281
-0.91700	13032	240313
-0.91600	13727	254040
-0.91500	13993	268033
-0.91400	14401	282434
-0.91300	14754	297188
-0.91200	15143	312331
-0.91100	15498	327829
-0.91000	15909	343738
-0.90900	16423	360161
-0.90800	16657	376818
-0.90700	17093	393911
-0.90600	17558	411469
-0.90500	17717	429186
-0.90400	18423	447609
-0.90300	18739	466348
-0.90200	19003	485351
-0.90100	19579	504930
-0.90000	19523	524453
-0.89900	20003	544456
-0.89800	19936	564392
-0.89700	20586	584978
-0.89600	20941	605919
-0.89500	21360	627279
-0.89400	21872	649151
-0.89300	21764	670915
-0.89200	21938	692853
-0.89100	22462	715315
-0.89000	22744	738059
-0.88900	23398	761457
-0.88800	23041	784498
-0.88700	23401	807899
-0.88600	23917	831816
-0.88500	23807	855623
-0.88400	24356	879979
-0.88300	24548	904527
-0.88200	24573	929100
-0.88100	25003	954103
-0.88000	24705	978808
-0.87900	25518	1004326
-0.87800	25650	1029976
-0.87700	25968	1055944
-0.87600	25850	1081794
-0.87500	26334	1108128
-0.87400	26295	1134423
-0.87300	26452	1160875
-0.87200	26874	1187749
-0.87100	26882	1214631
-0.87000	27062	1241693
-0.86900	27166	1268859
-0.86800	27448	1296307
-0.86700	27451	1323758
-0.86600	27546	1351304
-0.86500	27948	1379252
-0.86400	28011	1407263
-0.86300	28118	1435381
-0.86200	28061	1463442
-0.86100	28297	1491739
-0.86000	28250	1519989
-0.85900	28468	1548457
-0.85800	28604	1577061
-0.85700	28366	1605427
-0.85600	28633	1634060
-0.85500	28849	1662909
-0.85400	28740	1691649
-0.85300	28958	1720607
-0.85200	29165	1749772
-0.85100	29364	1779136
-0.85000	29229	1808365
-0.84900	29302	1837667
-0.84800	29435	1867102
-0.84700	29462	1896564
-0.84600	29743	1926307
-0.84500	29594	1955901
-0.84400	29683	1985584
-0.84300	29596	2015180
-0.84200	29575	2044755
-0.84100	29866	2074621
-0.84000	29794	2104415
-0.83900	30020	2134435
-0.83800	29794	2164229
-0.83700	30246	2194475
-0.83600	29706	2224181
-0.83500	30123	2254304
-0.83400	30099	2284403
-0.83300	29852	2314255
-0.83200	30204	2344459
-0.83100	30179	2374638
-0.83000	30535	2405173
-0.82900	30254	2435427
-0.82800	30286	2465713
-0.82700	30450	2496163
-0.82600	29993	2526156
-0.82500	29812	2555968
-0.82400	30245	2586213
-0.82300	30207	2616420
-0.82200	30139	2646559
-0.82100	30280	2676839
-0.82000	30381	2707220
-0.81900	30019	2737239
-0.81800	30100	2767339
-0.81700	29995	2797334
-0.81600	29992	2827326
-0.81500	29508	2856834
-0.81400	30164	2886998
-0.81300	30134	2917132
-0.81200	29816	2946948
-0.81100	29639	2976587
-0.81000	29720	3006307
-0.80900	29765	3036072
-0.80800	29691	3065763
