#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2315	17546
-0.94600	2508	20054
-0.94500	2850	22904
-0.94400	3106	26010
-0.94300	3220	29230
-0.94200	3637	32867
-0.94100	3756	36623
-0.94000	4140	40763
-0.93900	4472	45235
-0.93800	4932	50167
-0.93700	5103	55270
-0.93600	5490	60760
-0.93500	5897	66657
-0.93400	6264	72921
-0.93300	6699	79620
-0.93200	6941	86561
-0.93100	7505	94066
-0.93000	7752	101818
-0.92900	8233	110051
-0.92800	8574	118625
-0.92700	8823	127448
-0.92600	9391	136839
-0.92500	9931	146770
-0.92400	10321	157091
-0.92300	10756	167847
-0.92200	10910	178757
-0.92100	11469	190226
-0.92000	11992	202218
-0.91900	12338	214556
-0.91800	12693	227249
-0.91700	13031	240280
-0.91600	13725	254005
-0.91500	13987	267992
-0.91400	14397	282389
-0.91300	14753	297142
-0.91200	15141	312283
-0.91100	15495	327778
-0.91000	15907	343685
-0.90900	16420	360105
-0.90800	16653	376758
-0.90700	17086	393844
-0.90600	17556	411400
-0.90500	17713	429113
-0.90400	18418	447531
-0.90300	18729	466260
-0.90200	18998	485258
-0.90100	19573	504831
-0.90000	19518	524349
-0.89900	20000	544349
-0.89800	19929	564278
-0.89700	20581	584859
-0.89600	20934	605793
-0.89500	21352	627145
-0.89400	21862	649007
-0.89300	21760	670767
-0.89200	21929	692696
-0.89100	22452	715148
-0.89000	22734	737882
-0.88900	23389	761271
-0.88800	23033	784304
-0.88700	23387	807691
-0.88600	23907	831598
-0.88500	23798	855396
-0.88400	24348	879744
-0.88300	24534	904278
-0.88200	24564	928842
-0.88100	24993	953835
-0.88000	24692	978527
-0.87900	25505	1004032
-0.87800	25638	1029670
-0.87700	25959	1055629
-0.87600	25841	1081470
-0.87500	26320	1107790
-0.87400	26281	1134071
-0.87300	26436	1160507
-0.87200	26869	1187376
-0.87100	26865	1214241
-0.87000	27053	1241294
-0.86900	27152	1268446
-0.86800	27437	1295883
-0.86700	27431	1323314
-0.86600	27531	1350845
-0.86500	27933	1378778
-0.86400	28002	1406780
-0.86300	28106	1434886
-0.86200	28045	1462931
-0.86100	28280	1491211
-0.86000	28232	1519443
-0.85900	28444	1547887
-0.85800	28596	1576483
-0.85700	28344	1604827
-0.85600	28618	1633445
-0.85500	28826	1662271
-0.85400	28724	1690995
-0.85300	28940	1719935
-0.85200	29142	1749077
-0.85100	29338	1778415
-0.85000	29212	1807627
-0.84900	29288	1836915
-0.84800	29419	1866334
-0.84700	29440	1895774
-0.84600	29730	1925504
-0.84500	29576	1955080
-0.84400	29666	1984746
-0.84300	29576	2014322
-0.84200	29559	2043881
-0.84100	29839	2073720
-0.84000	29771	2103491
-0.83900	29996	2133487
-0.83800	29769	2163256
-0.83700	30220	2193476
-0.83600	29686	2223162
-0.83500	30099	2253261
-0.83400	30073	2283334
-0.83300	29825	2313159
-0.83200	30182	2343341
-0.83100	30153	2373494
-0.83000	30505	2403999
-0.82900	30230	2434229
-0.82800	30256	2464485
-0.82700	30426	2494911
-0.82600	29970	2524881
-0.82500	29787	2554668
-0.82400	30215	2584883
-0.82300	30185	2615068
-0.82200	30111	2645179
-0.82100	30251	2675430
-0.82000	30355	2705785
-0.81900	29993	2735778
-0.81800	30081	2765859
-0.81700	29962	2795821
-0.81600	29964	2825785
-0.81500	29479	2855264
-0.81400	30141	2885405
-0.81300	30112	2915517
-0.81200	29788	2945305
-0.81100	29612	2974917
-0.81000	29702	3004619
-0.80900	29727	3034346
-0.80800	29657	3064003
