#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	888	4656
-0.95400	1027	5683
-0.95300	1104	6787
-0.95200	1325	8112
-0.95100	1485	9597
-0.95000	1692	11289
-0.94900	1898	13187
-0.94800	2034	15221
-0.94700	2311	17532
-0.94600	2504	20036
-0.94500	2847	22883
-0.94400	3101	25984
-0.94300	3214	29198
-0.94200	3630	32828
-0.94100	3747	36575
-0.94000	4132	40707
-0.93900	4458	45165
-0.93800	4919	50084
-0.93700	5092	55176
-0.93600	5480	60656
-0.93500	5883	66539
-0.93400	6249	72788
-0.93300	6674	79462
-0.93200	6916	86378
-0.93100	7488	93866
-0.93000	7735	101601
-0.92900	8207	109808
-0.92800	8533	118341
-0.92700	8800	127141
-0.92600	9349	136490
-0.92500	9890	146380
-0.92400	10290	156670
-0.92300	10707	167377
-0.92200	10862	178239
-0.92100	11432	189671
-0.92000	11940	201611
-0.91900	12285	213896
-0.91800	12635	226531
-0.91700	12969	239500
-0.91600	13651	253151
-0.91500	13927	267078
-0.91400	14312	281390
-0.91300	14661	296051
-0.91200	15065	311116
-0.91100	15399	326515
-0.91000	15787	342302
-0.90900	16314	358616
-0.90800	16557	375173
-0.90700	16979	392152
-0.90600	17438	409590
-0.90500	17605	427195
-0.90400	18295	445490
-0.90300	18612	464102
-0.90200	18863	482965
-0.90100	19447	502412
-0.90000	19377	521789
-0.89900	19854	541643
-0.89800	19778	561421
-0.89700	20443	581864
-0.89600	20784	602648
-0.89500	21172	623820
-0.89400	21692	645512
-0.89300	21577	667089
-0.89200	21744	688833
-0.89100	22263	711096
-0.89000	22547	733643
-0.88900	23188	756831
-0.88800	22858	779689
-0.88700	23176	802865
-0.88600	23682	826547
-0.88500	23580	850127
-0.88400	24131	874258
-0.88300	24300	898558
-0.88200	24298	922856
-0.88100	24746	947602
-0.88000	24418	972020
-0.87900	25244	997264
-0.87800	25374	1022638
-0.87700	25680	1048318
-0.87600	25570	1073888
-0.87500	26029	1099917
-0.87400	25975	1125892
-0.87300	26136	1152028
-0.87200	26511	1178539
-0.87100	26552	1205091
-0.87000	26709	1231800
-0.86900	26845	1258645
-0.86800	27057	1285702
-0.86700	27076	1312778
-0.86600	27162	1339940
-0.86500	27555	1367495
-0.86400	27615	1395110
-0.86300	27752	1422862
-0.86200	27653	1450515
-0.86100	27912	1478427
-0.86000	27822	1506249
-0.85900	28054	1534303
-0.85800	28167	1562470
-0.85700	27961	1590431
-0.85600	28193	1618624
-0.85500	28386	1647010
-0.85400	28303	1675313
-0.85300	28457	1703770
-0.85200	28687	1732457
-0.85100	28860	1761317
-0.85000	28700	1790017
-0.84900	28808	1818825
-0.84800	28963	1847788
-0.84700	28968	1876756
-0.84600	29229	1905985
-0.84500	29099	1935084
-0.84400	29182	1964266
-0.84300	29042	1993308
-0.84200	28977	2022285
-0.84100	29306	2051591
-0.84000	29231	2080822
-0.83900	29439	2110261
-0.83800	29229	2139490
-0.83700	29647	2169137
-0.83600	29150	2198287
-0.83500	29496	2227783
-0.83400	29505	2257288
-0.83300	29184	2286472
-0.83200	29551	2316023
-0.83100	29542	2345565
-0.83000	29927	2375492
-0.82900	29565	2405057
-0.82800	29606	2434663
-0.82700	29780	2464443
-0.82600	29301	2493744
-0.82500	29153	2522897
-0.82400	29580	2552477
-0.82300	29525	2582002
-0.82200	29407	2611409
-0.82100	29571	2640980
-0.82000	29659	2670639
-0.81900	29334	2699973
-0.81800	29413	2729386
-0.81700	29234	2758620
-0.81600	29266	2787886
-0.81500	28740	2816626
-0.81400	29388	2846014
-0.81300	29365	2875379
-0.81200	29067	2904446
-0.81100	28826	2933272
-0.81000	28916	2962188
-0.80900	28955	2991143
-0.80800	28920	3020063
