#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	171	667
-0.96200	232	899
-0.96100	279	1178
-0.96000	325	1503
-0.95900	437	1940
-0.95800	485	2425
-0.95700	607	3032
-0.95600	732	3764
-0.95500	882	4646
-0.95400	1024	5670
-0.95300	1098	6768
-0.95200	1316	8084
-0.95100	1478	9562
-0.95000	1685	11247
-0.94900	1888	13135
-0.94800	2024	15159
-0.94700	2300	17459
-0.94600	2489	19948
-0.94500	2829	22777
-0.94400	3076	25853
-0.94300	3196	29049
-0.94200	3600	32649
-0.94100	3726	36375
-0.94000	4094	40469
-0.93900	4418	44887
-0.93800	4878	49765
-0.93700	5036	54801
-0.93600	5421	60222
-0.93500	5801	66023
-0.93400	6185	72208
-0.93300	6609	78817
-0.93200	6841	85658
-0.93100	7391	93049
-0.93000	7655	100704
-0.92900	8081	108785
-0.92800	8422	117207
-0.92700	8676	125883
-0.92600	9220	135103
-0.92500	9752	144855
-0.92400	10138	154993
-0.92300	10541	165534
-0.92200	10684	176218
-0.92100	11228	187446
-0.92000	11735	199181
-0.91900	12084	211265
-0.91800	12387	223652
-0.91700	12746	236398
-0.91600	13364	249762
-0.91500	13654	263416
-0.91400	14056	277472
-0.91300	14372	291844
-0.91200	14742	306586
-0.91100	15067	321653
-0.91000	15450	337103
-0.90900	15948	353051
-0.90800	16191	369242
-0.90700	16609	385851
-0.90600	16972	402823
-0.90500	17160	419983
-0.90400	17769	437752
-0.90300	18133	455885
-0.90200	18382	474267
-0.90100	18925	493192
-0.90000	18853	512045
-0.89900	19227	531272
-0.89800	19229	550501
-0.89700	19835	570336
-0.89600	20131	590467
-0.89500	20495	610962
-0.89400	20985	631947
-0.89300	20828	652775
-0.89200	21062	673837
-0.89100	21496	695333
-0.89000	21760	717093
-0.88900	22378	739471
-0.88800	22069	761540
-0.88700	22375	783915
-0.88600	22860	806775
-0.88500	22721	829496
-0.88400	23246	852742
-0.88300	23405	876147
-0.88200	23404	899551
-0.88100	23762	923313
-0.88000	23457	946770
-0.87900	24172	970942
-0.87800	24333	995275
-0.87700	24547	1019822
-0.87600	24473	1044295
-0.87500	24900	1069195
-0.87400	24814	1094009
-0.87300	24941	1118950
-0.87200	25301	1144251
-0.87100	25281	1169532
-0.87000	25424	1194956
-0.86900	25480	1220436
-0.86800	25735	1246171
-0.86700	25705	1271876
-0.86600	25752	1297628
-0.86500	26178	1323806
-0.86400	26156	1349962
-0.86300	26294	1376256
-0.86200	26146	1402402
-0.86100	26441	1428843
-0.86000	26250	1455093
-0.85900	26477	1481570
-0.85800	26519	1508089
-0.85700	26319	1534408
-0.85600	26505	1560913
-0.85500	26605	1587518
-0.85400	26523	1614041
-0.85300	26740	1640781
-0.85200	26891	1667672
-0.85100	27029	1694701
-0.85000	26845	1721546
-0.84900	26945	1748491
-0.84800	27043	1775534
-0.84700	27021	1802555
-0.84600	27199	1829754
-0.84500	27110	1856864
-0.84400	27137	1884001
-0.84300	27082	1911083
-0.84200	26879	1937962
-0.84100	27116	1965078
-0.84000	27022	1992100
-0.83900	27214	2019314
-0.83800	27041	2046355
-0.83700	27418	2073773
-0.83600	26853	2100626
-0.83500	27157	2127783
-0.83400	27150	2154933
-0.83300	26919	2181852
-0.83200	27207	2209059
-0.83100	27153	2236212
-0.83000	27465	2263677
-0.82900	27106	2290783
-0.82800	27061	2317844
-0.82700	27193	2345037
-0.82600	26818	2371855
-0.82500	26639	2398494
-0.82400	27034	2425528
-0.82300	26952	2452480
-0.82200	26708	2479188
-0.82100	26832	2506020
-0.82000	26967	2532987
-0.81900	26699	2559686
-0.81800	26676	2586362
-0.81700	26490	2612852
-0.81600	26477	2639329
-0.81500	25915	2665244
-0.81400	26609	2691853
-0.81300	26598	2718451
-0.81200	26181	2744632
-0.81100	25936	2770568
-0.81000	25966	2796534
-0.80900	26009	2822543
-0.80800	26051	2848594
