#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	885	4653
-0.95400	1027	5680
-0.95300	1101	6781
-0.95200	1321	8102
-0.95100	1484	9586
-0.95000	1689	11275
-0.94900	1897	13172
-0.94800	2032	15204
-0.94700	2308	17512
-0.94600	2502	20014
-0.94500	2842	22856
-0.94400	3099	25955
-0.94300	3211	29166
-0.94200	3623	32789
-0.94100	3741	36530
-0.94000	4117	40647
-0.93900	4448	45095
-0.93800	4908	50003
-0.93700	5078	55081
-0.93600	5462	60543
-0.93500	5863	66406
-0.93400	6232	72638
-0.93300	6658	79296
-0.93200	6898	86194
-0.93100	7465	93659
-0.93000	7716	101375
-0.92900	8169	109544
-0.92800	8496	118040
-0.92700	8772	126812
-0.92600	9314	136126
-0.92500	9856	145982
-0.92400	10248	156230
-0.92300	10652	166882
-0.92200	10806	177688
-0.92100	11376	189064
-0.92000	11879	200943
-0.91900	12222	213165
-0.91800	12566	225731
-0.91700	12912	238643
-0.91600	13573	252216
-0.91500	13860	266076
-0.91400	14247	280323
-0.91300	14578	294901
-0.91200	14972	309873
-0.91100	15314	325187
-0.91000	15687	340874
-0.90900	16219	357093
-0.90800	16443	373536
-0.90700	16881	390417
-0.90600	17334	407751
-0.90500	17486	425237
-0.90400	18171	443408
-0.90300	18465	461873
-0.90200	18733	480606
-0.90100	19318	499924
-0.90000	19237	519161
-0.89900	19692	538853
-0.89800	19620	558473
-0.89700	20278	578751
-0.89600	20606	599357
-0.89500	20994	620351
-0.89400	21490	641841
-0.89300	21372	663213
-0.89200	21577	684790
-0.89100	22060	706850
-0.89000	22316	729166
-0.88900	22996	752162
-0.88800	22654	774816
-0.88700	22962	797778
-0.88600	23459	821237
-0.88500	23352	844589
-0.88400	23905	868494
-0.88300	24069	892563
-0.88200	24049	916612
-0.88100	24497	941109
-0.88000	24200	965309
-0.87900	24956	990265
-0.87800	25136	1015401
-0.87700	25385	1040786
-0.87600	25299	1066085
-0.87500	25712	1091797
-0.87400	25682	1117479
-0.87300	25834	1143313
-0.87200	26209	1169522
-0.87100	26219	1195741
-0.87000	26381	1222122
-0.86900	26488	1248610
-0.86800	26739	1275349
-0.86700	26683	1302032
-0.86600	26798	1328830
-0.86500	27208	1356038
-0.86400	27237	1383275
-0.86300	27376	1410651
-0.86200	27286	1437937
-0.86100	27541	1465478
-0.86000	27402	1492880
-0.85900	27636	1520516
-0.85800	27744	1548260
-0.85700	27559	1575819
-0.85600	27766	1603585
-0.85500	27942	1631527
-0.85400	27833	1659360
-0.85300	28022	1687382
-0.85200	28195	1715577
-0.85100	28365	1743942
-0.85000	28247	1772189
-0.84900	28336	1800525
-0.84800	28478	1829003
-0.84700	28449	1857452
-0.84600	28707	1886159
-0.84500	28598	1914757
-0.84400	28634	1943391
-0.84300	28537	1971928
-0.84200	28424	2000352
-0.84100	28746	2029098
-0.84000	28646	2057744
-0.83900	28844	2086588
-0.83800	28642	2115230
-0.83700	29073	2144303
-0.83600	28534	2172837
-0.83500	28889	2201726
-0.83400	28903	2230629
-0.83300	28577	2259206
-0.83200	28948	2288154
-0.83100	28919	2317073
-0.83000	29306	2346379
-0.82900	28924	2375303
-0.82800	28911	2404214
-0.82700	29104	2433318
-0.82600	28614	2461932
-0.82500	28477	2490409
-0.82400	28931	2519340
-0.82300	28860	2548200
-0.82200	28745	2576945
-0.82100	28849	2605794
-0.82000	28960	2634754
-0.81900	28644	2663398
-0.81800	28678	2692076
-0.81700	28510	2720586
-0.81600	28562	2749148
-0.81500	27942	2777090
-0.81400	28679	2805769
-0.81300	28657	2834426
-0.81200	28300	2862726
-0.81100	28048	2890774
-0.81000	28107	2918881
-0.80900	28156	2947037
-0.80800	28143	2975180
