#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2316	17547
-0.94600	2509	20056
-0.94500	2852	22908
-0.94400	3106	26014
-0.94300	3221	29235
-0.94200	3637	32872
-0.94100	3759	36631
-0.94000	4142	40773
-0.93900	4474	45247
-0.93800	4935	50182
-0.93700	5105	55287
-0.93600	5492	60779
-0.93500	5900	66679
-0.93400	6266	72945
-0.93300	6700	79645
-0.93200	6944	86589
-0.93100	7511	94100
-0.93000	7756	101856
-0.92900	8234	110090
-0.92800	8578	118668
-0.92700	8832	127500
-0.92600	9401	136901
-0.92500	9935	146836
-0.92400	10328	157164
-0.92300	10763	167927
-0.92200	10922	178849
-0.92100	11476	190325
-0.92000	11995	202320
-0.91900	12348	214668
-0.91800	12705	227373
-0.91700	13045	240418
-0.91600	13736	254154
-0.91500	14000	268154
-0.91400	14405	282559
-0.91300	14761	297320
-0.91200	15157	312477
-0.91100	15514	327991
-0.91000	15922	343913
-0.90900	16431	360344
-0.90800	16669	377013
-0.90700	17106	394119
-0.90600	17577	411696
-0.90500	17727	429423
-0.90400	18441	447864
-0.90300	18756	466620
-0.90200	19016	485636
-0.90100	19602	505238
-0.90000	19546	524784
-0.89900	20020	544804
-0.89800	19953	564757
-0.89700	20599	585356
-0.89600	20958	606314
-0.89500	21378	627692
-0.89400	21903	649595
-0.89300	21789	671384
-0.89200	21961	693345
-0.89100	22488	715833
-0.89000	22765	738598
-0.88900	23428	762026
-0.88800	23069	785095
-0.88700	23431	808526
-0.88600	23951	832477
-0.88500	23837	856314
-0.88400	24380	880694
-0.88300	24580	905274
-0.88200	24607	929881
-0.88100	25032	954913
-0.88000	24741	979654
-0.87900	25540	1005194
-0.87800	25677	1030871
-0.87700	25997	1056868
-0.87600	25881	1082749
-0.87500	26370	1109119
-0.87400	26337	1135456
-0.87300	26495	1161951
-0.87200	26909	1188860
-0.87100	26925	1215785
-0.87000	27109	1242894
-0.86900	27210	1270104
-0.86800	27487	1297591
-0.86700	27491	1325082
-0.86600	27607	1352689
-0.86500	27990	1380679
-0.86400	28056	1408735
-0.86300	28164	1436899
-0.86200	28117	1465016
-0.86100	28346	1493362
-0.86000	28304	1521666
-0.85900	28512	1550178
-0.85800	28647	1578825
-0.85700	28413	1607238
-0.85600	28681	1635919
-0.85500	28900	1664819
-0.85400	28798	1693617
-0.85300	29011	1722628
-0.85200	29221	1751849
-0.85100	29426	1781275
-0.85000	29281	1810556
-0.84900	29368	1839924
-0.84800	29491	1869415
-0.84700	29518	1898933
-0.84600	29807	1928740
-0.84500	29646	1958386
-0.84400	29736	1988122
-0.84300	29654	2017776
-0.84200	29635	2047411
-0.84100	29930	2077341
-0.84000	29862	2107203
-0.83900	30082	2137285
-0.83800	29860	2167145
-0.83700	30316	2197461
-0.83600	29784	2227245
-0.83500	30191	2257436
-0.83400	30177	2287613
-0.83300	29919	2317532
-0.83200	30273	2347805
-0.83100	30243	2378048
-0.83000	30614	2408662
-0.82900	30326	2438988
-0.82800	30364	2469352
-0.82700	30531	2499883
-0.82600	30072	2529955
-0.82500	29910	2559865
-0.82400	30324	2590189
-0.82300	30293	2620482
-0.82200	30217	2650699
-0.82100	30355	2681054
-0.82000	30471	2711525
-0.81900	30103	2741628
-0.81800	30173	2771801
-0.81700	30082	2801883
-0.81600	30071	2831954
-0.81500	29599	2861553
-0.81400	30249	2891802
-0.81300	30213	2922015
-0.81200	29914	2951929
-0.81100	29720	2981649
-0.81000	29797	3011446
-0.80900	29880	3041326
-0.80800	29786	3071112
