#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	883	4651
-0.95400	1027	5678
-0.95300	1100	6778
-0.95200	1320	8098
-0.95100	1484	9582
-0.95000	1689	11271
-0.94900	1896	13167
-0.94800	2032	15199
-0.94700	2308	17507
-0.94600	2500	20007
-0.94500	2839	22846
-0.94400	3097	25943
-0.94300	3209	29152
-0.94200	3620	32772
-0.94100	3741	36513
-0.94000	4116	40629
-0.93900	4443	45072
-0.93800	4906	49978
-0.93700	5076	55054
-0.93600	5457	60511
-0.93500	5860	66371
-0.93400	6225	72596
-0.93300	6652	79248
-0.93200	6891	86139
-0.93100	7456	93595
-0.93000	7711	101306
-0.92900	8161	109467
-0.92800	8489	117956
-0.92700	8767	126723
-0.92600	9302	136025
-0.92500	9846	145871
-0.92400	10237	156108
-0.92300	10641	166749
-0.92200	10795	177544
-0.92100	11359	188903
-0.92000	11866	200769
-0.91900	12209	212978
-0.91800	12545	225523
-0.91700	12894	238417
-0.91600	13555	251972
-0.91500	13837	265809
-0.91400	14232	280041
-0.91300	14558	294599
-0.91200	14960	309559
-0.91100	15290	324849
-0.91000	15664	340513
-0.90900	16188	356701
-0.90800	16423	373124
-0.90700	16869	389993
-0.90600	17302	407295
-0.90500	17451	424746
-0.90400	18140	442886
-0.90300	18427	461313
-0.90200	18704	480017
-0.90100	19280	499297
-0.90000	19201	518498
-0.89900	19651	538149
-0.89800	19585	557734
-0.89700	20233	577967
-0.89600	20568	598535
-0.89500	20941	619476
-0.89400	21444	640920
-0.89300	21320	662240
-0.89200	21533	683773
-0.89100	22006	705779
-0.89000	22264	728043
-0.88900	22943	750986
-0.88800	22593	773579
-0.88700	22904	796483
-0.88600	23419	819902
-0.88500	23300	843202
-0.88400	23837	867039
-0.88300	24010	891049
-0.88200	23977	915026
-0.88100	24424	939450
-0.88000	24133	963583
-0.87900	24898	988481
-0.87800	25064	1013545
-0.87700	25319	1038864
-0.87600	25226	1064090
-0.87500	25609	1089699
-0.87400	25594	1115293
-0.87300	25745	1141038
-0.87200	26119	1167157
-0.87100	26128	1193285
-0.87000	26291	1219576
-0.86900	26399	1245975
-0.86800	26644	1272619
-0.86700	26589	1299208
-0.86600	26702	1325910
-0.86500	27118	1353028
-0.86400	27135	1380163
-0.86300	27260	1407423
-0.86200	27171	1434594
-0.86100	27438	1462032
-0.86000	27282	1489314
-0.85900	27532	1516846
-0.85800	27638	1544484
-0.85700	27453	1571937
-0.85600	27674	1599611
-0.85500	27825	1627436
-0.85400	27719	1655155
-0.85300	27906	1683061
-0.85200	28072	1711133
-0.85100	28253	1739386
-0.85000	28121	1767507
-0.84900	28199	1795706
-0.84800	28354	1824060
-0.84700	28306	1852366
-0.84600	28576	1880942
-0.84500	28471	1909413
-0.84400	28475	1937888
-0.84300	28386	1966274
-0.84200	28290	1994564
-0.84100	28593	2023157
-0.84000	28485	2051642
-0.83900	28696	2080338
-0.83800	28506	2108844
-0.83700	28919	2137763
-0.83600	28397	2166160
-0.83500	28728	2194888
-0.83400	28746	2223634
-0.83300	28430	2252064
-0.83200	28778	2280842
-0.83100	28769	2309611
-0.83000	29129	2338740
-0.82900	28784	2367524
-0.82800	28740	2396264
-0.82700	28938	2425202
-0.82600	28449	2453651
-0.82500	28322	2481973
-0.82400	28734	2510707
-0.82300	28690	2539397
-0.82200	28573	2567970
-0.82100	28678	2596648
-0.82000	28770	2625418
-0.81900	28445	2653863
-0.81800	28502	2682365
-0.81700	28340	2710705
-0.81600	28364	2739069
-0.81500	27740	2766809
-0.81400	28496	2795305
-0.81300	28484	2823789
-0.81200	28112	2851901
-0.81100	27840	2879741
-0.81000	27899	2907640
-0.80900	27943	2935583
-0.80800	27942	2963525
