#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	887	4655
-0.95400	1027	5682
-0.95300	1101	6783
-0.95200	1324	8107
-0.95100	1484	9591
-0.95000	1690	11281
-0.94900	1897	13178
-0.94800	2034	15212
-0.94700	2310	17522
-0.94600	2503	20025
-0.94500	2843	22868
-0.94400	3099	25967
-0.94300	3213	29180
-0.94200	3626	32806
-0.94100	3742	36548
-0.94000	4125	40673
-0.93900	4453	45126
-0.93800	4914	50040
-0.93700	5084	55124
-0.93600	5470	60594
-0.93500	5871	66465
-0.93400	6240	72705
-0.93300	6662	79367
-0.93200	6905	86272
-0.93100	7478	93750
-0.93000	7726	101476
-0.92900	8192	109668
-0.92800	8519	118187
-0.92700	8786	126973
-0.92600	9332	136305
-0.92500	9871	146176
-0.92400	10270	156446
-0.92300	10671	167117
-0.92200	10823	177940
-0.92100	11398	189338
-0.92000	11900	201238
-0.91900	12250	213488
-0.91800	12597	226085
-0.91700	12936	239021
-0.91600	13612	252633
-0.91500	13892	266525
-0.91400	14274	280799
-0.91300	14613	295412
-0.91200	15014	310426
-0.91100	15346	325772
-0.91000	15727	341499
-0.90900	16264	357763
-0.90800	16494	374257
-0.90700	16921	391178
-0.90600	17381	408559
-0.90500	17531	426090
-0.90400	18219	444309
-0.90300	18526	462835
-0.90200	18782	481617
-0.90100	19374	500991
-0.90000	19295	520286
-0.89900	19761	540047
-0.89800	19691	559738
-0.89700	20349	580087
-0.89600	20696	600783
-0.89500	21075	621858
-0.89400	21565	643423
-0.89300	21457	664880
-0.89200	21652	686532
-0.89100	22134	708666
-0.89000	22427	731093
-0.88900	23079	754172
-0.88800	22746	776918
-0.88700	23059	799977
-0.88600	23561	823538
-0.88500	23449	846987
-0.88400	23997	870984
-0.88300	24177	895161
-0.88200	24159	919320
-0.88100	24593	943913
-0.88000	24295	968208
-0.87900	25084	993292
-0.87800	25235	1018527
-0.87700	25518	1044045
-0.87600	25412	1069457
-0.87500	25835	1095292
-0.87400	25803	1121095
-0.87300	25970	1147065
-0.87200	26337	1173402
-0.87100	26367	1199769
-0.87000	26519	1226288
-0.86900	26631	1252919
-0.86800	26881	1279800
-0.86700	26849	1306649
-0.86600	26947	1333596
-0.86500	27365	1360961
-0.86400	27418	1388379
-0.86300	27557	1415936
-0.86200	27441	1443377
-0.86100	27696	1471073
-0.86000	27602	1498675
-0.85900	27823	1526498
-0.85800	27940	1554438
-0.85700	27745	1582183
-0.85600	27954	1610137
-0.85500	28131	1638268
-0.85400	28029	1666297
-0.85300	28211	1694508
-0.85200	28414	1722922
-0.85100	28587	1751509
-0.85000	28448	1779957
-0.84900	28528	1808485
-0.84800	28692	1837177
-0.84700	28692	1865869
-0.84600	28935	1894804
-0.84500	28817	1923621
-0.84400	28864	1952485
-0.84300	28760	1981245
-0.84200	28653	2009898
-0.84100	28978	2038876
-0.84000	28915	2067791
-0.83900	29114	2096905
-0.83800	28894	2125799
-0.83700	29324	2155123
-0.83600	28787	2183910
-0.83500	29141	2213051
-0.83400	29160	2242211
-0.83300	28851	2271062
-0.83200	29200	2300262
-0.83100	29168	2329430
-0.83000	29584	2359014
-0.82900	29191	2388205
-0.82800	29185	2417390
-0.82700	29388	2446778
-0.82600	28915	2475693
-0.82500	28765	2504458
-0.82400	29206	2533664
-0.82300	29142	2562806
-0.82200	29054	2591860
-0.82100	29149	2621009
-0.82000	29268	2650277
-0.81900	28940	2679217
-0.81800	28980	2708197
-0.81700	28827	2737024
-0.81600	28877	2765901
-0.81500	28297	2794198
-0.81400	28985	2823183
-0.81300	28974	2852157
-0.81200	28634	2880791
-0.81100	28404	2909195
-0.81000	28452	2937647
-0.80900	28518	2966165
-0.80800	28483	2994648
