#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2315	17546
-0.94600	2509	20055
-0.94500	2851	22906
-0.94400	3106	26012
-0.94300	3221	29233
-0.94200	3637	32870
-0.94100	3757	36627
-0.94000	4142	40769
-0.93900	4472	45241
-0.93800	4933	50174
-0.93700	5105	55279
-0.93600	5491	60770
-0.93500	5897	66667
-0.93400	6264	72931
-0.93300	6699	79630
-0.93200	6941	86571
-0.93100	7509	94080
-0.93000	7755	101835
-0.92900	8233	110068
-0.92800	8576	118644
-0.92700	8828	127472
-0.92600	9394	136866
-0.92500	9933	146799
-0.92400	10323	157122
-0.92300	10759	167881
-0.92200	10915	178796
-0.92100	11473	190269
-0.92000	11993	202262
-0.91900	12345	214607
-0.91800	12696	227303
-0.91700	13035	240338
-0.91600	13731	254069
-0.91500	13996	268065
-0.91400	14403	282468
-0.91300	14755	297223
-0.91200	15147	312370
-0.91100	15502	327872
-0.91000	15914	343786
-0.90900	16425	360211
-0.90800	16663	376874
-0.90700	17096	393970
-0.90600	17566	411536
-0.90500	17720	429256
-0.90400	18430	447686
-0.90300	18748	466434
-0.90200	19006	485440
-0.90100	19585	505025
-0.90000	19529	524554
-0.89900	20009	544563
-0.89800	19940	564503
-0.89700	20589	585092
-0.89600	20948	606040
-0.89500	21360	627400
-0.89400	21883	649283
-0.89300	21773	671056
-0.89200	21944	693000
-0.89100	22468	715468
-0.89000	22748	738216
-0.88900	23407	761623
-0.88800	23047	784670
-0.88700	23412	808082
-0.88600	23925	832007
-0.88500	23811	855818
-0.88400	24369	880187
-0.88300	24555	904742
-0.88200	24582	929324
-0.88100	25009	954333
-0.88000	24716	979049
-0.87900	25526	1004575
-0.87800	25658	1030233
-0.87700	25980	1056213
-0.87600	25855	1082068
-0.87500	26350	1108418
-0.87400	26306	1134724
-0.87300	26469	1161193
-0.87200	26886	1188079
-0.87100	26895	1214974
-0.87000	27078	1242052
-0.86900	27183	1269235
-0.86800	27458	1296693
-0.86700	27466	1324159
-0.86600	27570	1351729
-0.86500	27956	1379685
-0.86400	28020	1407705
-0.86300	28137	1435842
-0.86200	28077	1463919
-0.86100	28311	1492230
-0.86000	28268	1520498
-0.85900	28479	1548977
-0.85800	28619	1577596
-0.85700	28379	1605975
-0.85600	28647	1634622
-0.85500	28864	1663486
-0.85400	28759	1692245
-0.85300	28978	1721223
-0.85200	29178	1750401
-0.85100	29383	1779784
-0.85000	29248	1809032
-0.84900	29321	1838353
-0.84800	29455	1867808
-0.84700	29479	1897287
-0.84600	29764	1927051
-0.84500	29615	1956666
-0.84400	29700	1986366
-0.84300	29614	2015980
-0.84200	29594	2045574
-0.84100	29889	2075463
-0.84000	29811	2105274
-0.83900	30040	2135314
-0.83800	29817	2165131
-0.83700	30274	2195405
-0.83600	29728	2225133
-0.83500	30141	2255274
-0.83400	30124	2285398
-0.83300	29875	2315273
-0.83200	30223	2345496
-0.83100	30192	2375688
-0.83000	30562	2406250
-0.82900	30281	2436531
-0.82800	30306	2466837
-0.82700	30466	2497303
-0.82600	30012	2527315
-0.82500	29845	2557160
-0.82400	30269	2587429
-0.82300	30238	2617667
-0.82200	30160	2647827
-0.82100	30304	2678131
-0.82000	30404	2708535
-0.81900	30042	2738577
-0.81800	30119	2768696
-0.81700	30024	2798720
-0.81600	30016	2828736
-0.81500	29539	2858275
-0.81400	30194	2888469
-0.81300	30156	2918625
-0.81200	29850	2948475
-0.81100	29669	2978144
-0.81000	29747	3007891
-0.80900	29801	3037692
-0.80800	29716	3067408
