#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	171	667
-0.96200	232	899
-0.96100	279	1178
-0.96000	325	1503
-0.95900	437	1940
-0.95800	485	2425
-0.95700	607	3032
-0.95600	732	3764
-0.95500	882	4646
-0.95400	1025	5671
-0.95300	1099	6770
-0.95200	1316	8086
-0.95100	1480	9566
-0.95000	1686	11252
-0.94900	1888	13140
-0.94800	2024	15164
-0.94700	2302	17466
-0.94600	2489	19955
-0.94500	2829	22784
-0.94400	3077	25861
-0.94300	3199	29060
-0.94200	3602	32662
-0.94100	3727	36389
-0.94000	4094	40483
-0.93900	4420	44903
-0.93800	4880	49783
-0.93700	5040	54823
-0.93600	5426	60249
-0.93500	5808	66057
-0.93400	6188	72245
-0.93300	6614	78859
-0.93200	6846	85705
-0.93100	7403	93108
-0.93000	7659	100767
-0.92900	8093	108860
-0.92800	8432	117292
-0.92700	8685	125977
-0.92600	9227	135204
-0.92500	9760	144964
-0.92400	10145	155109
-0.92300	10559	165668
-0.92200	10697	176365
-0.92100	11237	187602
-0.92000	11754	199356
-0.91900	12101	211457
-0.91800	12409	223866
-0.91700	12766	236632
-0.91600	13392	250024
-0.91500	13679	263703
-0.91400	14074	277777
-0.91300	14394	292171
-0.91200	14763	306934
-0.91100	15097	322031
-0.91000	15478	337509
-0.90900	15979	353488
-0.90800	16216	369704
-0.90700	16646	386350
-0.90600	17005	403355
-0.90500	17200	420555
-0.90400	17817	438372
-0.90300	18171	456543
-0.90200	18421	474964
-0.90100	18965	493929
-0.90000	18893	512822
-0.89900	19287	532109
-0.89800	19270	551379
-0.89700	19882	571261
-0.89600	20174	591435
-0.89500	20559	611994
-0.89400	21035	633029
-0.89300	20905	653934
-0.89200	21122	675056
-0.89100	21554	696610
-0.89000	21824	718434
-0.88900	22443	740877
-0.88800	22137	763014
-0.88700	22444	785458
-0.88600	22936	808394
-0.88500	22796	831190
-0.88400	23328	854518
-0.88300	23493	878011
-0.88200	23473	901484
-0.88100	23844	925328
-0.88000	23542	948870
-0.87900	24269	973139
-0.87800	24434	997573
-0.87700	24647	1022220
-0.87600	24567	1046787
-0.87500	24996	1071783
-0.87400	24907	1096690
-0.87300	25038	1121728
-0.87200	25389	1147117
-0.87100	25379	1172496
-0.87000	25528	1198024
-0.86900	25590	1223614
-0.86800	25850	1249464
-0.86700	25803	1275267
-0.86600	25883	1301150
-0.86500	26288	1327438
-0.86400	26267	1353705
-0.86300	26425	1380130
-0.86200	26271	1406401
-0.86100	26556	1432957
-0.86000	26371	1459328
-0.85900	26591	1485919
-0.85800	26663	1512582
-0.85700	26458	1539040
-0.85600	26624	1565664
-0.85500	26769	1592433
-0.85400	26656	1619089
-0.85300	26904	1645993
-0.85200	27021	1673014
-0.85100	27166	1700180
-0.85000	26994	1727174
-0.84900	27096	1754270
-0.84800	27188	1781458
-0.84700	27185	1808643
-0.84600	27369	1836012
-0.84500	27296	1863308
-0.84400	27302	1890610
-0.84300	27221	1917831
-0.84200	27036	1944867
-0.84100	27271	1972138
-0.84000	27208	1999346
-0.83900	27373	2026719
-0.83800	27219	2053938
-0.83700	27605	2081543
-0.83600	27046	2108589
-0.83500	27348	2135937
-0.83400	27313	2163250
-0.83300	27097	2190347
-0.83200	27396	2217743
-0.83100	27357	2245100
-0.83000	27660	2272760
-0.82900	27301	2300061
-0.82800	27257	2327318
-0.82700	27430	2354748
-0.82600	27018	2381766
-0.82500	26838	2408604
-0.82400	27240	2435844
-0.82300	27140	2462984
-0.82200	26930	2489914
-0.82100	27030	2516944
-0.82000	27174	2544118
-0.81900	26908	2571026
-0.81800	26877	2597903
-0.81700	26701	2624604
-0.81600	26724	2651328
-0.81500	26132	2677460
-0.81400	26829	2704289
-0.81300	26817	2731106
-0.81200	26402	2757508
-0.81100	26154	2783662
-0.81000	26188	2809850
-0.80900	26212	2836062
-0.80800	26278	2862340
