#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2315	17546
-0.94600	2508	20054
-0.94500	2850	22904
-0.94400	3106	26010
-0.94300	3220	29230
-0.94200	3637	32867
-0.94100	3756	36623
-0.94000	4140	40763
-0.93900	4471	45234
-0.93800	4932	50166
-0.93700	5103	55269
-0.93600	5489	60758
-0.93500	5896	66654
-0.93400	6264	72918
-0.93300	6699	79617
-0.93200	6939	86556
-0.93100	7504	94060
-0.93000	7752	101812
-0.92900	8229	110041
-0.92800	8574	118615
-0.92700	8822	127437
-0.92600	9389	136826
-0.92500	9929	146755
-0.92400	10321	157076
-0.92300	10754	167830
-0.92200	10909	178739
-0.92100	11467	190206
-0.92000	11992	202198
-0.91900	12337	214535
-0.91800	12692	227227
-0.91700	13028	240255
-0.91600	13722	253977
-0.91500	13986	267963
-0.91400	14390	282353
-0.91300	14750	297103
-0.91200	15134	312237
-0.91100	15489	327726
-0.91000	15904	343630
-0.90900	16417	360047
-0.90800	16650	376697
-0.90700	17082	393779
-0.90600	17552	411331
-0.90500	17707	429038
-0.90400	18411	447449
-0.90300	18723	466172
-0.90200	18993	485165
-0.90100	19568	504733
-0.90000	19511	524244
-0.89900	19995	544239
-0.89800	19927	564166
-0.89700	20575	584741
-0.89600	20924	605665
-0.89500	21349	627014
-0.89400	21858	648872
-0.89300	21751	670623
-0.89200	21923	692546
-0.89100	22450	714996
-0.89000	22715	737711
-0.88900	23380	761091
-0.88800	23026	784117
-0.88700	23376	807493
-0.88600	23899	831392
-0.88500	23786	855178
-0.88400	24332	879510
-0.88300	24528	904038
-0.88200	24552	928590
-0.88100	24984	953574
-0.88000	24674	978248
-0.87900	25496	1003744
-0.87800	25626	1029370
-0.87700	25949	1055319
-0.87600	25831	1081150
-0.87500	26311	1107461
-0.87400	26267	1133728
-0.87300	26422	1160150
-0.87200	26859	1187009
-0.87100	26851	1213860
-0.87000	27039	1240899
-0.86900	27134	1268033
-0.86800	27423	1295456
-0.86700	27415	1322871
-0.86600	27514	1350385
-0.86500	27914	1378299
-0.86400	27985	1406284
-0.86300	28089	1434373
-0.86200	28035	1462408
-0.86100	28262	1490670
-0.86000	28216	1518886
-0.85900	28430	1547316
-0.85800	28575	1575891
-0.85700	28335	1604226
-0.85600	28603	1632829
-0.85500	28807	1661636
-0.85400	28704	1690340
-0.85300	28925	1719265
-0.85200	29124	1748389
-0.85100	29315	1777704
-0.85000	29187	1806891
-0.84900	29269	1836160
-0.84800	29393	1865553
-0.84700	29419	1894972
-0.84600	29710	1924682
-0.84500	29551	1954233
-0.84400	29645	1983878
-0.84300	29553	2013431
-0.84200	29529	2042960
-0.84100	29811	2072771
-0.84000	29741	2102512
-0.83900	29972	2132484
-0.83800	29745	2162229
-0.83700	30197	2192426
-0.83600	29664	2222090
-0.83500	30078	2252168
-0.83400	30048	2282216
-0.83300	29794	2312010
-0.83200	30149	2342159
-0.83100	30119	2372278
-0.83000	30480	2402758
-0.82900	30210	2432968
-0.82800	30223	2463191
-0.82700	30406	2493597
-0.82600	29940	2523537
-0.82500	29752	2553289
-0.82400	30181	2583470
-0.82300	30153	2613623
-0.82200	30082	2643705
-0.82100	30219	2673924
-0.82000	30314	2704238
-0.81900	29960	2734198
-0.81800	30045	2764243
-0.81700	29930	2794173
-0.81600	29934	2824107
-0.81500	29448	2853555
-0.81400	30110	2883665
-0.81300	30082	2913747
-0.81200	29758	2943505
-0.81100	29584	2973089
-0.81000	29677	3002766
-0.80900	29697	3032463
-0.80800	29625	3062088
