#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	887	4655
-0.95400	1027	5682
-0.95300	1103	6785
-0.95200	1325	8110
-0.95100	1484	9594
-0.95000	1692	11286
-0.94900	1898	13184
-0.94800	2034	15218
-0.94700	2311	17529
-0.94600	2504	20033
-0.94500	2846	22879
-0.94400	3101	25980
-0.94300	3214	29194
-0.94200	3629	32823
-0.94100	3745	36568
-0.94000	4131	40699
-0.93900	4457	45156
-0.93800	4918	50074
-0.93700	5090	55164
-0.93600	5480	60644
-0.93500	5882	66526
-0.93400	6249	72775
-0.93300	6674	79449
-0.93200	6914	86363
-0.93100	7486	93849
-0.93000	7734	101583
-0.92900	8205	109788
-0.92800	8532	118320
-0.92700	8798	127118
-0.92600	9346	136464
-0.92500	9887	146351
-0.92400	10284	156635
-0.92300	10704	167339
-0.92200	10855	178194
-0.92100	11426	189620
-0.92000	11934	201554
-0.91900	12279	213833
-0.91800	12632	226465
-0.91700	12965	239430
-0.91600	13646	253076
-0.91500	13923	266999
-0.91400	14308	281307
-0.91300	14657	295964
-0.91200	15062	311026
-0.91100	15391	326417
-0.91000	15780	342197
-0.90900	16304	358501
-0.90800	16552	375053
-0.90700	16974	392027
-0.90600	17431	409458
-0.90500	17600	427058
-0.90400	18287	445345
-0.90300	18605	463950
-0.90200	18854	482804
-0.90100	19434	502238
-0.90000	19368	521606
-0.89900	19841	541447
-0.89800	19765	561212
-0.89700	20431	581643
-0.89600	20769	602412
-0.89500	21156	623568
-0.89400	21681	645249
-0.89300	21559	666808
-0.89200	21736	688544
-0.89100	22246	710790
-0.89000	22534	733324
-0.88900	23173	756497
-0.88800	22837	779334
-0.88700	23161	802495
-0.88600	23669	826164
-0.88500	23566	849730
-0.88400	24107	873837
-0.88300	24283	898120
-0.88200	24279	922399
-0.88100	24730	947129
-0.88000	24406	971535
-0.87900	25233	996768
-0.87800	25357	1022125
-0.87700	25660	1047785
-0.87600	25559	1073344
-0.87500	26002	1099346
-0.87400	25959	1125305
-0.87300	26111	1151416
-0.87200	26488	1177904
-0.87100	26534	1204438
-0.87000	26682	1231120
-0.86900	26828	1257948
-0.86800	27037	1284985
-0.86700	27045	1312030
-0.86600	27136	1339166
-0.86500	27536	1366702
-0.86400	27578	1394280
-0.86300	27729	1422009
-0.86200	27632	1449641
-0.86100	27890	1477531
-0.86000	27795	1505326
-0.85900	28031	1533357
-0.85800	28139	1561496
-0.85700	27937	1589433
-0.85600	28156	1617589
-0.85500	28364	1645953
-0.85400	28262	1674215
-0.85300	28417	1702632
-0.85200	28662	1731294
-0.85100	28831	1760125
-0.85000	28676	1788801
-0.84900	28782	1817583
-0.84800	28925	1846508
-0.84700	28930	1875438
-0.84600	29187	1904625
-0.84500	29068	1933693
-0.84400	29142	1962835
-0.84300	29009	1991844
-0.84200	28943	2020787
-0.84100	29271	2050058
-0.84000	29196	2079254
-0.83900	29397	2108651
-0.83800	29174	2137825
-0.83700	29603	2167428
-0.83600	29097	2196525
-0.83500	29459	2225984
-0.83400	29471	2255455
-0.83300	29148	2284603
-0.83200	29510	2314113
-0.83100	29498	2343611
-0.83000	29889	2373500
-0.82900	29522	2403022
-0.82800	29558	2432580
-0.82700	29736	2462316
-0.82600	29256	2491572
-0.82500	29111	2520683
-0.82400	29544	2550227
-0.82300	29484	2579711
-0.82200	29355	2609066
-0.82100	29527	2638593
-0.82000	29618	2668211
-0.81900	29296	2697507
-0.81800	29366	2726873
-0.81700	29189	2756062
-0.81600	29217	2785279
-0.81500	28672	2813951
-0.81400	29333	2843284
-0.81300	29333	2872617
-0.81200	29011	2901628
-0.81100	28777	2930405
-0.81000	28858	2959263
-0.80900	28900	2988163
-0.80800	28864	3017027
