#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	171	667
-0.96200	232	899
-0.96100	279	1178
-0.96000	325	1503
-0.95900	437	1940
-0.95800	486	2426
-0.95700	607	3033
-0.95600	733	3766
-0.95500	883	4649
-0.95400	1025	5674
-0.95300	1099	6773
-0.95200	1316	8089
-0.95100	1481	9570
-0.95000	1687	11257
-0.94900	1891	13148
-0.94800	2030	15178
-0.94700	2303	17481
-0.94600	2492	19973
-0.94500	2833	22806
-0.94400	3083	25889
-0.94300	3201	29090
-0.94200	3609	32699
-0.94100	3734	36433
-0.94000	4105	40538
-0.93900	4427	44965
-0.93800	4891	49856
-0.93700	5056	54912
-0.93600	5437	60349
-0.93500	5824	66173
-0.93400	6202	72375
-0.93300	6635	79010
-0.93200	6860	85870
-0.93100	7428	93298
-0.93000	7676	100974
-0.92900	8120	109094
-0.92800	8452	117546
-0.92700	8714	126260
-0.92600	9255	135515
-0.92500	9789	145304
-0.92400	10173	155477
-0.92300	10591	166068
-0.92200	10734	176802
-0.92100	11284	188086
-0.92000	11794	199880
-0.91900	12140	212020
-0.91800	12453	224473
-0.91700	12813	237286
-0.91600	13439	250725
-0.91500	13726	264451
-0.91400	14133	278584
-0.91300	14452	293036
-0.91200	14830	307866
-0.91100	15153	323019
-0.91000	15551	338570
-0.90900	16065	354635
-0.90800	16299	370934
-0.90700	16718	387652
-0.90600	17109	404761
-0.90500	17281	422042
-0.90400	17922	439964
-0.90300	18260	458224
-0.90200	18542	476766
-0.90100	19076	495842
-0.90000	19013	514855
-0.89900	19413	534268
-0.89800	19369	553637
-0.89700	19992	573629
-0.89600	20316	593945
-0.89500	20692	614637
-0.89400	21185	635822
-0.89300	21060	656882
-0.89200	21268	678150
-0.89100	21714	699864
-0.89000	21971	721835
-0.88900	22614	744449
-0.88800	22288	766737
-0.88700	22603	789340
-0.88600	23120	812460
-0.88500	22981	835441
-0.88400	23512	858953
-0.88300	23662	882615
-0.88200	23649	906264
-0.88100	24049	930313
-0.88000	23765	954078
-0.87900	24499	978577
-0.87800	24658	1003235
-0.87700	24883	1028118
-0.87600	24795	1052913
-0.87500	25217	1078130
-0.87400	25139	1103269
-0.87300	25310	1128579
-0.87200	25672	1154251
-0.87100	25636	1179887
-0.87000	25788	1205675
-0.86900	25878	1231553
-0.86800	26157	1257710
-0.86700	26080	1283790
-0.86600	26184	1309974
-0.86500	26592	1336566
-0.86400	26587	1363153
-0.86300	26714	1389867
-0.86200	26613	1416480
-0.86100	26880	1443360
-0.86000	26685	1470045
-0.85900	26941	1496986
-0.85800	27009	1523995
-0.85700	26821	1550816
-0.85600	26982	1577798
-0.85500	27136	1604934
-0.85400	27033	1631967
-0.85300	27267	1659234
-0.85200	27400	1686634
-0.85100	27548	1714182
-0.85000	27388	1741570
-0.84900	27466	1769036
-0.84800	27582	1796618
-0.84700	27559	1824177
-0.84600	27822	1851999
-0.84500	27697	1879696
-0.84400	27706	1907402
-0.84300	27632	1935034
-0.84200	27458	1962492
-0.84100	27741	1990233
-0.84000	27663	2017896
-0.83900	27866	2045762
-0.83800	27686	2073448
-0.83700	28022	2101470
-0.83600	27546	2129016
-0.83500	27864	2156880
-0.83400	27830	2184710
-0.83300	27587	2212297
-0.83200	27929	2240226
-0.83100	27864	2268090
-0.83000	28145	2296235
-0.82900	27823	2324058
-0.82800	27787	2351845
-0.82700	27970	2379815
-0.82600	27562	2407377
-0.82500	27368	2434745
-0.82400	27722	2462467
-0.82300	27676	2490143
-0.82200	27510	2517653
-0.82100	27616	2545269
-0.82000	27739	2573008
-0.81900	27447	2600455
-0.81800	27454	2627909
-0.81700	27292	2655201
-0.81600	27329	2682530
-0.81500	26672	2709202
-0.81400	27414	2736616
-0.81300	27402	2764018
-0.81200	27041	2791059
-0.81100	26767	2817826
-0.81000	26795	2844621
-0.80900	26810	2871431
-0.80800	26832	2898263
