#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	88	256
-0.96500	100	356
-0.96400	137	493
-0.96300	170	663
-0.96200	232	895
-0.96100	279	1174
-0.96000	324	1498
-0.95900	434	1932
-0.95800	483	2415
-0.95700	602	3017
-0.95600	729	3746
-0.95500	879	4625
-0.95400	1018	5643
-0.95300	1093	6736
-0.95200	1308	8044
-0.95100	1462	9506
-0.95000	1668	11174
-0.94900	1876	13050
-0.94800	2006	15056
-0.94700	2283	17339
-0.94600	2463	19802
-0.94500	2796	22598
-0.94400	3035	25633
-0.94300	3157	28790
-0.94200	3542	32332
-0.94100	3675	36007
-0.94000	4032	40039
-0.93900	4350	44389
-0.93800	4805	49194
-0.93700	4960	54154
-0.93600	5333	59487
-0.93500	5713	65200
-0.93400	6088	71288
-0.93300	6492	77780
-0.93200	6727	84507
-0.93100	7259	91766
-0.93000	7503	99269
-0.92900	7924	107193
-0.92800	8226	115419
-0.92700	8463	123882
-0.92600	9012	132894
-0.92500	9517	142411
-0.92400	9871	152282
-0.92300	10235	162517
-0.92200	10397	172914
-0.92100	10898	183812
-0.92000	11404	195216
-0.91900	11738	206954
-0.91800	11976	218930
-0.91700	12364	231294
-0.91600	12906	244200
-0.91500	13213	257413
-0.91400	13571	270984
-0.91300	13889	284873
-0.91200	14183	299056
-0.91100	14524	313580
-0.91000	14825	328405
-0.90900	15317	343722
-0.90800	15529	359251
-0.90700	15952	375203
-0.90600	16263	391466
-0.90500	16415	407881
-0.90400	16949	424830
-0.90300	17321	442151
-0.90200	17546	459697
-0.90100	18018	477715
-0.90000	17894	495609
-0.89900	18262	513871
-0.89800	18213	532084
-0.89700	18772	550856
-0.89600	19016	569872
-0.89500	19391	589263
-0.89400	19802	609065
-0.89300	19598	628663
-0.89200	19825	648488
-0.89100	20124	668612
-0.89000	20433	689045
-0.88900	20990	710035
-0.88800	20661	730696
-0.88700	20912	751608
-0.88600	21326	772934
-0.88500	21116	794050
-0.88400	21558	815608
-0.88300	21693	837301
-0.88200	21748	859049
-0.88100	21952	881001
-0.88000	21706	902707
-0.87900	22269	924976
-0.87800	22430	947406
-0.87700	22568	969974
-0.87600	22539	992513
-0.87500	22811	1015324
-0.87400	22734	1038058
-0.87300	22827	1060885
-0.87200	23139	1084024
-0.87100	23055	1107079
-0.87000	23080	1130159
-0.86900	23161	1153320
-0.86800	23319	1176639
-0.86700	23198	1199837
-0.86600	23298	1223135
-0.86500	23620	1246755
-0.86400	23593	1270348
-0.86300	23675	1294023
-0.86200	23417	1317440
-0.86100	23649	1341089
-0.86000	23472	1364561
-0.85900	23683	1388244
-0.85800	23565	1411809
-0.85700	23445	1435254
-0.85600	23527	1458781
-0.85500	23601	1482382
-0.85400	23558	1505940
-0.85300	23720	1529660
-0.85200	23741	1553401
-0.85100	23794	1577195
-0.85000	23579	1600774
-0.84900	23695	1624469
-0.84800	23810	1648279
-0.84700	23619	1671898
-0.84600	23809	1695707
-0.84500	23520	1719227
-0.84400	23603	1742830
-0.84300	23553	1766383
-0.84200	23289	1789672
-0.84100	23542	1813214
-0.84000	23314	1836528
-0.83900	23472	1860000
-0.83800	23363	1883363
-0.83700	23472	1906835
-0.83600	22998	1929833
-0.83500	23244	1953077
-0.83400	23167	1976244
-0.83300	22980	1999224
-0.83200	23077	2022301
-0.83100	23068	2045369
-0.83000	23324	2068693
-0.82900	22853	2091546
-0.82800	22975	2114521
-0.82700	22979	2137500
-0.82600	22588	2160088
-0.82500	22295	2182383
-0.82400	22591	2204974
-0.82300	22553	2227527
-0.82200	22261	2249788
-0.82100	22222	2272010
-0.82000	22360	2294370
-0.81900	22042	2316412
-0.81800	22098	2338510
-0.81700	21971	2360481
-0.81600	21843	2382324
-0.81500	21169	2403493
-0.81400	21809	2425302
-0.81300	21723	2447025
-0.81200	21310	2468335
-0.81100	21059	2489394
-0.81000	21103	2510497
-0.80900	21112	2531609
-0.80800	21096	2552705
