#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1029	5687
-0.95300	1105	6792
-0.95200	1325	8117
-0.95100	1488	9605
-0.95000	1696	11301
-0.94900	1899	13200
-0.94800	2036	15236
-0.94700	2317	17553
-0.94600	2510	20063
-0.94500	2853	22916
-0.94400	3106	26022
-0.94300	3222	29244
-0.94200	3637	32881
-0.94100	3759	36640
-0.94000	4142	40782
-0.93900	4475	45257
-0.93800	4938	50195
-0.93700	5107	55302
-0.93600	5493	60795
-0.93500	5904	66699
-0.93400	6269	72968
-0.93300	6705	79673
-0.93200	6951	86624
-0.93100	7514	94138
-0.93000	7759	101897
-0.92900	8236	110133
-0.92800	8586	118719
-0.92700	8837	127556
-0.92600	9407	136963
-0.92500	9941	146904
-0.92400	10338	157242
-0.92300	10771	168013
-0.92200	10929	178942
-0.92100	11483	190425
-0.92000	12005	202430
-0.91900	12361	214791
-0.91800	12714	227505
-0.91700	13055	240560
-0.91600	13755	254315
-0.91500	14010	268325
-0.91400	14423	282748
-0.91300	14780	297528
-0.91200	15170	312698
-0.91100	15537	328235
-0.91000	15944	344179
-0.90900	16451	360630
-0.90800	16685	377315
-0.90700	17123	394438
-0.90600	17601	412039
-0.90500	17748	429787
-0.90400	18463	448250
-0.90300	18778	467028
-0.90200	19036	486064
-0.90100	19621	505685
-0.90000	19562	525247
-0.89900	20050	545297
-0.89800	19979	565276
-0.89700	20630	585906
-0.89600	20990	606896
-0.89500	21406	628302
-0.89400	21940	650242
-0.89300	21813	672055
-0.89200	21998	694053
-0.89100	22522	716575
-0.89000	22803	739378
-0.88900	23458	762836
-0.88800	23111	785947
-0.88700	23467	809414
-0.88600	23989	833403
-0.88500	23885	857288
-0.88400	24417	881705
-0.88300	24609	906314
-0.88200	24656	930970
-0.88100	25076	956046
-0.88000	24790	980836
-0.87900	25587	1006423
-0.87800	25731	1032154
-0.87700	26048	1058202
-0.87600	25936	1084138
-0.87500	26422	1110560
-0.87400	26401	1136961
-0.87300	26561	1163522
-0.87200	26958	1190480
-0.87100	26982	1217462
-0.87000	27168	1244630
-0.86900	27256	1271886
-0.86800	27562	1299448
-0.86700	27540	1326988
-0.86600	27689	1354677
-0.86500	28055	1382732
-0.86400	28106	1410838
-0.86300	28225	1439063
-0.86200	28191	1467254
-0.86100	28404	1495658
-0.86000	28368	1524026
-0.85900	28590	1552616
-0.85800	28708	1581324
-0.85700	28482	1609806
-0.85600	28754	1638560
-0.85500	28955	1667515
-0.85400	28884	1696399
-0.85300	29093	1725492
-0.85200	29325	1754817
-0.85100	29497	1784314
-0.85000	29367	1813681
-0.84900	29450	1843131
-0.84800	29595	1872726
-0.84700	29605	1902331
-0.84600	29899	1932230
-0.84500	29730	1961960
-0.84400	29817	1991777
-0.84300	29765	2021542
-0.84200	29726	2051268
-0.84100	30009	2081277
-0.84000	29950	2111227
-0.83900	30178	2141405
-0.83800	29962	2171367
-0.83700	30424	2201791
-0.83600	29867	2231658
-0.83500	30282	2261940
-0.83400	30312	2292252
-0.83300	30004	2322256
-0.83200	30407	2352663
-0.83100	30332	2382995
-0.83000	30709	2413704
-0.82900	30428	2444132
-0.82800	30472	2474604
-0.82700	30644	2505248
-0.82600	30190	2535438
-0.82500	30009	2565447
-0.82400	30430	2595877
-0.82300	30399	2626276
-0.82200	30326	2656602
-0.82100	30475	2687077
-0.82000	30595	2717672
-0.81900	30221	2747893
-0.81800	30285	2778178
-0.81700	30210	2808388
-0.81600	30175	2838563
-0.81500	29732	2868295
-0.81400	30369	2898664
-0.81300	30338	2929002
-0.81200	30056	2959058
-0.81100	29844	2988902
-0.81000	29946	3018848
-0.80900	30010	3048858
-0.80800	29912	3078770
