#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	887	4655
-0.95400	1027	5682
-0.95300	1102	6784
-0.95200	1324	8108
-0.95100	1484	9592
-0.95000	1690	11282
-0.94900	1898	13180
-0.94800	2034	15214
-0.94700	2310	17524
-0.94600	2503	20027
-0.94500	2844	22871
-0.94400	3099	25970
-0.94300	3214	29184
-0.94200	3627	32811
-0.94100	3742	36553
-0.94000	4125	40678
-0.93900	4454	45132
-0.93800	4914	50046
-0.93700	5084	55130
-0.93600	5473	60603
-0.93500	5876	66479
-0.93400	6241	72720
-0.93300	6663	79383
-0.93200	6907	86290
-0.93100	7480	93770
-0.93000	7728	101498
-0.92900	8193	109691
-0.92800	8525	118216
-0.92700	8787	127003
-0.92600	9334	136337
-0.92500	9874	146211
-0.92400	10272	156483
-0.92300	10676	167159
-0.92200	10827	177986
-0.92100	11405	189391
-0.92000	11903	201294
-0.91900	12255	213549
-0.91800	12605	226154
-0.91700	12942	239096
-0.91600	13620	252716
-0.91500	13899	266615
-0.91400	14280	280895
-0.91300	14618	295513
-0.91200	15023	310536
-0.91100	15358	325894
-0.91000	15742	341636
-0.90900	16271	357907
-0.90800	16503	374410
-0.90700	16930	391340
-0.90600	17394	408734
-0.90500	17540	426274
-0.90400	18229	444503
-0.90300	18536	463039
-0.90200	18800	481839
-0.90100	19382	501221
-0.90000	19308	520529
-0.89900	19771	540300
-0.89800	19706	560006
-0.89700	20363	580369
-0.89600	20705	601074
-0.89500	21089	622163
-0.89400	21587	643750
-0.89300	21479	665229
-0.89200	21672	686901
-0.89100	22153	709054
-0.89000	22443	731497
-0.88900	23101	754598
-0.88800	22768	777366
-0.88700	23079	800445
-0.88600	23575	824020
-0.88500	23473	847493
-0.88400	24021	871514
-0.88300	24201	895715
-0.88200	24177	919892
-0.88100	24616	944508
-0.88000	24325	968833
-0.87900	25114	993947
-0.87800	25253	1019200
-0.87700	25539	1044739
-0.87600	25440	1070179
-0.87500	25860	1096039
-0.87400	25831	1121870
-0.87300	26005	1147875
-0.87200	26364	1174239
-0.87100	26403	1200642
-0.87000	26550	1227192
-0.86900	26676	1253868
-0.86800	26920	1280788
-0.86700	26890	1307678
-0.86600	26993	1334671
-0.86500	27398	1362069
-0.86400	27448	1389517
-0.86300	27590	1417107
-0.86200	27481	1444588
-0.86100	27735	1472323
-0.86000	27635	1499958
-0.85900	27860	1527818
-0.85800	27979	1555797
-0.85700	27782	1583579
-0.85600	27986	1611565
-0.85500	28181	1639746
-0.85400	28070	1667816
-0.85300	28242	1696058
-0.85200	28461	1724519
-0.85100	28638	1753157
-0.85000	28493	1781650
-0.84900	28579	1810229
-0.84800	28734	1838963
-0.84700	28740	1867703
-0.84600	28975	1896678
-0.84500	28868	1925546
-0.84400	28914	1954460
-0.84300	28811	1983271
-0.84200	28708	2011979
-0.84100	29051	2041030
-0.84000	28965	2069995
-0.83900	29166	2099161
-0.83800	28951	2128112
-0.83700	29364	2157476
-0.83600	28840	2186316
-0.83500	29192	2215508
-0.83400	29240	2244748
-0.83300	28917	2273665
-0.83200	29258	2302923
-0.83100	29235	2332158
-0.83000	29644	2361802
-0.82900	29266	2391068
-0.82800	29254	2420322
-0.82700	29452	2449774
-0.82600	28989	2478763
-0.82500	28822	2507585
-0.82400	29274	2536859
-0.82300	29209	2566068
-0.82200	29112	2595180
-0.82100	29218	2624398
-0.82000	29338	2653736
-0.81900	29012	2682748
-0.81800	29052	2711800
-0.81700	28911	2740711
-0.81600	28944	2769655
-0.81500	28383	2798038
-0.81400	29046	2827084
-0.81300	29041	2856125
-0.81200	28715	2884840
-0.81100	28471	2913311
-0.81000	28526	2941837
-0.80900	28589	2970426
-0.80800	28551	2998977
