#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1105	6789
-0.95200	1325	8114
-0.95100	1486	9600
-0.95000	1694	11294
-0.94900	1899	13193
-0.94800	2035	15228
-0.94700	2315	17543
-0.94600	2508	20051
-0.94500	2850	22901
-0.94400	3105	26006
-0.94300	3220	29226
-0.94200	3633	32859
-0.94100	3754	36613
-0.94000	4139	40752
-0.93900	4469	45221
-0.93800	4930	50151
-0.93700	5101	55252
-0.93600	5488	60740
-0.93500	5894	66634
-0.93400	6263	72897
-0.93300	6696	79593
-0.93200	6933	86526
-0.93100	7503	94029
-0.93000	7750	101779
-0.92900	8225	110004
-0.92800	8569	118573
-0.92700	8818	127391
-0.92600	9377	136768
-0.92500	9917	146685
-0.92400	10309	156994
-0.92300	10743	167737
-0.92200	10903	178640
-0.92100	11458	190098
-0.92000	11978	202076
-0.91900	12324	214400
-0.91800	12679	227079
-0.91700	13014	240093
-0.91600	13708	253801
-0.91500	13971	267772
-0.91400	14375	282147
-0.91300	14731	296878
-0.91200	15112	311990
-0.91100	15467	327457
-0.91000	15889	343346
-0.90900	16394	359740
-0.90800	16629	376369
-0.90700	17062	393431
-0.90600	17528	410959
-0.90500	17680	428639
-0.90400	18388	447027
-0.90300	18689	465716
-0.90200	18968	484684
-0.90100	19539	504223
-0.90000	19484	523707
-0.89900	19967	543674
-0.89800	19895	563569
-0.89700	20545	584114
-0.89600	20877	604991
-0.89500	21298	626289
-0.89400	21824	648113
-0.89300	21707	669820
-0.89200	21883	691703
-0.89100	22414	714117
-0.89000	22680	736797
-0.88900	23328	760125
-0.88800	22996	783121
-0.88700	23337	806458
-0.88600	23849	830307
-0.88500	23743	854050
-0.88400	24286	878336
-0.88300	24475	902811
-0.88200	24491	927302
-0.88100	24937	952239
-0.88000	24621	976860
-0.87900	25438	1002298
-0.87800	25566	1027864
-0.87700	25876	1053740
-0.87600	25770	1079510
-0.87500	26250	1105760
-0.87400	26199	1131959
-0.87300	26365	1158324
-0.87200	26779	1185103
-0.87100	26788	1211891
-0.87000	26974	1238865
-0.86900	27071	1265936
-0.86800	27333	1293269
-0.86700	27332	1320601
-0.86600	27451	1348052
-0.86500	27838	1375890
-0.86400	27912	1403802
-0.86300	28011	1431813
-0.86200	27960	1459773
-0.86100	28198	1487971
-0.86000	28141	1516112
-0.85900	28345	1544457
-0.85800	28481	1572938
-0.85700	28255	1601193
-0.85600	28507	1629700
-0.85500	28704	1658404
-0.85400	28626	1687030
-0.85300	28813	1715843
-0.85200	29038	1744881
-0.85100	29223	1774104
-0.85000	29081	1803185
-0.84900	29173	1832358
-0.84800	29315	1861673
-0.84700	29314	1890987
-0.84600	29606	1920593
-0.84500	29465	1950058
-0.84400	29541	1979599
-0.84300	29456	2009055
-0.84200	29392	2038447
-0.84100	29701	2068148
-0.84000	29637	2097785
-0.83900	29848	2127633
-0.83800	29641	2157274
-0.83700	30068	2187342
-0.83600	29548	2216890
-0.83500	29940	2246830
-0.83400	29927	2276757
-0.83300	29642	2306399
-0.83200	30019	2336418
-0.83100	30003	2366421
-0.83000	30345	2396766
-0.82900	30072	2426838
-0.82800	30082	2456920
-0.82700	30276	2487196
-0.82600	29806	2517002
-0.82500	29622	2546624
-0.82400	30043	2576667
-0.82300	30019	2606686
-0.82200	29935	2636621
-0.82100	30052	2666673
-0.82000	30189	2696862
-0.81900	29806	2726668
-0.81800	29895	2756563
-0.81700	29778	2786341
-0.81600	29787	2816128
-0.81500	29287	2845415
-0.81400	29957	2875372
-0.81300	29905	2905277
-0.81200	29606	2934883
-0.81100	29389	2964272
-0.81000	29492	2993764
-0.80900	29533	3023297
-0.80800	29473	3052770
