#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1028	5686
-0.95300	1105	6791
-0.95200	1325	8116
-0.95100	1488	9604
-0.95000	1695	11299
-0.94900	1899	13198
-0.94800	2035	15233
-0.94700	2317	17550
-0.94600	2509	20059
-0.94500	2852	22911
-0.94400	3106	26017
-0.94300	3221	29238
-0.94200	3637	32875
-0.94100	3759	36634
-0.94000	4142	40776
-0.93900	4475	45251
-0.93800	4936	50187
-0.93700	5107	55294
-0.93600	5493	60787
-0.93500	5903	66690
-0.93400	6267	72957
-0.93300	6702	79659
-0.93200	6947	86606
-0.93100	7513	94119
-0.93000	7758	101877
-0.92900	8234	110111
-0.92800	8583	118694
-0.92700	8836	127530
-0.92600	9405	136935
-0.92500	9939	146874
-0.92400	10333	157207
-0.92300	10769	167976
-0.92200	10926	178902
-0.92100	11478	190380
-0.92000	12002	202382
-0.91900	12356	214738
-0.91800	12711	227449
-0.91700	13049	240498
-0.91600	13747	254245
-0.91500	14006	268251
-0.91400	14415	282666
-0.91300	14768	297434
-0.91200	15165	312599
-0.91100	15527	328126
-0.91000	15933	344059
-0.90900	16441	360500
-0.90800	16680	377180
-0.90700	17118	394298
-0.90600	17591	411889
-0.90500	17737	429626
-0.90400	18453	448079
-0.90300	18769	466848
-0.90200	19029	485877
-0.90100	19613	505490
-0.90000	19554	525044
-0.89900	20037	545081
-0.89800	19968	565049
-0.89700	20617	585666
-0.89600	20972	606638
-0.89500	21391	628029
-0.89400	21923	649952
-0.89300	21802	671754
-0.89200	21984	693738
-0.89100	22507	716245
-0.89000	22784	739029
-0.88900	23445	762474
-0.88800	23089	785563
-0.88700	23456	809019
-0.88600	23970	832989
-0.88500	23866	856855
-0.88400	24405	881260
-0.88300	24597	905857
-0.88200	24638	930495
-0.88100	25059	955554
-0.88000	24768	980322
-0.87900	25563	1005885
-0.87800	25709	1031594
-0.87700	26018	1057612
-0.87600	25907	1083519
-0.87500	26397	1109916
-0.87400	26376	1136292
-0.87300	26531	1162823
-0.87200	26940	1189763
-0.87100	26954	1216717
-0.87000	27138	1243855
-0.86900	27234	1271089
-0.86800	27532	1298621
-0.86700	27522	1326143
-0.86600	27650	1353793
-0.86500	28028	1381821
-0.86400	28084	1409905
-0.86300	28200	1438105
-0.86200	28156	1466261
-0.86100	28381	1494642
-0.86000	28334	1522976
-0.85900	28557	1551533
-0.85800	28677	1580210
-0.85700	28442	1608652
-0.85600	28728	1637380
-0.85500	28929	1666309
-0.85400	28837	1695146
-0.85300	29055	1724201
-0.85200	29279	1753480
-0.85100	29464	1782944
-0.85000	29323	1812267
-0.84900	29409	1841676
-0.84800	29545	1871221
-0.84700	29562	1900783
-0.84600	29851	1930634
-0.84500	29690	1960324
-0.84400	29779	1990103
-0.84300	29717	2019820
-0.84200	29686	2049506
-0.84100	29973	2079479
-0.84000	29914	2109393
-0.83900	30135	2139528
-0.83800	29911	2169439
-0.83700	30372	2199811
-0.83600	29836	2229647
-0.83500	30244	2259891
-0.83400	30247	2290138
-0.83300	29970	2320108
-0.83200	30343	2350451
-0.83100	30285	2380736
-0.83000	30669	2411405
-0.82900	30388	2441793
-0.82800	30433	2472226
-0.82700	30594	2502820
-0.82600	30129	2532949
-0.82500	29961	2562910
-0.82400	30376	2593286
-0.82300	30354	2623640
-0.82200	30278	2653918
-0.82100	30424	2684342
-0.82000	30531	2714873
-0.81900	30156	2745029
-0.81800	30217	2775246
-0.81700	30159	2805405
-0.81600	30132	2835537
-0.81500	29669	2865206
-0.81400	30306	2895512
-0.81300	30275	2925787
-0.81200	29989	2955776
-0.81100	29790	2985566
-0.81000	29872	3015438
-0.80900	29940	3045378
-0.80800	29857	3075235
