#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	88	256
-0.96500	100	356
-0.96400	137	493
-0.96300	170	663
-0.96200	232	895
-0.96100	279	1174
-0.96000	323	1497
-0.95900	431	1928
-0.95800	479	2407
-0.95700	593	3000
-0.95600	718	3718
-0.95500	870	4588
-0.95400	997	5585
-0.95300	1072	6657
-0.95200	1282	7939
-0.95100	1439	9378
-0.95000	1632	11010
-0.94900	1834	12844
-0.94800	1970	14814
-0.94700	2229	17043
-0.94600	2397	19440
-0.94500	2718	22158
-0.94400	2943	25101
-0.94300	3057	28158
-0.94200	3430	31588
-0.94100	3544	35132
-0.94000	3873	39005
-0.93900	4179	43184
-0.93800	4593	47777
-0.93700	4749	52526
-0.93600	5092	57618
-0.93500	5453	63071
-0.93400	5774	68845
-0.93300	6181	75026
-0.93200	6357	81383
-0.93100	6847	88230
-0.93000	7055	95285
-0.92900	7442	102727
-0.92800	7695	110422
-0.92700	7914	118336
-0.92600	8426	126762
-0.92500	8817	135579
-0.92400	9181	144760
-0.92300	9486	154246
-0.92200	9555	163801
-0.92100	9953	173754
-0.92000	10478	184232
-0.91900	10663	194895
-0.91800	10870	205765
-0.91700	11202	216967
-0.91600	11637	228604
-0.91500	11932	240536
-0.91400	12195	252731
-0.91300	12439	265170
-0.91200	12645	277815
-0.91100	12875	290690
-0.91000	13190	303880
-0.90900	13532	317412
-0.90800	13698	331110
-0.90700	13907	345017
-0.90600	14223	359240
-0.90500	14289	373529
-0.90400	14707	388236
-0.90300	15000	403236
-0.90200	15085	418321
-0.90100	15487	433808
-0.90000	15311	449119
-0.89900	15491	464610
-0.89800	15294	479904
-0.89700	15830	495734
-0.89600	15953	511687
-0.89500	16327	528014
-0.89400	16386	544400
-0.89300	16169	560569
-0.89200	16398	576967
-0.89100	16532	593499
-0.89000	16869	610368
-0.88900	17241	627609
-0.88800	16751	644360
-0.88700	16879	661239
-0.88600	17058	678297
-0.88500	16890	695187
-0.88400	17192	712379
-0.88300	17262	729641
-0.88200	17223	746864
-0.88100	17279	764143
-0.88000	17046	781189
-0.87900	17411	798600
-0.87800	17323	815923
-0.87700	17512	833435
-0.87600	17406	850841
-0.87500	17559	868400
-0.87400	17394	885794
-0.87300	17275	903069
-0.87200	17377	920446
-0.87100	17317	937763
-0.87000	17283	955046
-0.86900	17291	972337
-0.86800	17370	989707
-0.86700	17061	1006768
-0.86600	17044	1023812
-0.86500	17311	1041123
-0.86400	17141	1058264
-0.86300	17079	1075343
-0.86200	16759	1092102
-0.86100	17008	1109110
-0.86000	16781	1125891
-0.85900	16876	1142767
-0.85800	16561	1159328
-0.85700	16411	1175739
-0.85600	16370	1192109
-0.85500	16504	1208613
-0.85400	16244	1224857
-0.85300	16191	1241048
-0.85200	16248	1257296
-0.85100	16113	1273409
-0.85000	15933	1289342
-0.84900	15901	1305243
-0.84800	15952	1321195
-0.84700	15610	1336805
-0.84600	15685	1352490
-0.84500	15514	1368004
-0.84400	15463	1383467
-0.84300	15388	1398855
-0.84200	15065	1413920
-0.84100	15068	1428988
-0.84000	14853	1443841
-0.83900	14873	1458714
-0.83800	14749	1473463
-0.83700	14695	1488158
-0.83600	14379	1502537
-0.83500	14452	1516989
-0.83400	14315	1531304
-0.83300	14181	1545485
-0.83200	13976	1559461
-0.83100	13961	1573422
-0.83000	14095	1587517
-0.82900	13597	1601114
-0.82800	13685	1614799
-0.82700	13694	1628493
-0.82600	13173	1641666
-0.82500	13026	1654692
-0.82400	13161	1667853
-0.82300	13046	1680899
-0.82200	12993	1693892
-0.82100	12703	1706595
-0.82000	12787	1719382
-0.81900	12446	1731828
-0.81800	12332	1744160
-0.81700	12418	1756578
-0.81600	12247	1768825
-0.81500	11811	1780636
-0.81400	11928	1792564
-0.81300	11814	1804378
-0.81200	11531	1815909
-0.81100	11335	1827244
-0.81000	11291	1838535
-0.80900	11248	1849783
-0.80800	11283	1861066
-0.80700	10894	1871960
