#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	171	667
-0.96200	232	899
-0.96100	279	1178
-0.96000	325	1503
-0.95900	437	1940
-0.95800	486	2426
-0.95700	607	3033
-0.95600	733	3766
-0.95500	883	4649
-0.95400	1025	5674
-0.95300	1099	6773
-0.95200	1319	8092
-0.95100	1482	9574
-0.95000	1688	11262
-0.94900	1894	13156
-0.94800	2030	15186
-0.94700	2306	17492
-0.94600	2496	19988
-0.94500	2834	22822
-0.94400	3085	25907
-0.94300	3204	29111
-0.94200	3614	32725
-0.94100	3737	36462
-0.94000	4108	40570
-0.93900	4434	45004
-0.93800	4895	49899
-0.93700	5060	54959
-0.93600	5440	60399
-0.93500	5839	66238
-0.93400	6209	72447
-0.93300	6641	79088
-0.93200	6872	85960
-0.93100	7438	93398
-0.93000	7691	101089
-0.92900	8134	109223
-0.92800	8458	117681
-0.92700	8738	126419
-0.92600	9266	135685
-0.92500	9809	145494
-0.92400	10192	155686
-0.92300	10607	166293
-0.92200	10749	177042
-0.92100	11307	188349
-0.92000	11815	200164
-0.91900	12155	212319
-0.91800	12483	224802
-0.91700	12836	237638
-0.91600	13475	251113
-0.91500	13755	264868
-0.91400	14159	279027
-0.91300	14488	293515
-0.91200	14881	308396
-0.91100	15202	323598
-0.91000	15587	339185
-0.90900	16112	355297
-0.90800	16336	371633
-0.90700	16766	388399
-0.90600	17179	405578
-0.90500	17335	422913
-0.90400	17983	440896
-0.90300	18308	459204
-0.90200	18593	477797
-0.90100	19126	496923
-0.90000	19062	515985
-0.89900	19493	535478
-0.89800	19438	554916
-0.89700	20062	574978
-0.89600	20395	595373
-0.89500	20765	616138
-0.89400	21266	637404
-0.89300	21132	658536
-0.89200	21349	679885
-0.89100	21812	701697
-0.89000	22057	723754
-0.88900	22735	746489
-0.88800	22383	768872
-0.88700	22686	791558
-0.88600	23206	814764
-0.88500	23086	837850
-0.88400	23611	861461
-0.88300	23781	885242
-0.88200	23756	908998
-0.88100	24163	933161
-0.88000	23865	957026
-0.87900	24620	981646
-0.87800	24783	1006429
-0.87700	25014	1031443
-0.87600	24916	1056359
-0.87500	25329	1081688
-0.87400	25265	1106953
-0.87300	25428	1132381
-0.87200	25803	1158184
-0.87100	25798	1183982
-0.87000	25947	1209929
-0.86900	26037	1235966
-0.86800	26318	1262284
-0.86700	26230	1288514
-0.86600	26354	1314868
-0.86500	26743	1341611
-0.86400	26760	1368371
-0.86300	26871	1395242
-0.86200	26789	1422031
-0.86100	27060	1449091
-0.86000	26862	1475953
-0.85900	27123	1503076
-0.85800	27217	1530293
-0.85700	27023	1557316
-0.85600	27195	1584511
-0.85500	27323	1611834
-0.85400	27240	1639074
-0.85300	27433	1666507
-0.85200	27602	1694109
-0.85100	27751	1721860
-0.85000	27613	1749473
-0.84900	27685	1777158
-0.84800	27826	1804984
-0.84700	27785	1832769
-0.84600	28033	1860802
-0.84500	27913	1888715
-0.84400	27934	1916649
-0.84300	27888	1944537
-0.84200	27723	1972260
-0.84100	28006	2000266
-0.84000	27939	2028205
-0.83900	28115	2056320
-0.83800	27941	2084261
-0.83700	28301	2112562
-0.83600	27782	2140344
-0.83500	28121	2168465
-0.83400	28123	2196588
-0.83300	27840	2224428
-0.83200	28170	2252598
-0.83100	28134	2280732
-0.83000	28459	2309191
-0.82900	28148	2337339
-0.82800	28083	2365422
-0.82700	28260	2393682
-0.82600	27836	2421518
-0.82500	27668	2449186
-0.82400	28024	2477210
-0.82300	28000	2505210
-0.82200	27830	2533040
-0.82100	27939	2560979
-0.82000	28072	2589051
-0.81900	27738	2616789
-0.81800	27764	2644553
-0.81700	27603	2672156
-0.81600	27670	2699826
-0.81500	26994	2726820
-0.81400	27742	2754562
-0.81300	27737	2782299
-0.81200	27382	2809681
-0.81100	27104	2836785
-0.81000	27120	2863905
-0.80900	27155	2891060
-0.80800	27182	2918242
