#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	886	4654
-0.95400	1027	5681
-0.95300	1101	6782
-0.95200	1323	8105
-0.95100	1484	9589
-0.95000	1690	11279
-0.94900	1897	13176
-0.94800	2033	15209
-0.94700	2310	17519
-0.94600	2503	20022
-0.94500	2843	22865
-0.94400	3099	25964
-0.94300	3212	29176
-0.94200	3625	32801
-0.94100	3742	36543
-0.94000	4124	40667
-0.93900	4453	45120
-0.93800	4912	50032
-0.93700	5082	55114
-0.93600	5469	60583
-0.93500	5869	66452
-0.93400	6237	72689
-0.93300	6661	79350
-0.93200	6904	86254
-0.93100	7476	93730
-0.93000	7724	101454
-0.92900	8187	109641
-0.92800	8517	118158
-0.92700	8780	126938
-0.92600	9328	136266
-0.92500	9867	146133
-0.92400	10262	156395
-0.92300	10668	167063
-0.92200	10818	177881
-0.92100	11394	189275
-0.92000	11896	201171
-0.91900	12247	213418
-0.91800	12586	226004
-0.91700	12930	238934
-0.91600	13602	252536
-0.91500	13885	266421
-0.91400	14267	280688
-0.91300	14605	295293
-0.91200	15001	310294
-0.91100	15341	325635
-0.91000	15718	341353
-0.90900	16256	357609
-0.90800	16489	374098
-0.90700	16908	391006
-0.90600	17371	408377
-0.90500	17521	425898
-0.90400	18207	444105
-0.90300	18511	462616
-0.90200	18771	481387
-0.90100	19365	500752
-0.90000	19280	520032
-0.89900	19748	539780
-0.89800	19668	559448
-0.89700	20330	579778
-0.89600	20678	600456
-0.89500	21055	621511
-0.89400	21552	643063
-0.89300	21435	664498
-0.89200	21631	686129
-0.89100	22121	708250
-0.89000	22399	730649
-0.88900	23060	753709
-0.88800	22722	776431
-0.88700	23031	799462
-0.88600	23536	822998
-0.88500	23431	846429
-0.88400	23975	870404
-0.88300	24150	894554
-0.88200	24139	918693
-0.88100	24570	943263
-0.88000	24283	967546
-0.87900	25055	992601
-0.87800	25210	1017811
-0.87700	25482	1043293
-0.87600	25388	1068681
-0.87500	25799	1094480
-0.87400	25771	1120251
-0.87300	25946	1146197
-0.87200	26313	1172510
-0.87100	26321	1198831
-0.87000	26488	1225319
-0.86900	26599	1251918
-0.86800	26852	1278770
-0.86700	26811	1305581
-0.86600	26903	1332484
-0.86500	27315	1359799
-0.86400	27368	1387167
-0.86300	27516	1414683
-0.86200	27411	1442094
-0.86100	27665	1469759
-0.86000	27562	1497321
-0.85900	27775	1525096
-0.85800	27891	1552987
-0.85700	27708	1580695
-0.85600	27909	1608604
-0.85500	28078	1636682
-0.85400	27982	1664664
-0.85300	28165	1692829
-0.85200	28356	1721185
-0.85100	28542	1749727
-0.85000	28405	1778132
-0.84900	28479	1806611
-0.84800	28638	1835249
-0.84700	28630	1863879
-0.84600	28889	1892768
-0.84500	28777	1921545
-0.84400	28815	1950360
-0.84300	28709	1979069
-0.84200	28606	2007675
-0.84100	28925	2036600
-0.84000	28852	2065452
-0.83900	29060	2094512
-0.83800	28838	2123350
-0.83700	29276	2152626
-0.83600	28734	2181360
-0.83500	29082	2210442
-0.83400	29102	2239544
-0.83300	28792	2268336
-0.83200	29145	2297481
-0.83100	29109	2326590
-0.83000	29514	2356104
-0.82900	29143	2385247
-0.82800	29121	2414368
-0.82700	29329	2443697
-0.82600	28847	2472544
-0.82500	28695	2501239
-0.82400	29146	2530385
-0.82300	29072	2559457
-0.82200	28971	2588428
-0.82100	29090	2617518
-0.82000	29196	2646714
-0.81900	28873	2675587
-0.81800	28917	2704504
-0.81700	28752	2733256
-0.81600	28806	2762062
-0.81500	28221	2790283
-0.81400	28921	2819204
-0.81300	28893	2848097
-0.81200	28541	2876638
-0.81100	28325	2904963
-0.81000	28369	2933332
-0.80900	28438	2961770
-0.80800	28398	2990168
