#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	171	667
-0.96200	232	899
-0.96100	279	1178
-0.96000	325	1503
-0.95900	437	1940
-0.95800	486	2426
-0.95700	607	3033
-0.95600	733	3766
-0.95500	883	4649
-0.95400	1025	5674
-0.95300	1099	6773
-0.95200	1320	8093
-0.95100	1483	9576
-0.95000	1688	11264
-0.94900	1895	13159
-0.94800	2030	15189
-0.94700	2306	17495
-0.94600	2497	19992
-0.94500	2834	22826
-0.94400	3089	25915
-0.94300	3206	29121
-0.94200	3617	32738
-0.94100	3737	36475
-0.94000	4111	40586
-0.93900	4437	45023
-0.93800	4896	49919
-0.93700	5062	54981
-0.93600	5442	60423
-0.93500	5842	66265
-0.93400	6212	72477
-0.93300	6643	79120
-0.93200	6877	85997
-0.93100	7445	93442
-0.93000	7697	101139
-0.92900	8137	109276
-0.92800	8463	117739
-0.92700	8744	126483
-0.92600	9270	135753
-0.92500	9816	145569
-0.92400	10197	155766
-0.92300	10612	166378
-0.92200	10760	177138
-0.92100	11317	188455
-0.92000	11823	200278
-0.91900	12170	212448
-0.91800	12495	224943
-0.91700	12847	237790
-0.91600	13492	251282
-0.91500	13773	265055
-0.91400	14174	279229
-0.91300	14511	293740
-0.91200	14896	308636
-0.91100	15218	323854
-0.91000	15604	339458
-0.90900	16125	355583
-0.90800	16352	371935
-0.90700	16779	388714
-0.90600	17206	405920
-0.90500	17358	423278
-0.90400	18020	441298
-0.90300	18330	459628
-0.90200	18613	478241
-0.90100	19160	497401
-0.90000	19088	516489
-0.89900	19532	536021
-0.89800	19470	555491
-0.89700	20099	575590
-0.89600	20425	596015
-0.89500	20798	616813
-0.89400	21297	638110
-0.89300	21178	659288
-0.89200	21386	680674
-0.89100	21849	702523
-0.89000	22098	724621
-0.88900	22776	747397
-0.88800	22422	769819
-0.88700	22723	792542
-0.88600	23246	815788
-0.88500	23130	838918
-0.88400	23659	862577
-0.88300	23835	886412
-0.88200	23798	910210
-0.88100	24201	934411
-0.88000	23914	958325
-0.87900	24668	982993
-0.87800	24824	1007817
-0.87700	25075	1032892
-0.87600	24988	1057880
-0.87500	25391	1083271
-0.87400	25334	1108605
-0.87300	25488	1134093
-0.87200	25871	1159964
-0.87100	25853	1185817
-0.87000	26021	1211838
-0.86900	26111	1237949
-0.86800	26384	1264333
-0.86700	26302	1290635
-0.86600	26416	1317051
-0.86500	26819	1343870
-0.86400	26833	1370703
-0.86300	26952	1397655
-0.86200	26873	1424528
-0.86100	27138	1451666
-0.86000	26937	1478603
-0.85900	27216	1505819
-0.85800	27295	1533114
-0.85700	27118	1560232
-0.85600	27284	1587516
-0.85500	27420	1614936
-0.85400	27327	1642263
-0.85300	27528	1669791
-0.85200	27680	1697471
-0.85100	27851	1725322
-0.85000	27701	1753023
-0.84900	27779	1780802
-0.84800	27929	1808731
-0.84700	27886	1836617
-0.84600	28131	1864748
-0.84500	28024	1892772
-0.84400	28067	1920839
-0.84300	27972	1948811
-0.84200	27835	1976646
-0.84100	28107	2004753
-0.84000	28047	2032800
-0.83900	28214	2061014
-0.83800	28052	2089066
-0.83700	28414	2117480
-0.83600	27899	2145379
-0.83500	28247	2173626
-0.83400	28253	2201879
-0.83300	27958	2229837
-0.83200	28285	2258122
-0.83100	28264	2286386
-0.83000	28593	2314979
-0.82900	28264	2343243
-0.82800	28204	2371447
-0.82700	28388	2399835
-0.82600	27949	2427784
-0.82500	27785	2455569
-0.82400	28170	2483739
-0.82300	28138	2511877
-0.82200	27975	2539852
-0.82100	28082	2567934
-0.82000	28224	2596158
-0.81900	27877	2624035
-0.81800	27897	2651932
-0.81700	27752	2679684
-0.81600	27804	2707488
-0.81500	27131	2734619
-0.81400	27896	2762515
-0.81300	27868	2790383
-0.81200	27524	2817907
-0.81100	27240	2845147
-0.81000	27255	2872402
-0.80900	27304	2899706
-0.80800	27335	2927041
