#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2315	17546
-0.94600	2508	20054
-0.94500	2850	22904
-0.94400	3105	26009
-0.94300	3220	29229
-0.94200	3636	32865
-0.94100	3755	36620
-0.94000	4140	40760
-0.93900	4471	45231
-0.93800	4931	50162
-0.93700	5103	55265
-0.93600	5489	60754
-0.93500	5895	66649
-0.93400	6263	72912
-0.93300	6698	79610
-0.93200	6937	86547
-0.93100	7504	94051
-0.93000	7751	101802
-0.92900	8228	110030
-0.92800	8572	118602
-0.92700	8820	127422
-0.92600	9381	136803
-0.92500	9926	146729
-0.92400	10317	157046
-0.92300	10750	167796
-0.92200	10907	178703
-0.92100	11463	190166
-0.92000	11988	202154
-0.91900	12330	214484
-0.91800	12687	227171
-0.91700	13026	240197
-0.91600	13717	253914
-0.91500	13981	267895
-0.91400	14382	282277
-0.91300	14741	297018
-0.91200	15124	312142
-0.91100	15483	327625
-0.91000	15902	343527
-0.90900	16407	359934
-0.90800	16646	376580
-0.90700	17072	393652
-0.90600	17550	411202
-0.90500	17700	428902
-0.90400	18405	447307
-0.90300	18715	466022
-0.90200	18985	485007
-0.90100	19556	504563
-0.90000	19504	524067
-0.89900	19984	544051
-0.89800	19915	563966
-0.89700	20568	584534
-0.89600	20904	605438
-0.89500	21339	626777
-0.89400	21846	648623
-0.89300	21740	670363
-0.89200	21904	692267
-0.89100	22442	714709
-0.89000	22703	737412
-0.88900	23364	760776
-0.88800	23013	783789
-0.88700	23360	807149
-0.88600	23882	831031
-0.88500	23773	854804
-0.88400	24318	879122
-0.88300	24510	903632
-0.88200	24539	928171
-0.88100	24961	953132
-0.88000	24657	977789
-0.87900	25478	1003267
-0.87800	25605	1028872
-0.87700	25919	1054791
-0.87600	25820	1080611
-0.87500	26289	1106900
-0.87400	26244	1133144
-0.87300	26399	1159543
-0.87200	26831	1186374
-0.87100	26830	1213204
-0.87000	27017	1240221
-0.86900	27117	1267338
-0.86800	27384	1294722
-0.86700	27390	1322112
-0.86600	27496	1349608
-0.86500	27892	1377500
-0.86400	27961	1405461
-0.86300	28058	1433519
-0.86200	28010	1461529
-0.86100	28242	1489771
-0.86000	28190	1517961
-0.85900	28399	1546360
-0.85800	28544	1574904
-0.85700	28302	1603206
-0.85600	28565	1631771
-0.85500	28764	1660535
-0.85400	28676	1689211
-0.85300	28880	1718091
-0.85200	29089	1747180
-0.85100	29282	1776462
-0.85000	29148	1805610
-0.84900	29235	1834845
-0.84800	29366	1864211
-0.84700	29386	1893597
-0.84600	29674	1923271
-0.84500	29521	1952792
-0.84400	29613	1982405
-0.84300	29518	2011923
-0.84200	29481	2041404
-0.84100	29772	2071176
-0.84000	29709	2100885
-0.83900	29930	2130815
-0.83800	29716	2160531
-0.83700	30152	2190683
-0.83600	29627	2220310
-0.83500	30034	2250344
-0.83400	30008	2280352
-0.83300	29753	2310105
-0.83200	30102	2340207
-0.83100	30077	2370284
-0.83000	30431	2400715
-0.82900	30172	2430887
-0.82800	30183	2461070
-0.82700	30358	2491428
-0.82600	29895	2521323
-0.82500	29702	2551025
-0.82400	30135	2581160
-0.82300	30107	2611267
-0.82200	30035	2641302
-0.82100	30163	2671465
-0.82000	30284	2701749
-0.81900	29904	2731653
-0.81800	29990	2761643
-0.81700	29880	2791523
-0.81600	29878	2821401
-0.81500	29392	2850793
-0.81400	30057	2880850
-0.81300	30019	2910869
-0.81200	29701	2940570
-0.81100	29520	2970090
-0.81000	29613	2999703
-0.80900	29644	3029347
-0.80800	29578	3058925
