#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1488	9603
-0.95000	1695	11298
-0.94900	1899	13197
-0.94800	2035	15232
-0.94700	2316	17548
-0.94600	2509	20057
-0.94500	2852	22909
-0.94400	3106	26015
-0.94300	3221	29236
-0.94200	3637	32873
-0.94100	3759	36632
-0.94000	4142	40774
-0.93900	4475	45249
-0.93800	4936	50185
-0.93700	5106	55291
-0.93600	5493	60784
-0.93500	5903	66687
-0.93400	6267	72954
-0.93300	6701	79655
-0.93200	6945	86600
-0.93100	7511	94111
-0.93000	7758	101869
-0.92900	8234	110103
-0.92800	8581	118684
-0.92700	8836	127520
-0.92600	9404	136924
-0.92500	9937	146861
-0.92400	10332	157193
-0.92300	10769	167962
-0.92200	10924	178886
-0.92100	11478	190364
-0.92000	11999	202363
-0.91900	12351	214714
-0.91800	12709	227423
-0.91700	13048	240471
-0.91600	13745	254216
-0.91500	14003	268219
-0.91400	14412	282631
-0.91300	14766	297397
-0.91200	15164	312561
-0.91100	15521	328082
-0.91000	15931	344013
-0.90900	16439	360452
-0.90800	16677	377129
-0.90700	17114	394243
-0.90600	17588	411831
-0.90500	17735	429566
-0.90400	18450	448016
-0.90300	18765	466781
-0.90200	19025	485806
-0.90100	19610	505416
-0.90000	19554	524970
-0.89900	20030	545000
-0.89800	19964	564964
-0.89700	20611	585575
-0.89600	20965	606540
-0.89500	21385	627925
-0.89400	21919	649844
-0.89300	21798	671642
-0.89200	21979	693621
-0.89100	22501	716122
-0.89000	22778	738900
-0.88900	23439	762339
-0.88800	23085	785424
-0.88700	23450	808874
-0.88600	23966	832840
-0.88500	23859	856699
-0.88400	24397	881096
-0.88300	24593	905689
-0.88200	24628	930317
-0.88100	25052	955369
-0.88000	24758	980127
-0.87900	25556	1005683
-0.87800	25699	1031382
-0.87700	26012	1057394
-0.87600	25902	1083296
-0.87500	26386	1109682
-0.87400	26371	1136053
-0.87300	26520	1162573
-0.87200	26936	1189509
-0.87100	26944	1216453
-0.87000	27130	1243583
-0.86900	27229	1270812
-0.86800	27523	1298335
-0.86700	27512	1325847
-0.86600	27635	1353482
-0.86500	28018	1381500
-0.86400	28080	1409580
-0.86300	28191	1437771
-0.86200	28144	1465915
-0.86100	28366	1494281
-0.86000	28324	1522605
-0.85900	28542	1551147
-0.85800	28669	1579816
-0.85700	28432	1608248
-0.85600	28716	1636964
-0.85500	28924	1665888
-0.85400	28829	1694717
-0.85300	29045	1723762
-0.85200	29265	1753027
-0.85100	29455	1782482
-0.85000	29311	1811793
-0.84900	29401	1841194
-0.84800	29529	1870723
-0.84700	29551	1900274
-0.84600	29844	1930118
-0.84500	29679	1959797
-0.84400	29773	1989570
-0.84300	29702	2019272
-0.84200	29670	2048942
-0.84100	29966	2078908
-0.84000	29899	2108807
-0.83900	30121	2138928
-0.83800	29896	2168824
-0.83700	30358	2199182
-0.83600	29831	2229013
-0.83500	30237	2259250
-0.83400	30222	2289472
-0.83300	29954	2319426
-0.83200	30323	2349749
-0.83100	30276	2380025
-0.83000	30650	2410675
-0.82900	30371	2441046
-0.82800	30416	2471462
-0.82700	30582	2502044
-0.82600	30117	2532161
-0.82500	29944	2562105
-0.82400	30359	2592464
-0.82300	30343	2622807
-0.82200	30261	2653068
-0.82100	30412	2683480
-0.82000	30514	2713994
-0.81900	30139	2744133
-0.81800	30208	2774341
-0.81700	30141	2804482
-0.81600	30108	2834590
-0.81500	29653	2864243
-0.81400	30300	2894543
-0.81300	30260	2924803
-0.81200	29970	2954773
-0.81100	29770	2984543
-0.81000	29845	3014388
-0.80900	29927	3044315
-0.80800	29842	3074157
