#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2315	17546
-0.94600	2509	20055
-0.94500	2852	22907
-0.94400	3106	26013
-0.94300	3221	29234
-0.94200	3637	32871
-0.94100	3757	36628
-0.94000	4142	40770
-0.93900	4474	45244
-0.93800	4934	50178
-0.93700	5105	55283
-0.93600	5491	60774
-0.93500	5898	66672
-0.93400	6264	72936
-0.93300	6699	79635
-0.93200	6941	86576
-0.93100	7509	94085
-0.93000	7755	101840
-0.92900	8233	110073
-0.92800	8577	118650
-0.92700	8828	127478
-0.92600	9396	136874
-0.92500	9933	146807
-0.92400	10323	157130
-0.92300	10761	167891
-0.92200	10919	178810
-0.92100	11473	190283
-0.92000	11993	202276
-0.91900	12345	214621
-0.91800	12698	227319
-0.91700	13039	240358
-0.91600	13731	254089
-0.91500	13996	268085
-0.91400	14403	282488
-0.91300	14758	297246
-0.91200	15148	312394
-0.91100	15503	327897
-0.91000	15914	343811
-0.90900	16427	360238
-0.90800	16664	376902
-0.90700	17098	394000
-0.90600	17568	411568
-0.90500	17722	429290
-0.90400	18431	447721
-0.90300	18751	466472
-0.90200	19009	485481
-0.90100	19590	505071
-0.90000	19533	524604
-0.89900	20010	544614
-0.89800	19940	564554
-0.89700	20589	585143
-0.89600	20951	606094
-0.89500	21364	627458
-0.89400	21890	649348
-0.89300	21777	671125
-0.89200	21947	693072
-0.89100	22470	715542
-0.89000	22755	738297
-0.88900	23412	761709
-0.88800	23051	784760
-0.88700	23416	808176
-0.88600	23928	832104
-0.88500	23812	855916
-0.88400	24370	880286
-0.88300	24560	904846
-0.88200	24591	929437
-0.88100	25010	954447
-0.88000	24725	979172
-0.87900	25529	1004701
-0.87800	25661	1030362
-0.87700	25983	1056345
-0.87600	25863	1082208
-0.87500	26353	1108561
-0.87400	26315	1134876
-0.87300	26473	1161349
-0.87200	26894	1188243
-0.87100	26902	1215145
-0.87000	27082	1242227
-0.86900	27189	1269416
-0.86800	27466	1296882
-0.86700	27473	1324355
-0.86600	27580	1351935
-0.86500	27962	1379897
-0.86400	28027	1407924
-0.86300	28144	1436068
-0.86200	28089	1464157
-0.86100	28316	1492473
-0.86000	28274	1520747
-0.85900	28480	1549227
-0.85800	28627	1577854
-0.85700	28390	1606244
-0.85600	28654	1634898
-0.85500	28874	1663772
-0.85400	28769	1692541
-0.85300	28983	1721524
-0.85200	29187	1750711
-0.85100	29392	1780103
-0.85000	29259	1809362
-0.84900	29330	1838692
-0.84800	29463	1868155
-0.84700	29489	1897644
-0.84600	29773	1927417
-0.84500	29624	1957041
-0.84400	29704	1986745
-0.84300	29624	2016369
-0.84200	29601	2045970
-0.84100	29902	2075872
-0.84000	29822	2105694
-0.83900	30044	2135738
-0.83800	29826	2165564
-0.83700	30280	2195844
-0.83600	29738	2225582
-0.83500	30149	2255731
-0.83400	30136	2285867
-0.83300	29887	2315754
-0.83200	30234	2345988
-0.83100	30202	2376190
-0.83000	30569	2406759
-0.82900	30291	2437050
-0.82800	30325	2467375
-0.82700	30485	2497860
-0.82600	30033	2527893
-0.82500	29862	2557755
-0.82400	30284	2588039
-0.82300	30250	2618289
-0.82200	30173	2648462
-0.82100	30316	2678778
-0.82000	30420	2709198
-0.81900	30053	2739251
-0.81800	30132	2769383
-0.81700	30036	2799419
-0.81600	30032	2829451
-0.81500	29550	2859001
-0.81400	30207	2889208
-0.81300	30165	2919373
-0.81200	29863	2949236
-0.81100	29680	2978916
-0.81000	29757	3008673
-0.80900	29821	3038494
-0.80800	29725	3068219
