#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1485	9598
-0.95000	1692	11290
-0.94900	1898	13188
-0.94800	2034	15222
-0.94700	2311	17533
-0.94600	2504	20037
-0.94500	2847	22884
-0.94400	3101	25985
-0.94300	3215	29200
-0.94200	3631	32831
-0.94100	3748	36579
-0.94000	4134	40713
-0.93900	4460	45173
-0.93800	4922	50095
-0.93700	5094	55189
-0.93600	5483	60672
-0.93500	5890	66562
-0.93400	6253	72815
-0.93300	6680	79495
-0.93200	6921	86416
-0.93100	7492	93908
-0.93000	7739	101647
-0.92900	8212	109859
-0.92800	8544	118403
-0.92700	8805	127208
-0.92600	9353	136561
-0.92500	9895	146456
-0.92400	10293	156749
-0.92300	10717	167466
-0.92200	10869	178335
-0.92100	11441	189776
-0.92000	11951	201727
-0.91900	12293	214020
-0.91800	12646	226666
-0.91700	12975	239641
-0.91600	13662	253303
-0.91500	13940	267243
-0.91400	14327	281570
-0.91300	14679	296249
-0.91200	15076	311325
-0.91100	15418	326743
-0.91000	15806	342549
-0.90900	16341	358890
-0.90800	16575	375465
-0.90700	17010	392475
-0.90600	17457	409932
-0.90500	17631	427563
-0.90400	18319	445882
-0.90300	18634	464516
-0.90200	18901	483417
-0.90100	19466	502883
-0.90000	19397	522280
-0.89900	19882	542162
-0.89800	19807	561969
-0.89700	20464	582433
-0.89600	20803	603236
-0.89500	21205	624441
-0.89400	21733	646174
-0.89300	21607	667781
-0.89200	21789	689570
-0.89100	22298	711868
-0.89000	22581	734449
-0.88900	23234	757683
-0.88800	22890	780573
-0.88700	23212	803785
-0.88600	23726	827511
-0.88500	23626	851137
-0.88400	24174	875311
-0.88300	24342	899653
-0.88200	24348	924001
-0.88100	24783	948784
-0.88000	24461	973245
-0.87900	25294	998539
-0.87800	25429	1023968
-0.87700	25733	1049701
-0.87600	25626	1075327
-0.87500	26087	1101414
-0.87400	26034	1127448
-0.87300	26188	1153636
-0.87200	26589	1180225
-0.87100	26614	1206839
-0.87000	26769	1233608
-0.86900	26898	1260506
-0.86800	27119	1287625
-0.86700	27142	1314767
-0.86600	27233	1342000
-0.86500	27627	1369627
-0.86400	27693	1397320
-0.86300	27816	1425136
-0.86200	27736	1452872
-0.86100	27990	1480862
-0.86000	27902	1508764
-0.85900	28130	1536894
-0.85800	28262	1565156
-0.85700	28047	1593203
-0.85600	28268	1621471
-0.85500	28462	1649933
-0.85400	28381	1678314
-0.85300	28547	1706861
-0.85200	28779	1735640
-0.85100	28972	1764612
-0.85000	28812	1793424
-0.84900	28890	1822314
-0.84800	29050	1851364
-0.84700	29047	1880411
-0.84600	29316	1909727
-0.84500	29183	1938910
-0.84400	29269	1968179
-0.84300	29151	1997330
-0.84200	29079	2026409
-0.84100	29398	2055807
-0.84000	29335	2085142
-0.83900	29550	2114692
-0.83800	29326	2144018
-0.83700	29743	2173761
-0.83600	29263	2203024
-0.83500	29593	2232617
-0.83400	29612	2262229
-0.83300	29287	2291516
-0.83200	29662	2321178
-0.83100	29649	2350827
-0.83000	30013	2380840
-0.82900	29685	2410525
-0.82800	29725	2440250
-0.82700	29917	2470167
-0.82600	29424	2499591
-0.82500	29281	2528872
-0.82400	29691	2558563
-0.82300	29658	2588221
-0.82200	29529	2617750
-0.82100	29690	2647440
-0.82000	29792	2677232
-0.81900	29463	2706695
-0.81800	29542	2736237
-0.81700	29357	2765594
-0.81600	29401	2794995
-0.81500	28870	2823865
-0.81400	29523	2853388
-0.81300	29502	2882890
-0.81200	29222	2912112
-0.81100	28978	2941090
-0.81000	29059	2970149
-0.80900	29087	2999236
-0.80800	29051	3028287
