#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	88	256
-0.96500	100	356
-0.96400	137	493
-0.96300	170	663
-0.96200	232	895
-0.96100	279	1174
-0.96000	323	1497
-0.95900	434	1931
-0.95800	481	2412
-0.95700	598	3010
-0.95600	722	3732
-0.95500	875	4607
-0.95400	1008	5615
-0.95300	1078	6693
-0.95200	1296	7989
-0.95100	1448	9437
-0.95000	1648	11085
-0.94900	1854	12939
-0.94800	1992	14931
-0.94700	2250	17181
-0.94600	2421	19602
-0.94500	2757	22359
-0.94400	2987	25346
-0.94300	3103	28449
-0.94200	3479	31928
-0.94100	3609	35537
-0.94000	3955	39492
-0.93900	4261	43753
-0.93800	4685	48438
-0.93700	4853	53291
-0.93600	5194	58485
-0.93500	5570	64055
-0.93400	5925	69980
-0.93300	6323	76303
-0.93200	6530	82833
-0.93100	7030	89863
-0.93000	7256	97119
-0.92900	7665	104784
-0.92800	7939	112723
-0.92700	8185	120908
-0.92600	8671	129579
-0.92500	9146	138725
-0.92400	9516	148241
-0.92300	9832	158073
-0.92200	9912	167985
-0.92100	10391	178376
-0.92000	10911	189287
-0.91900	11166	200453
-0.91800	11412	211865
-0.91700	11713	223578
-0.91600	12210	235788
-0.91500	12494	248282
-0.91400	12837	261119
-0.91300	13130	274249
-0.91200	13327	287576
-0.91100	13623	301199
-0.91000	13954	315153
-0.90900	14334	329487
-0.90800	14532	344019
-0.90700	14823	358842
-0.90600	15109	373951
-0.90500	15256	389207
-0.90400	15666	404873
-0.90300	16086	420959
-0.90200	16159	437118
-0.90100	16569	453687
-0.90000	16468	470155
-0.89900	16749	486904
-0.89800	16526	503430
-0.89700	17079	520509
-0.89600	17289	537798
-0.89500	17663	555461
-0.89400	17883	573344
-0.89300	17688	591032
-0.89200	17867	608899
-0.89100	18109	627008
-0.89000	18429	645437
-0.88900	18873	664310
-0.88800	18453	682763
-0.88700	18706	701469
-0.88600	18922	720391
-0.88500	18703	739094
-0.88400	19112	758206
-0.88300	19210	777416
-0.88200	19174	796590
-0.88100	19334	815924
-0.88000	19088	835012
-0.87900	19478	854490
-0.87800	19562	874052
-0.87700	19659	893711
-0.87600	19603	913314
-0.87500	19754	933068
-0.87400	19650	952718
-0.87300	19689	972407
-0.87200	19761	992168
-0.87100	19704	1011872
-0.87000	19778	1031650
-0.86900	19769	1051419
-0.86800	19849	1071268
-0.86700	19661	1090929
-0.86600	19719	1110648
-0.86500	19943	1130591
-0.86400	19830	1150421
-0.86300	19926	1170347
-0.86200	19553	1189900
-0.86100	19736	1209636
-0.86000	19551	1229187
-0.85900	19703	1248890
-0.85800	19466	1268356
-0.85700	19307	1287663
-0.85600	19305	1306968
-0.85500	19447	1326415
-0.85400	19335	1345750
-0.85300	19282	1365032
-0.85200	19315	1384347
-0.85100	19254	1403601
-0.85000	19108	1422709
-0.84900	19102	1441811
-0.84800	19139	1460950
-0.84700	18864	1479814
-0.84600	19052	1498866
-0.84500	18792	1517658
-0.84400	18799	1536457
-0.84300	18655	1555112
-0.84200	18341	1573453
-0.84100	18452	1591905
-0.84000	18273	1610178
-0.83900	18256	1628434
-0.83800	18169	1646603
-0.83700	18222	1664825
-0.83600	17890	1682715
-0.83500	17996	1700711
-0.83400	17862	1718573
-0.83300	17670	1736243
-0.83200	17688	1753931
-0.83100	17546	1771477
-0.83000	17740	1789217
-0.82900	17314	1806531
-0.82800	17252	1823783
-0.82700	17372	1841155
-0.82600	16823	1857978
-0.82500	16695	1874673
-0.82400	16807	1891480
-0.82300	16736	1908216
-0.82200	16514	1924730
-0.82100	16400	1941130
-0.82000	16435	1957565
-0.81900	16174	1973739
-0.81800	16122	1989861
-0.81700	16118	2005979
-0.81600	15982	2021961
-0.81500	15346	2037307
-0.81400	15722	2053029
-0.81300	15664	2068693
-0.81200	15235	2083928
-0.81100	14983	2098911
-0.81000	14975	2113886
-0.80900	14996	2128882
-0.80800	15043	2143925
-0.80700	14631	2158556
