#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1105	6789
-0.95200	1325	8114
-0.95100	1486	9600
-0.95000	1694	11294
-0.94900	1899	13193
-0.94800	2035	15228
-0.94700	2315	17543
-0.94600	2506	20049
-0.94500	2849	22898
-0.94400	3105	26003
-0.94300	3217	29220
-0.94200	3632	32852
-0.94100	3752	36604
-0.94000	4139	40743
-0.93900	4467	45210
-0.93800	4929	50139
-0.93700	5099	55238
-0.93600	5487	60725
-0.93500	5893	66618
-0.93400	6261	72879
-0.93300	6695	79574
-0.93200	6931	86505
-0.93100	7502	94007
-0.93000	7750	101757
-0.92900	8222	109979
-0.92800	8565	118544
-0.92700	8818	127362
-0.92600	9373	136735
-0.92500	9916	146651
-0.92400	10305	156956
-0.92300	10737	167693
-0.92200	10898	178591
-0.92100	11453	190044
-0.92000	11972	202016
-0.91900	12318	214334
-0.91800	12670	227004
-0.91700	13011	240015
-0.91600	13703	253718
-0.91500	13965	267683
-0.91400	14364	282047
-0.91300	14723	296770
-0.91200	15108	311878
-0.91100	15462	327340
-0.91000	15878	343218
-0.90900	16385	359603
-0.90800	16619	376222
-0.90700	17057	393279
-0.90600	17515	410794
-0.90500	17674	428468
-0.90400	18377	446845
-0.90300	18672	465517
-0.90200	18950	484467
-0.90100	19528	503995
-0.90000	19466	523461
-0.89900	19949	543410
-0.89800	19875	563285
-0.89700	20531	583816
-0.89600	20863	604679
-0.89500	21284	625963
-0.89400	21806	647769
-0.89300	21694	669463
-0.89200	21868	691331
-0.89100	22394	713725
-0.89000	22666	736391
-0.88900	23307	759698
-0.88800	22979	782677
-0.88700	23320	805997
-0.88600	23827	829824
-0.88500	23724	853548
-0.88400	24262	877810
-0.88300	24448	902258
-0.88200	24466	926724
-0.88100	24916	951640
-0.88000	24591	976231
-0.87900	25407	1001638
-0.87800	25542	1027180
-0.87700	25847	1053027
-0.87600	25744	1078771
-0.87500	26221	1104992
-0.87400	26167	1131159
-0.87300	26332	1157491
-0.87200	26752	1184243
-0.87100	26755	1210998
-0.87000	26935	1237933
-0.86900	27036	1264969
-0.86800	27295	1292264
-0.86700	27296	1319560
-0.86600	27411	1346971
-0.86500	27798	1374769
-0.86400	27867	1402636
-0.86300	27972	1430608
-0.86200	27906	1458514
-0.86100	28161	1486675
-0.86000	28109	1514784
-0.85900	28309	1543093
-0.85800	28437	1571530
-0.85700	28217	1599747
-0.85600	28453	1628200
-0.85500	28667	1656867
-0.85400	28574	1685441
-0.85300	28777	1714218
-0.85200	28996	1743214
-0.85100	29179	1772393
-0.85000	29036	1801429
-0.84900	29135	1830564
-0.84800	29272	1859836
-0.84700	29263	1889099
-0.84600	29552	1918651
-0.84500	29415	1948066
-0.84400	29493	1977559
-0.84300	29402	2006961
-0.84200	29337	2036298
-0.84100	29659	2065957
-0.84000	29581	2095538
-0.83900	29800	2125338
-0.83800	29586	2154924
-0.83700	30008	2184932
-0.83600	29498	2214430
-0.83500	29895	2244325
-0.83400	29874	2274199
-0.83300	29571	2303770
-0.83200	29958	2333728
-0.83100	29928	2363656
-0.83000	30294	2393950
-0.82900	30006	2423956
-0.82800	30016	2453972
-0.82700	30213	2484185
-0.82600	29737	2513922
-0.82500	29566	2543488
-0.82400	29985	2573473
-0.82300	29961	2603434
-0.82200	29858	2633292
-0.82100	29980	2663272
-0.82000	30111	2693383
-0.81900	29742	2723125
-0.81800	29840	2752965
-0.81700	29704	2782669
-0.81600	29724	2812393
-0.81500	29211	2841604
-0.81400	29888	2871492
-0.81300	29827	2901319
-0.81200	29535	2930854
-0.81100	29324	2960178
-0.81000	29428	2989606
-0.80900	29452	3019058
-0.80800	29397	3048455
