#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1029	5687
-0.95300	1105	6792
-0.95200	1325	8117
-0.95100	1488	9605
-0.95000	1696	11301
-0.94900	1899	13200
-0.94800	2037	15237
-0.94700	2317	17554
-0.94600	2510	20064
-0.94500	2853	22917
-0.94400	3106	26023
-0.94300	3222	29245
-0.94200	3637	32882
-0.94100	3759	36641
-0.94000	4142	40783
-0.93900	4475	45258
-0.93800	4939	50197
-0.93700	5107	55304
-0.93600	5493	60797
-0.93500	5904	66701
-0.93400	6269	72970
-0.93300	6706	79676
-0.93200	6951	86627
-0.93100	7514	94141
-0.93000	7759	101900
-0.92900	8236	110136
-0.92800	8586	118722
-0.92700	8838	127560
-0.92600	9407	136967
-0.92500	9942	146909
-0.92400	10339	157248
-0.92300	10771	168019
-0.92200	10930	178949
-0.92100	11485	190434
-0.92000	12005	202439
-0.91900	12361	214800
-0.91800	12714	227514
-0.91700	13055	240569
-0.91600	13758	254327
-0.91500	14011	268338
-0.91400	14426	282764
-0.91300	14780	297544
-0.91200	15171	312715
-0.91100	15538	328253
-0.91000	15945	344198
-0.90900	16452	360650
-0.90800	16686	377336
-0.90700	17123	394459
-0.90600	17602	412061
-0.90500	17749	429810
-0.90400	18464	448274
-0.90300	18779	467053
-0.90200	19041	486094
-0.90100	19622	505716
-0.90000	19564	525280
-0.89900	20052	545332
-0.89800	19981	565313
-0.89700	20634	585947
-0.89600	20991	606938
-0.89500	21407	628345
-0.89400	21941	650286
-0.89300	21815	672101
-0.89200	22003	694104
-0.89100	22524	716628
-0.89000	22804	739432
-0.88900	23459	762891
-0.88800	23113	786004
-0.88700	23468	809472
-0.88600	23989	833461
-0.88500	23887	857348
-0.88400	24419	881767
-0.88300	24611	906378
-0.88200	24658	931036
-0.88100	25080	956116
-0.88000	24793	980909
-0.87900	25589	1006498
-0.87800	25731	1032229
-0.87700	26050	1058279
-0.87600	25939	1084218
-0.87500	26422	1110640
-0.87400	26404	1137044
-0.87300	26562	1163606
-0.87200	26961	1190567
-0.87100	26986	1217553
-0.87000	27172	1244725
-0.86900	27258	1271983
-0.86800	27564	1299547
-0.86700	27544	1327091
-0.86600	27694	1354785
-0.86500	28060	1382845
-0.86400	28109	1410954
-0.86300	28228	1439182
-0.86200	28192	1467374
-0.86100	28409	1495783
-0.86000	28372	1524155
-0.85900	28592	1552747
-0.85800	28714	1581461
-0.85700	28483	1609944
-0.85600	28757	1638701
-0.85500	28959	1667660
-0.85400	28889	1696549
-0.85300	29100	1725649
-0.85200	29328	1754977
-0.85100	29500	1784477
-0.85000	29369	1813846
-0.84900	29452	1843298
-0.84800	29604	1872902
-0.84700	29611	1902513
-0.84600	29902	1932415
-0.84500	29738	1962153
-0.84400	29821	1991974
-0.84300	29770	2021744
-0.84200	29728	2051472
-0.84100	30013	2081485
-0.84000	29953	2111438
-0.83900	30181	2141619
-0.83800	29965	2171584
-0.83700	30431	2202015
-0.83600	29867	2231882
-0.83500	30289	2262171
-0.83400	30318	2292489
-0.83300	30007	2322496
-0.83200	30412	2352908
-0.83100	30334	2383242
-0.83000	30719	2413961
-0.82900	30434	2444395
-0.82800	30479	2474874
-0.82700	30647	2505521
-0.82600	30194	2535715
-0.82500	30014	2565729
-0.82400	30439	2596168
-0.82300	30403	2626571
-0.82200	30329	2656900
-0.82100	30479	2687379
-0.82000	30601	2717980
-0.81900	30230	2748210
-0.81800	30287	2778497
-0.81700	30218	2808715
-0.81600	30185	2838900
-0.81500	29739	2868639
-0.81400	30379	2899018
-0.81300	30345	2929363
-0.81200	30066	2959429
-0.81100	29849	2989278
-0.81000	29950	3019228
-0.80900	30022	3049250
-0.80800	29918	3079168
