#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	88	256
-0.96500	100	356
-0.96400	137	493
-0.96300	170	663
-0.96200	232	895
-0.96100	279	1174
-0.96000	324	1498
-0.95900	434	1932
-0.95800	481	2413
-0.95700	599	3012
-0.95600	727	3739
-0.95500	878	4617
-0.95400	1015	5632
-0.95300	1087	6719
-0.95200	1302	8021
-0.95100	1456	9477
-0.95000	1663	11140
-0.94900	1869	13009
-0.94800	1996	15005
-0.94700	2268	17273
-0.94600	2444	19717
-0.94500	2784	22501
-0.94400	3010	25511
-0.94300	3133	28644
-0.94200	3519	32163
-0.94100	3644	35807
-0.94000	3998	39805
-0.93900	4314	44119
-0.93800	4757	48876
-0.93700	4901	53777
-0.93600	5267	59044
-0.93500	5651	64695
-0.93400	6016	70711
-0.93300	6408	77119
-0.93200	6649	83768
-0.93100	7147	90915
-0.93000	7389	98304
-0.92900	7792	106096
-0.92800	8082	114178
-0.92700	8318	122496
-0.92600	8862	131358
-0.92500	9327	140685
-0.92400	9704	150389
-0.92300	10041	160430
-0.92200	10155	170585
-0.92100	10668	181253
-0.92000	11172	192425
-0.91900	11482	203907
-0.91800	11711	215618
-0.91700	12068	227686
-0.91600	12593	240279
-0.91500	12897	253176
-0.91400	13244	266420
-0.91300	13562	279982
-0.91200	13780	293762
-0.91100	14099	307861
-0.91000	14422	322283
-0.90900	14889	337172
-0.90800	15089	352261
-0.90700	15444	367705
-0.90600	15699	383404
-0.90500	15879	399283
-0.90400	16363	415646
-0.90300	16765	432411
-0.90200	16903	449314
-0.90100	17368	466682
-0.90000	17245	483927
-0.89900	17585	501512
-0.89800	17446	518958
-0.89700	17979	536937
-0.89600	18232	555169
-0.89500	18599	573768
-0.89400	18871	592639
-0.89300	18679	611318
-0.89200	18909	630227
-0.89100	19145	649372
-0.89000	19490	668862
-0.88900	19985	688847
-0.88800	19658	708505
-0.88700	19838	728343
-0.88600	20160	748503
-0.88500	19963	768466
-0.88400	20378	788844
-0.88300	20545	809389
-0.88200	20525	829914
-0.88100	20736	850650
-0.88000	20512	871162
-0.87900	20959	892121
-0.87800	21055	913176
-0.87700	21177	934353
-0.87600	21121	955474
-0.87500	21408	976882
-0.87400	21272	998154
-0.87300	21301	1019455
-0.87200	21561	1041016
-0.87100	21427	1062443
-0.87000	21525	1083968
-0.86900	21529	1105497
-0.86800	21620	1127117
-0.86700	21548	1148665
-0.86600	21599	1170264
-0.86500	21831	1192095
-0.86400	21779	1213874
-0.86300	21915	1235789
-0.86200	21560	1257349
-0.86100	21760	1279109
-0.86000	21565	1300674
-0.85900	21786	1322460
-0.85800	21600	1344060
-0.85700	21525	1365585
-0.85600	21479	1387064
-0.85500	21583	1408647
-0.85400	21507	1430154
-0.85300	21582	1451736
-0.85200	21613	1473349
-0.85100	21574	1494923
-0.85000	21413	1516336
-0.84900	21449	1537785
-0.84800	21560	1559345
-0.84700	21357	1580702
-0.84600	21503	1602205
-0.84500	21192	1623397
-0.84400	21213	1644610
-0.84300	21186	1665796
-0.84200	20866	1686662
-0.84100	21048	1707710
-0.84000	20842	1728552
-0.83900	20957	1749509
-0.83800	20825	1770334
-0.83700	20963	1791297
-0.83600	20468	1811765
-0.83500	20749	1832514
-0.83400	20567	1853081
-0.83300	20362	1873443
-0.83200	20460	1893903
-0.83100	20335	1914238
-0.83000	20596	1934834
-0.82900	20105	1954939
-0.82800	20180	1975119
-0.82700	20198	1995317
-0.82600	19776	2015093
-0.82500	19552	2034645
-0.82400	19697	2054342
-0.82300	19678	2074020
-0.82200	19403	2093423
-0.82100	19378	2112801
-0.82000	19437	2132238
-0.81900	19082	2151320
-0.81800	19129	2170449
-0.81700	19044	2189493
-0.81600	18880	2208373
-0.81500	18270	2226643
-0.81400	18818	2245461
-0.81300	18706	2264167
-0.81200	18241	2282408
-0.81100	18029	2300437
-0.81000	18061	2318498
-0.80900	18136	2336634
-0.80800	18132	2354766
