#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1488	9603
-0.95000	1695	11298
-0.94900	1899	13197
-0.94800	2035	15232
-0.94700	2317	17549
-0.94600	2509	20058
-0.94500	2852	22910
-0.94400	3106	26016
-0.94300	3221	29237
-0.94200	3637	32874
-0.94100	3759	36633
-0.94000	4142	40775
-0.93900	4475	45250
-0.93800	4936	50186
-0.93700	5107	55293
-0.93600	5493	60786
-0.93500	5903	66689
-0.93400	6267	72956
-0.93300	6701	79657
-0.93200	6947	86604
-0.93100	7512	94116
-0.93000	7758	101874
-0.92900	8234	110108
-0.92800	8583	118691
-0.92700	8836	127527
-0.92600	9404	136931
-0.92500	9937	146868
-0.92400	10333	157201
-0.92300	10769	167970
-0.92200	10924	178894
-0.92100	11478	190372
-0.92000	12002	202374
-0.91900	12356	214730
-0.91800	12709	227439
-0.91700	13048	240487
-0.91600	13746	254233
-0.91500	14005	268238
-0.91400	14413	282651
-0.91300	14767	297418
-0.91200	15164	312582
-0.91100	15523	328105
-0.91000	15932	344037
-0.90900	16440	360477
-0.90800	16680	377157
-0.90700	17117	394274
-0.90600	17590	411864
-0.90500	17735	429599
-0.90400	18450	448049
-0.90300	18768	466817
-0.90200	19027	485844
-0.90100	19611	505455
-0.90000	19554	525009
-0.89900	20032	545041
-0.89800	19967	565008
-0.89700	20614	585622
-0.89600	20970	606592
-0.89500	21388	627980
-0.89400	21922	649902
-0.89300	21801	671703
-0.89200	21984	693687
-0.89100	22505	716192
-0.89000	22781	738973
-0.88900	23443	762416
-0.88800	23088	785504
-0.88700	23451	808955
-0.88600	23968	832923
-0.88500	23864	856787
-0.88400	24401	881188
-0.88300	24594	905782
-0.88200	24633	930415
-0.88100	25057	955472
-0.88000	24764	980236
-0.87900	25558	1005794
-0.87800	25704	1031498
-0.87700	26013	1057511
-0.87600	25903	1083414
-0.87500	26390	1109804
-0.87400	26373	1136177
-0.87300	26526	1162703
-0.87200	26937	1189640
-0.87100	26949	1216589
-0.87000	27134	1243723
-0.86900	27233	1270956
-0.86800	27526	1298482
-0.86700	27517	1325999
-0.86600	27643	1353642
-0.86500	28024	1381666
-0.86400	28083	1409749
-0.86300	28196	1437945
-0.86200	28151	1466096
-0.86100	28372	1494468
-0.86000	28328	1522796
-0.85900	28551	1551347
-0.85800	28674	1580021
-0.85700	28438	1608459
-0.85600	28724	1637183
-0.85500	28926	1666109
-0.85400	28833	1694942
-0.85300	29048	1723990
-0.85200	29273	1753263
-0.85100	29458	1782721
-0.85000	29317	1812038
-0.84900	29407	1841445
-0.84800	29538	1870983
-0.84700	29555	1900538
-0.84600	29849	1930387
-0.84500	29683	1960070
-0.84400	29775	1989845
-0.84300	29707	2019552
-0.84200	29679	2049231
-0.84100	29969	2079200
-0.84000	29909	2109109
-0.83900	30129	2139238
-0.83800	29904	2169142
-0.83700	30363	2199505
-0.83600	29833	2229338
-0.83500	30239	2259577
-0.83400	30229	2289806
-0.83300	29962	2319768
-0.83200	30335	2350103
-0.83100	30280	2380383
-0.83000	30659	2411042
-0.82900	30377	2441419
-0.82800	30422	2471841
-0.82700	30587	2502428
-0.82600	30122	2532550
-0.82500	29952	2562502
-0.82400	30366	2592868
-0.82300	30347	2623215
-0.82200	30264	2653479
-0.82100	30420	2683899
-0.82000	30523	2714422
-0.81900	30148	2744570
-0.81800	30213	2774783
-0.81700	30148	2804931
-0.81600	30117	2835048
-0.81500	29663	2864711
-0.81400	30303	2895014
-0.81300	30266	2925280
-0.81200	29978	2955258
-0.81100	29782	2985040
-0.81000	29859	3014899
-0.80900	29933	3044832
-0.80800	29849	3074681
