#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1105	6789
-0.95200	1325	8114
-0.95100	1486	9600
-0.95000	1692	11292
-0.94900	1898	13190
-0.94800	2034	15224
-0.94700	2313	17537
-0.94600	2505	20042
-0.94500	2848	22890
-0.94400	3104	25994
-0.94300	3217	29211
-0.94200	3632	32843
-0.94100	3752	36595
-0.94000	4138	40733
-0.93900	4465	45198
-0.93800	4928	50126
-0.93700	5097	55223
-0.93600	5485	60708
-0.93500	5893	66601
-0.93400	6259	72860
-0.93300	6690	79550
-0.93200	6927	86477
-0.93100	7499	93976
-0.93000	7745	101721
-0.92900	8217	109938
-0.92800	8555	118493
-0.92700	8813	127306
-0.92600	9365	136671
-0.92500	9911	146582
-0.92400	10303	156885
-0.92300	10729	167614
-0.92200	10891	178505
-0.92100	11448	189953
-0.92000	11963	201916
-0.91900	12312	214228
-0.91800	12662	226890
-0.91700	13003	239893
-0.91600	13692	253585
-0.91500	13958	267543
-0.91400	14351	281894
-0.91300	14713	296607
-0.91200	15100	311707
-0.91100	15442	327149
-0.91000	15857	343006
-0.90900	16368	359374
-0.90800	16603	375977
-0.90700	17042	393019
-0.90600	17497	410516
-0.90500	17655	428171
-0.90400	18355	446526
-0.90300	18656	465182
-0.90200	18932	484114
-0.90100	19506	503620
-0.90000	19443	523063
-0.89900	19922	542985
-0.89800	19854	562839
-0.89700	20509	583348
-0.89600	20844	604192
-0.89500	21262	625454
-0.89400	21782	647236
-0.89300	21662	668898
-0.89200	21849	690747
-0.89100	22363	713110
-0.89000	22633	735743
-0.88900	23277	759020
-0.88800	22943	781963
-0.88700	23288	805251
-0.88600	23794	829045
-0.88500	23692	852737
-0.88400	24236	876973
-0.88300	24412	901385
-0.88200	24425	925810
-0.88100	24879	950689
-0.88000	24552	975241
-0.87900	25370	1000611
-0.87800	25513	1026124
-0.87700	25813	1051937
-0.87600	25704	1077641
-0.87500	26179	1103820
-0.87400	26123	1129943
-0.87300	26282	1156225
-0.87200	26694	1182919
-0.87100	26703	1209622
-0.87000	26889	1236511
-0.86900	26982	1263493
-0.86800	27223	1290716
-0.86700	27244	1317960
-0.86600	27355	1345315
-0.86500	27738	1373053
-0.86400	27809	1400862
-0.86300	27924	1428786
-0.86200	27853	1456639
-0.86100	28096	1484735
-0.86000	28027	1512762
-0.85900	28250	1541012
-0.85800	28371	1569383
-0.85700	28160	1597543
-0.85600	28383	1625926
-0.85500	28606	1654532
-0.85400	28505	1683037
-0.85300	28700	1711737
-0.85200	28934	1740671
-0.85100	29102	1769773
-0.85000	28964	1798737
-0.84900	29044	1827781
-0.84800	29202	1856983
-0.84700	29195	1886178
-0.84600	29471	1915649
-0.84500	29327	1944976
-0.84400	29413	1974389
-0.84300	29294	2003683
-0.84200	29241	2032924
-0.84100	29557	2062481
-0.84000	29499	2091980
-0.83900	29727	2121707
-0.83800	29496	2151203
-0.83700	29918	2181121
-0.83600	29412	2210533
-0.83500	29804	2240337
-0.83400	29776	2270113
-0.83300	29456	2299569
-0.83200	29847	2329416
-0.83100	29834	2359250
-0.83000	30192	2389442
-0.82900	29894	2419336
-0.82800	29911	2449247
-0.82700	30096	2479343
-0.82600	29636	2508979
-0.82500	29457	2538436
-0.82400	29893	2568329
-0.82300	29854	2598183
-0.82200	29753	2627936
-0.82100	29880	2657816
-0.82000	30004	2687820
-0.81900	29654	2717474
-0.81800	29742	2747216
-0.81700	29573	2776789
-0.81600	29621	2806410
-0.81500	29111	2835521
-0.81400	29754	2865275
-0.81300	29727	2895002
-0.81200	29414	2924416
-0.81100	29214	2953630
-0.81000	29303	2982933
-0.80900	29341	3012274
-0.80800	29281	3041555
