#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1105	6789
-0.95200	1325	8114
-0.95100	1487	9601
-0.95000	1695	11296
-0.94900	1899	13195
-0.94800	2035	15230
-0.94700	2315	17545
-0.94600	2508	20053
-0.94500	2850	22903
-0.94400	3105	26008
-0.94300	3220	29228
-0.94200	3635	32863
-0.94100	3755	36618
-0.94000	4140	40758
-0.93900	4471	45229
-0.93800	4931	50160
-0.93700	5103	55263
-0.93600	5489	60752
-0.93500	5895	66647
-0.93400	6263	72910
-0.93300	6698	79608
-0.93200	6936	86544
-0.93100	7504	94048
-0.93000	7751	101799
-0.92900	8228	110027
-0.92800	8572	118599
-0.92700	8819	127418
-0.92600	9380	136798
-0.92500	9923	146721
-0.92400	10317	157038
-0.92300	10748	167786
-0.92200	10905	178691
-0.92100	11462	190153
-0.92000	11987	202140
-0.91900	12327	214467
-0.91800	12686	227153
-0.91700	13026	240179
-0.91600	13717	253896
-0.91500	13979	267875
-0.91400	14380	282255
-0.91300	14739	296994
-0.91200	15122	312116
-0.91100	15481	327597
-0.91000	15900	343497
-0.90900	16405	359902
-0.90800	16640	376542
-0.90700	17071	393613
-0.90600	17547	411160
-0.90500	17695	428855
-0.90400	18404	447259
-0.90300	18710	465969
-0.90200	18985	484954
-0.90100	19552	504506
-0.90000	19498	524004
-0.89900	19979	543983
-0.89800	19912	563895
-0.89700	20565	584460
-0.89600	20898	605358
-0.89500	21332	626690
-0.89400	21844	648534
-0.89300	21734	670268
-0.89200	21903	692171
-0.89100	22437	714608
-0.89000	22699	737307
-0.88900	23358	760665
-0.88800	23007	783672
-0.88700	23352	807024
-0.88600	23873	830897
-0.88500	23767	854664
-0.88400	24316	878980
-0.88300	24506	903486
-0.88200	24534	928020
-0.88100	24961	952981
-0.88000	24650	977631
-0.87900	25469	1003100
-0.87800	25597	1028697
-0.87700	25909	1054606
-0.87600	25811	1080417
-0.87500	26280	1106697
-0.87400	26230	1132927
-0.87300	26394	1159321
-0.87200	26820	1186141
-0.87100	26821	1212962
-0.87000	27013	1239975
-0.86900	27109	1267084
-0.86800	27377	1294461
-0.86700	27382	1321843
-0.86600	27485	1349328
-0.86500	27881	1377209
-0.86400	27953	1405162
-0.86300	28046	1433208
-0.86200	28003	1461211
-0.86100	28239	1489450
-0.86000	28179	1517629
-0.85900	28393	1546022
-0.85800	28533	1574555
-0.85700	28300	1602855
-0.85600	28553	1631408
-0.85500	28751	1660159
-0.85400	28667	1688826
-0.85300	28871	1717697
-0.85200	29085	1746782
-0.85100	29268	1776050
-0.85000	29134	1805184
-0.84900	29224	1834408
-0.84800	29359	1863767
-0.84700	29372	1893139
-0.84600	29661	1922800
-0.84500	29511	1952311
-0.84400	29595	1981906
-0.84300	29510	2011416
-0.84200	29470	2040886
-0.84100	29761	2070647
-0.84000	29698	2100345
-0.83900	29916	2130261
-0.83800	29704	2159965
-0.83700	30138	2190103
-0.83600	29615	2219718
-0.83500	30015	2249733
-0.83400	29997	2279730
-0.83300	29729	2309459
-0.83200	30083	2339542
-0.83100	30063	2369605
-0.83000	30421	2400026
-0.82900	30152	2430178
-0.82800	30163	2460341
-0.82700	30344	2490685
-0.82600	29877	2520562
-0.82500	29688	2550250
-0.82400	30123	2580373
-0.82300	30089	2610462
-0.82200	30015	2640477
-0.82100	30140	2670617
-0.82000	30263	2700880
-0.81900	29895	2730775
-0.81800	29968	2760743
-0.81700	29860	2790603
-0.81600	29859	2820462
-0.81500	29373	2849835
-0.81400	30037	2879872
-0.81300	29999	2909871
-0.81200	29685	2939556
-0.81100	29501	2969057
-0.81000	29588	2998645
-0.80900	29621	3028266
-0.80800	29563	3057829
