#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2316	17547
-0.94600	2509	20056
-0.94500	2852	22908
-0.94400	3106	26014
-0.94300	3221	29235
-0.94200	3637	32872
-0.94100	3759	36631
-0.94000	4142	40773
-0.93900	4475	45248
-0.93800	4935	50183
-0.93700	5106	55289
-0.93600	5493	60782
-0.93500	5901	66683
-0.93400	6267	72950
-0.93300	6700	79650
-0.93200	6944	86594
-0.93100	7511	94105
-0.93000	7757	101862
-0.92900	8234	110096
-0.92800	8581	118677
-0.92700	8834	127511
-0.92600	9403	136914
-0.92500	9937	146851
-0.92400	10329	157180
-0.92300	10766	167946
-0.92200	10923	178869
-0.92100	11478	190347
-0.92000	11996	202343
-0.91900	12351	214694
-0.91800	12708	227402
-0.91700	13047	240449
-0.91600	13742	254191
-0.91500	14002	268193
-0.91400	14410	282603
-0.91300	14763	297366
-0.91200	15159	312525
-0.91100	15518	328043
-0.91000	15929	343972
-0.90900	16437	360409
-0.90800	16671	377080
-0.90700	17109	394189
-0.90600	17584	411773
-0.90500	17732	429505
-0.90400	18447	447952
-0.90300	18762	466714
-0.90200	19024	485738
-0.90100	19608	505346
-0.90000	19551	524897
-0.89900	20027	544924
-0.89800	19960	564884
-0.89700	20610	585494
-0.89600	20964	606458
-0.89500	21381	627839
-0.89400	21912	649751
-0.89300	21796	671547
-0.89200	21969	693516
-0.89100	22496	716012
-0.89000	22773	738785
-0.88900	23438	762223
-0.88800	23079	785302
-0.88700	23443	808745
-0.88600	23961	832706
-0.88500	23850	856556
-0.88400	24391	880947
-0.88300	24588	905535
-0.88200	24614	930149
-0.88100	25042	955191
-0.88000	24749	979940
-0.87900	25549	1005489
-0.87800	25695	1031184
-0.87700	26005	1057189
-0.87600	25896	1083085
-0.87500	26379	1109464
-0.87400	26361	1135825
-0.87300	26509	1162334
-0.87200	26927	1189261
-0.87100	26939	1216200
-0.87000	27123	1243323
-0.86900	27222	1270545
-0.86800	27509	1298054
-0.86700	27506	1325560
-0.86600	27625	1353185
-0.86500	28010	1381195
-0.86400	28067	1409262
-0.86300	28184	1437446
-0.86200	28134	1465580
-0.86100	28355	1493935
-0.86000	28315	1522250
-0.85900	28529	1550779
-0.85800	28665	1579444
-0.85700	28423	1607867
-0.85600	28702	1636569
-0.85500	28914	1665483
-0.85400	28820	1694303
-0.85300	29035	1723338
-0.85200	29248	1752586
-0.85100	29442	1782028
-0.85000	29301	1811329
-0.84900	29384	1840713
-0.84800	29515	1870228
-0.84700	29538	1899766
-0.84600	29830	1929596
-0.84500	29665	1959261
-0.84400	29753	1989014
-0.84300	29684	2018698
-0.84200	29655	2048353
-0.84100	29953	2078306
-0.84000	29880	2108186
-0.83900	30106	2138292
-0.83800	29883	2168175
-0.83700	30341	2198516
-0.83600	29813	2228329
-0.83500	30220	2258549
-0.83400	30203	2288752
-0.83300	29940	2318692
-0.83200	30304	2348996
-0.83100	30261	2379257
-0.83000	30635	2409892
-0.82900	30354	2440246
-0.82800	30395	2470641
-0.82700	30559	2501200
-0.82600	30097	2531297
-0.82500	29933	2561230
-0.82400	30346	2591576
-0.82300	30328	2621904
-0.82200	30239	2652143
-0.82100	30389	2682532
-0.82000	30497	2713029
-0.81900	30125	2743154
-0.81800	30194	2773348
-0.81700	30117	2803465
-0.81600	30099	2833564
-0.81500	29633	2863197
-0.81400	30275	2893472
-0.81300	30245	2923717
-0.81200	29944	2953661
-0.81100	29749	2983410
-0.81000	29829	3013239
-0.80900	29915	3043154
-0.80800	29821	3072975
