#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	883	4651
-0.95400	1027	5678
-0.95300	1100	6778
-0.95200	1320	8098
-0.95100	1484	9582
-0.95000	1689	11271
-0.94900	1896	13167
-0.94800	2032	15199
-0.94700	2307	17506
-0.94600	2499	20005
-0.94500	2838	22843
-0.94400	3096	25939
-0.94300	3208	29147
-0.94200	3619	32766
-0.94100	3741	36507
-0.94000	4113	40620
-0.93900	4442	45062
-0.93800	4906	49968
-0.93700	5076	55044
-0.93600	5457	60501
-0.93500	5855	66356
-0.93400	6224	72580
-0.93300	6650	79230
-0.93200	6891	86121
-0.93100	7454	93575
-0.93000	7710	101285
-0.92900	8159	109444
-0.92800	8486	117930
-0.92700	8764	126694
-0.92600	9296	135990
-0.92500	9840	145830
-0.92400	10233	156063
-0.92300	10637	166700
-0.92200	10791	177491
-0.92100	11350	188841
-0.92000	11859	200700
-0.91900	12202	212902
-0.91800	12535	225437
-0.91700	12888	238325
-0.91600	13543	251868
-0.91500	13828	265696
-0.91400	14227	279923
-0.91300	14550	294473
-0.91200	14948	309421
-0.91100	15273	324694
-0.91000	15656	340350
-0.90900	16175	356525
-0.90800	16411	372936
-0.90700	16855	389791
-0.90600	17281	407072
-0.90500	17440	424512
-0.90400	18116	442628
-0.90300	18411	461039
-0.90200	18688	479727
-0.90100	19257	498984
-0.90000	19183	518167
-0.89900	19630	537797
-0.89800	19561	557358
-0.89700	20211	577569
-0.89600	20548	598117
-0.89500	20917	619034
-0.89400	21425	640459
-0.89300	21291	661750
-0.89200	21505	683255
-0.89100	21979	705234
-0.89000	22229	727463
-0.88900	22913	750376
-0.88800	22559	772935
-0.88700	22878	795813
-0.88600	23381	819194
-0.88500	23277	842471
-0.88400	23803	866274
-0.88300	23982	890256
-0.88200	23942	914198
-0.88100	24380	938578
-0.88000	24089	962667
-0.87900	24854	987521
-0.87800	25026	1012547
-0.87700	25284	1037831
-0.87600	25188	1063019
-0.87500	25572	1088591
-0.87400	25551	1114142
-0.87300	25695	1139837
-0.87200	26064	1165901
-0.87100	26072	1191973
-0.87000	26250	1218223
-0.86900	26353	1244576
-0.86800	26594	1271170
-0.86700	26541	1297711
-0.86600	26655	1324366
-0.86500	27064	1351430
-0.86400	27072	1378502
-0.86300	27209	1405711
-0.86200	27117	1432828
-0.86100	27384	1460212
-0.86000	27222	1487434
-0.85900	27477	1514911
-0.85800	27591	1542502
-0.85700	27390	1569892
-0.85600	27599	1597491
-0.85500	27760	1625251
-0.85400	27643	1652894
-0.85300	27849	1680743
-0.85200	28009	1708752
-0.85100	28184	1736936
-0.85000	28044	1764980
-0.84900	28111	1793091
-0.84800	28268	1821359
-0.84700	28248	1849607
-0.84600	28487	1878094
-0.84500	28387	1906481
-0.84400	28409	1934890
-0.84300	28320	1963210
-0.84200	28210	1991420
-0.84100	28513	2019933
-0.84000	28394	2048327
-0.83900	28594	2076921
-0.83800	28423	2105344
-0.83700	28825	2134169
-0.83600	28301	2162470
-0.83500	28658	2191128
-0.83400	28669	2219797
-0.83300	28356	2248153
-0.83200	28694	2276847
-0.83100	28663	2305510
-0.83000	29023	2334533
-0.82900	28691	2363224
-0.82800	28651	2391875
-0.82700	28845	2420720
-0.82600	28365	2449085
-0.82500	28231	2477316
-0.82400	28634	2505950
-0.82300	28578	2534528
-0.82200	28457	2562985
-0.82100	28571	2591556
-0.82000	28675	2620231
-0.81900	28337	2648568
-0.81800	28395	2676963
-0.81700	28224	2705187
-0.81600	28239	2733426
-0.81500	27648	2761074
-0.81400	28406	2789480
-0.81300	28372	2817852
-0.81200	28019	2845871
-0.81100	27715	2873586
-0.81000	27799	2901385
-0.80900	27836	2929221
-0.80800	27826	2957047
