#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1029	5687
-0.95300	1105	6792
-0.95200	1325	8117
-0.95100	1488	9605
-0.95000	1696	11301
-0.94900	1899	13200
-0.94800	2035	15235
-0.94700	2317	17552
-0.94600	2510	20062
-0.94500	2853	22915
-0.94400	3106	26021
-0.94300	3222	29243
-0.94200	3637	32880
-0.94100	3759	36639
-0.94000	4142	40781
-0.93900	4475	45256
-0.93800	4938	50194
-0.93700	5107	55301
-0.93600	5493	60794
-0.93500	5904	66698
-0.93400	6268	72966
-0.93300	6705	79671
-0.93200	6950	86621
-0.93100	7514	94135
-0.93000	7759	101894
-0.92900	8236	110130
-0.92800	8586	118716
-0.92700	8837	127553
-0.92600	9407	136960
-0.92500	9940	146900
-0.92400	10337	157237
-0.92300	10771	168008
-0.92200	10929	178937
-0.92100	11483	190420
-0.92000	12003	202423
-0.91900	12360	214783
-0.91800	12713	227496
-0.91700	13055	240551
-0.91600	13753	254304
-0.91500	14010	268314
-0.91400	14423	282737
-0.91300	14778	297515
-0.91200	15169	312684
-0.91100	15537	328221
-0.91000	15942	344163
-0.90900	16449	360612
-0.90800	16685	377297
-0.90700	17123	394420
-0.90600	17600	412020
-0.90500	17746	429766
-0.90400	18462	448228
-0.90300	18775	467003
-0.90200	19035	486038
-0.90100	19620	505658
-0.90000	19562	525220
-0.89900	20048	545268
-0.89800	19978	565246
-0.89700	20626	585872
-0.89600	20990	606862
-0.89500	21406	628268
-0.89400	21936	650204
-0.89300	21811	672015
-0.89200	21998	694013
-0.89100	22519	716532
-0.89000	22800	739332
-0.88900	23456	762788
-0.88800	23109	785897
-0.88700	23467	809364
-0.88600	23986	833350
-0.88500	23882	857232
-0.88400	24417	881649
-0.88300	24606	906255
-0.88200	24655	930910
-0.88100	25075	955985
-0.88000	24787	980772
-0.87900	25584	1006356
-0.87800	25729	1032085
-0.87700	26042	1058127
-0.87600	25934	1084061
-0.87500	26419	1110480
-0.87400	26397	1136877
-0.87300	26560	1163437
-0.87200	26955	1190392
-0.87100	26979	1217371
-0.87000	27162	1244533
-0.86900	27255	1271788
-0.86800	27554	1299342
-0.86700	27539	1326881
-0.86600	27686	1354567
-0.86500	28053	1382620
-0.86400	28102	1410722
-0.86300	28223	1438945
-0.86200	28185	1467130
-0.86100	28399	1495529
-0.86000	28367	1523896
-0.85900	28587	1552483
-0.85800	28704	1581187
-0.85700	28477	1609664
-0.85600	28749	1638413
-0.85500	28952	1667365
-0.85400	28879	1696244
-0.85300	29089	1725333
-0.85200	29317	1754650
-0.85100	29494	1784144
-0.85000	29363	1813507
-0.84900	29447	1842954
-0.84800	29591	1872545
-0.84700	29598	1902143
-0.84600	29897	1932040
-0.84500	29726	1961766
-0.84400	29811	1991577
-0.84300	29759	2021336
-0.84200	29720	2051056
-0.84100	30005	2081061
-0.84000	29946	2111007
-0.83900	30173	2141180
-0.83800	29956	2171136
-0.83700	30417	2201553
-0.83600	29865	2231418
-0.83500	30279	2261697
-0.83400	30305	2292002
-0.83300	30003	2322005
-0.83200	30395	2352400
-0.83100	30326	2382726
-0.83000	30703	2413429
-0.82900	30423	2443852
-0.82800	30470	2474322
-0.82700	30639	2504961
-0.82600	30183	2535144
-0.82500	30003	2565147
-0.82400	30426	2595573
-0.82300	30395	2625968
-0.82200	30319	2656287
-0.82100	30468	2686755
-0.82000	30583	2717338
-0.81900	30218	2747556
-0.81800	30282	2777838
-0.81700	30200	2808038
-0.81600	30168	2838206
-0.81500	29726	2867932
-0.81400	30361	2898293
-0.81300	30331	2928624
-0.81200	30048	2958672
-0.81100	29839	2988511
-0.81000	29938	3018449
-0.80900	30001	3048450
-0.80800	29903	3078353
