#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	887	4655
-0.95400	1027	5682
-0.95300	1102	6784
-0.95200	1324	8108
-0.95100	1484	9592
-0.95000	1691	11283
-0.94900	1898	13181
-0.94800	2034	15215
-0.94700	2310	17525
-0.94600	2503	20028
-0.94500	2844	22872
-0.94400	3100	25972
-0.94300	3214	29186
-0.94200	3627	32813
-0.94100	3742	36555
-0.94000	4127	40682
-0.93900	4457	45139
-0.93800	4915	50054
-0.93700	5086	55140
-0.93600	5474	60614
-0.93500	5877	66491
-0.93400	6242	72733
-0.93300	6666	79399
-0.93200	6909	86308
-0.93100	7482	93790
-0.93000	7731	101521
-0.92900	8195	109716
-0.92800	8527	118243
-0.92700	8790	127033
-0.92600	9335	136368
-0.92500	9877	146245
-0.92400	10275	156520
-0.92300	10683	167203
-0.92200	10831	178034
-0.92100	11410	189444
-0.92000	11908	201352
-0.91900	12261	213613
-0.91800	12609	226222
-0.91700	12950	239172
-0.91600	13623	252795
-0.91500	13904	266699
-0.91400	14286	280985
-0.91300	14630	295615
-0.91200	15033	310648
-0.91100	15366	326014
-0.91000	15754	341768
-0.90900	16280	358048
-0.90800	16517	374565
-0.90700	16935	391500
-0.90600	17403	408903
-0.90500	17554	426457
-0.90400	18242	444699
-0.90300	18546	463245
-0.90200	18812	482057
-0.90100	19394	501451
-0.90000	19316	520767
-0.89900	19781	540548
-0.89800	19712	560260
-0.89700	20380	580640
-0.89600	20720	601360
-0.89500	21105	622465
-0.89400	21606	644071
-0.89300	21497	665568
-0.89200	21683	687251
-0.89100	22171	709422
-0.89000	22464	731886
-0.88900	23112	754998
-0.88800	22790	777788
-0.88700	23095	800883
-0.88600	23598	824481
-0.88500	23495	847976
-0.88400	24041	872017
-0.88300	24221	896238
-0.88200	24204	920442
-0.88100	24643	945085
-0.88000	24345	969430
-0.87900	25142	994572
-0.87800	25284	1019856
-0.87700	25562	1045418
-0.87600	25462	1070880
-0.87500	25905	1096785
-0.87400	25860	1122645
-0.87300	26024	1148669
-0.87200	26401	1175070
-0.87100	26431	1201501
-0.87000	26581	1228082
-0.86900	26710	1254792
-0.86800	26942	1281734
-0.86700	26929	1308663
-0.86600	27028	1335691
-0.86500	27425	1363116
-0.86400	27481	1390597
-0.86300	27620	1418217
-0.86200	27516	1445733
-0.86100	27769	1473502
-0.86000	27677	1501179
-0.85900	27901	1529080
-0.85800	28010	1557090
-0.85700	27812	1584902
-0.85600	28022	1612924
-0.85500	28224	1641148
-0.85400	28104	1669252
-0.85300	28283	1697535
-0.85200	28498	1726033
-0.85100	28680	1754713
-0.85000	28543	1783256
-0.84900	28620	1811876
-0.84800	28768	1840644
-0.84700	28776	1869420
-0.84600	29027	1898447
-0.84500	28920	1927367
-0.84400	28959	1956326
-0.84300	28845	1985171
-0.84200	28754	2013925
-0.84100	29103	2043028
-0.84000	29033	2072061
-0.83900	29223	2101284
-0.83800	29001	2130285
-0.83700	29416	2159701
-0.83600	28908	2188609
-0.83500	29248	2217857
-0.83400	29285	2247142
-0.83300	28983	2276125
-0.83200	29313	2305438
-0.83100	29292	2334730
-0.83000	29695	2364425
-0.82900	29329	2393754
-0.82800	29316	2423070
-0.82700	29521	2452591
-0.82600	29043	2481634
-0.82500	28878	2510512
-0.82400	29335	2539847
-0.82300	29263	2569110
-0.82200	29151	2598261
-0.82100	29279	2627540
-0.82000	29390	2656930
-0.81900	29083	2686013
-0.81800	29118	2715131
-0.81700	28969	2744100
-0.81600	29000	2773100
-0.81500	28437	2801537
-0.81400	29123	2830660
-0.81300	29111	2859771
-0.81200	28779	2888550
-0.81100	28528	2917078
-0.81000	28597	2945675
-0.80900	28655	2974330
-0.80800	28615	3002945
