#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	887	4655
-0.95400	1027	5682
-0.95300	1102	6784
-0.95200	1324	8108
-0.95100	1484	9592
-0.95000	1691	11283
-0.94900	1898	13181
-0.94800	2034	15215
-0.94700	2310	17525
-0.94600	2503	20028
-0.94500	2845	22873
-0.94400	3100	25973
-0.94300	3214	29187
-0.94200	3627	32814
-0.94100	3742	36556
-0.94000	4128	40684
-0.93900	4457	45141
-0.93800	4916	50057
-0.93700	5087	55144
-0.93600	5475	60619
-0.93500	5878	66497
-0.93400	6245	72742
-0.93300	6667	79409
-0.93200	6910	86319
-0.93100	7484	93803
-0.93000	7732	101535
-0.92900	8201	109736
-0.92800	8530	118266
-0.92700	8793	127059
-0.92600	9339	136398
-0.92500	9878	146276
-0.92400	10277	156553
-0.92300	10683	167236
-0.92200	10837	178073
-0.92100	11412	189485
-0.92000	11915	201400
-0.91900	12264	213664
-0.91800	12612	226276
-0.91700	12952	239228
-0.91600	13632	252860
-0.91500	13910	266770
-0.91400	14294	281064
-0.91300	14637	295701
-0.91200	15039	310740
-0.91100	15376	326116
-0.91000	15767	341883
-0.90900	16288	358171
-0.90800	16527	374698
-0.90700	16948	391646
-0.90600	17411	409057
-0.90500	17568	426625
-0.90400	18256	444881
-0.90300	18564	463445
-0.90200	18823	482268
-0.90100	19405	501673
-0.90000	19330	521003
-0.89900	19796	540799
-0.89800	19725	560524
-0.89700	20393	580917
-0.89600	20735	601652
-0.89500	21119	622771
-0.89400	21628	644399
-0.89300	21509	665908
-0.89200	21699	687607
-0.89100	22190	709797
-0.89000	22487	732284
-0.88900	23126	755410
-0.88800	22802	778212
-0.88700	23112	801324
-0.88600	23617	824941
-0.88500	23514	848455
-0.88400	24057	872512
-0.88300	24240	896752
-0.88200	24226	920978
-0.88100	24664	945642
-0.88000	24357	969999
-0.87900	25168	995167
-0.87800	25305	1020472
-0.87700	25589	1046061
-0.87600	25490	1071551
-0.87500	25935	1097486
-0.87400	25881	1123367
-0.87300	26050	1149417
-0.87200	26423	1175840
-0.87100	26460	1202300
-0.87000	26609	1228909
-0.86900	26746	1255655
-0.86800	26978	1282633
-0.86700	26961	1309594
-0.86600	27067	1336661
-0.86500	27451	1364112
-0.86400	27513	1391625
-0.86300	27648	1419273
-0.86200	27545	1446818
-0.86100	27799	1474617
-0.86000	27712	1502329
-0.85900	27931	1530260
-0.85800	28055	1558315
-0.85700	27853	1586168
-0.85600	28056	1614224
-0.85500	28264	1642488
-0.85400	28149	1670637
-0.85300	28323	1698960
-0.85200	28542	1727502
-0.85100	28715	1756217
-0.85000	28581	1784798
-0.84900	28666	1813464
-0.84800	28818	1842282
-0.84700	28822	1871104
-0.84600	29064	1900168
-0.84500	28962	1929130
-0.84400	29012	1958142
-0.84300	28887	1987029
-0.84200	28801	2015830
-0.84100	29151	2044981
-0.84000	29075	2074056
-0.83900	29272	2103328
-0.83800	29051	2132379
-0.83700	29473	2161852
-0.83600	28956	2190808
-0.83500	29290	2220098
-0.83400	29337	2249435
-0.83300	29021	2278456
-0.83200	29367	2307823
-0.83100	29349	2337172
-0.83000	29754	2366926
-0.82900	29392	2396318
-0.82800	29380	2425698
-0.82700	29572	2455270
-0.82600	29097	2484367
-0.82500	28937	2513304
-0.82400	29397	2542701
-0.82300	29331	2572032
-0.82200	29196	2601228
-0.82100	29348	2630576
-0.82000	29448	2660024
-0.81900	29139	2689163
-0.81800	29193	2718356
-0.81700	29039	2747395
-0.81600	29062	2776457
-0.81500	28496	2804953
-0.81400	29176	2834129
-0.81300	29163	2863292
-0.81200	28837	2892129
-0.81100	28604	2920733
-0.81000	28671	2949404
-0.80900	28729	2978133
-0.80800	28679	3006812
